Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750847488.209103,5.788466691970825,-6.870293147588651,0.4293645996001823,0.28654527952641123,10.0,0.0,0.0,0.9931856271510433,0.0,0.0,0.9973224945346452,0.07088033117438618,-0.017995014526312175,1.1296014322718437,0.12085688103554956,0.0024385372285754734,16.87818867776354,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.13742886043654415,0.0,0.0,0.0,0.006333486823379806,0.0013195122739532673,0.0632680063215962
1750847488.309401,5.8887646198272705,-6.780176976451513,0.42887127742891185,0.2865573662541557,10.0,0.0,0.0,0.9965899303629858,0.0,0.0,0.9976688548818284,0.06606598057451044,-0.017092168075163797,1.122011225439906,0.09921601551965974,0.0006366081362186081,16.788102485325478,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.33998044133150834,0.0,0.0,0.0,-0.0038264184359061816,0.014781854579193504,0.05358388153086263
1750847488.4090214,5.988384962081909,-6.688931753703928,0.4274829927306285,0.2865101753751483,10.0,0.0,0.0,0.9955361731192154,0.0,0.0,0.9979427435637647,0.0619460487769867,-0.016521731426977083,1.1359405706397339,0.08226104349081291,-3.2203673902758714e-05,16.696864162753872,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.41664298179827963,0.0,0.0,0.0,-0.0038633143928028814,-0.004730414202037439,0.05266801037406206
1750847488.5087194,6.088083028793335,-6.5976447485992145,0.4252851806036232,0.2863740732299867,10.0,0.0,0.0,0.9972430111746982,0.0,0.0,0.9982298946137906,0.05683904179386243,-0.017504308820858808,1.139441234726999,0.06712120908410243,-0.001743674907189633,16.605561983725888,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.45030814687587983,0.0,0.0,0.0,-0.006389704029811506,-0.009338183485347148,0.0900062604661553
1750847488.6096208,6.188984394073486,-6.50704767251428,0.4233251755885106,0.28670162713061775,10.0,0.0,0.0,0.9921206300115819,0.0,0.0,0.9987256864271864,0.047288087257408774,-0.017630657222037664,1.1324610680989438,0.05613383225574968,0.0019136320572188596,16.514963666019536,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.47120279115295594,0.0,0.0,0.0,0.005203556637750905,0.002239146272977403,0.14559205374926007
1750847488.709853,6.2892165184021,-6.416036749706203,0.421156607669085,0.2866868513857974,10.0,0.0,0.0,0.9933648925955191,0.0,0.0,0.9992958840020635,0.03293491899156811,-0.01797296101239395,1.1383845118587181,0.038454707991882366,0.0002624137309562262,16.423940599218124,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.49048078208892476,0.0,0.0,0.0,0.010064684563081737,-0.004180541707098442,0.22612656699162054
1750847488.8089476,6.388311147689819,-6.325524083402868,0.41811642984636677,0.28684666025283256,10.0,0.0,0.0,0.9947994178222057,0.0,0.0,0.9997823668281529,0.010502660499876878,-0.01802534609712344,1.1334634564197974,0.005131450179218117,0.0004345221147662169,16.333396430417427,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.4762055954583224,0.0,0.0,0.0,0.004818602475958113,0.0026130579309646836,0.31163766028550954
1750847488.9100018,6.489365339279175,-6.235040248639241,0.4160261997963982,0.2863347442170791,10.0,0.0,0.0,0.9965486347646715,0.0,0.0,0.9997147934712375,-0.015979547015085215,-0.017747839078423033,1.1309017962681966,-0.019586793963427905,-0.005029797339703938,16.24289374648492,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.46132613035296105,0.0,0.0,0.0,0.012556586673375239,0.0057219562860692085,0.3479271125272311
1750847489.0097194,6.589082956314087,-6.144284999033174,0.41345444949113186,0.2862608939865109,10.0,0.0,0.0,0.9979030007791615,0.0,0.0,0.9987796821826017,-0.04625157039932122,-0.017318738257098565,1.1316954151794207,-0.054215012192693056,-0.0020952505783205034,16.15211527977799,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.45705747258393203,0.0,0.0,0.0,0.009312602242079884,-0.0015057791808893092,0.4041898293420223
1750847489.109345,6.688708543777466,-6.053882129695901,0.41099729772489735,0.2863633581466362,10.0,0.0,0.0,0.9988868069836943,0.0,0.0,0.9968131704602629,-0.07772943470967708,-0.017934273798314374,1.1284348848140202,-0.09429200497865563,0.0006597361082170385,16.06169524632427,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.45331502591510064,0.0,0.0,0.0,0.008486329600944774,-8.317240399672802e-05,0.4397238527147108
1750847489.208955,6.788318634033203,-5.963811375181241,0.40808041291401576,0.2867376792425349,10.0,0.0,0.0,0.996328449867005,0.0,0.0,0.9930198276406179,-0.1166564856070717,-0.017403628311498484,1.1173388337245183,-0.139130647469436,0.004934375263765973,15.97160047529575,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.04278382823282895,0.0,0.0,0.0,-0.006481114102866873,0.008313908414628174,0.4482378978351197
1750847489.3083045,6.887668132781982,-5.873148615078834,0.40680529151959344,0.2866706977081733,10.0,0.0,0.0,0.994681724493821,0.0,0.0,0.9895122447070368,-0.14339466215328175,-0.01742091963093595,1.1207148879029414,-0.1631449394548151,0.0006510369542598534,15.880948258542748,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.14417916623859975,0.0,0.0,0.0,0.004612318855186852,-0.004760791262663282,0.4245813451616137
1750847489.408469,6.987832546234131,-5.782812277410194,0.40592616069112963,0.2866230771504133,10.0,0.0,0.0,0.9931220953385578,0.0,0.0,0.9842023790333886,-0.1761467165948211,-0.01783287239571828,1.113563215580725,-0.1893142532586354,-0.0007087425088781721,15.790633053182464,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.2350490537714625,0.0,0.0,0.0,0.0034852988086555648,-0.004452217953649275,0.3522589211924322
1750847489.5096643,7.0890278816223145,-5.715314153360493,0.4059799198733954,0.2865541663238658,10.0,0.0,0.0,0.9939740539248798,0.0,0.0,0.9794016949609567,-0.20109776975686938,-0.01822105667676988,1.1070484623165118,-0.19945611247294787,-0.0013751173859264348,15.723168634991824,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.20882858341217816,0.0,0.0,0.0,0.007093771989632019,-0.0008421009901382174,0.27067886055874524
1750847489.6099293,7.189292907714844,-5.625805164208448,0.4067226321868269,0.2865190563136674,10.0,0.0,0.0,0.9953447137796806,0.0,0.0,0.9756304433498069,-0.21864565188800258,-0.018420556982070204,1.1006052418382204,-0.20654182034115204,-0.0004549835016847461,15.63372327690903,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.015141429907194456,0.0,0.0,0.0,0.007647723420050223,0.0011704527380789133,0.1758319764755794
1750847489.709214,7.288577556610107,-5.53735150692414,0.40921320376910547,0.2865534663808372,10.0,0.0,0.0,0.9954045510155475,0.0,0.0,0.9735608329647257,-0.2277395778418102,-0.017719740445715334,1.0906824238521728,-0.19612099194416813,1.786082263634562e-05,15.54538067031334,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12477111086536297,0.0,0.0,0.0,0.015651845370324387,0.008335120457009034,0.0745540062253419
1750847489.809218,7.3885815143585205,-5.450171634169892,0.41288335458317316,0.286718264798306,10.0,0.0,0.0,0.9955141652744619,0.0,0.0,0.972877084265294,-0.23075167450747058,-0.01624326394105267,1.0776488460276545,-0.17967109291134425,0.0033081551760043154,15.458346727679798,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.1724362555981005,0.0,0.0,0.0,0.012144473485966948,0.017329284652599232,0.018647544799983536
1750847489.9091363,7.488499879837036,-5.362950014499277,0.41780542756434236,0.2865946845764296,10.0,0.0,0.0,0.9932692446283478,0.0,0.0,0.9725961620872365,-0.23200061149663298,-0.015245384821851915,1.0796966206285066,-0.1644056841868527,0.002809141123282074,15.37130219065818,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.26921088808416566,0.0,0.0,0.0,0.008381183550505104,0.005193518004371034,0.011406295136484158
1750847490.0084653,7.587828874588013,-5.275232553076247,0.422845433102717,0.2862583155022479,10.0,0.0,0.0,0.9962575032881709,0.0,0.0,0.9723241574745703,-0.23312980445923714,-0.015369680028054078,1.0847849078999554,-0.16546862298546333,-0.001060931425395955,15.283764969209985,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.026533552739237937,0.0,0.0,0.0,-0.011455066678702636,-0.01257606494677812,0.0072220049468424375
1750847490.109462,7.688825607299805,-5.208933742101679,0.427301642612282,0.2863866016450979,10.0,0.0,0.0,0.9978372783346117,0.0,0.0,0.9721552492833306,-0.2336912671878216,-0.017394336176336164,1.0938803314320225,-0.15846460760753853,0.00032220112979158074,15.217630221260467,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.1206296970828132,0.0,0.0,0.0,-0.017348626663799167,-0.028281284398096497,-0.003748281978434588
1750847490.209486,7.788849592208862,-5.121208215085895,0.43418043775753623,0.2865713951118464,10.0,0.0,0.0,0.9975363856386856,0.0,0.0,0.9719969781477,-0.23411738485996997,-0.02027127470259612,1.0921600514554612,-0.144481120563872,0.001094668418564526,15.130154450666023,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.30231745231803747,0.0,0.0,0.0,-0.015062507406677906,-0.023460523407292825,0.0038456750841757785
1750847490.309877,7.889240503311157,-5.034791484243036,0.44201910787868837,0.2865718354198475,10.0,0.0,0.0,0.9972738976808553,0.0,0.0,0.9717490952468039,-0.23507306382209375,-0.02107962410272339,1.0782396813121375,-0.12985736153614574,-0.001978744161256708,15.044017391749211,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.028070277407892516,0.0,0.0,0.0,-0.007827902413523248,-0.0002921340574739889,-0.0015010368098992517
1750847490.4102888,7.989652395248413,-4.9497494749346345,0.4507041263406072,0.28664972333896765,10.0,0.0,0.0,0.9977719973410315,0.0,0.0,0.9717999336007458,-0.2348966966502881,-0.020698573776200973,1.0648893816350458,-0.1133678363746499,-0.0004510861806455136,14.959288473610606,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10221338233872143,0.0,0.0,0.0,0.0018834856367502875,0.02233624448438901,-0.019197257610233647
1750847490.509411,8.088774681091309,-4.864431657141715,0.460130815602766,0.28662200354136586,10.0,0.0,0.0,0.9964115705793763,0.0,0.0,0.9720437318246681,-0.23406338546147662,-0.01858265338117961,1.0659713738889152,-0.10383167675105845,0.00045024610558381536,14.874313464164258,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.1620096115080043,0.0,0.0,0.0,-0.0007560412017219832,0.019748606224909274,-0.014589887294729542
1750847490.6095567,8.188920259475708,-4.799901910790895,0.46833820481860783,0.2864709615683682,10.0,0.0,0.0,0.9978693576346547,0.0,0.0,0.9720646403032741,-0.23402608806955758,-0.01794784596897023,1.0782478960163626,-0.08996399306465139,-0.0014035583886345866,14.810081122497156,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.29028240162895125,0.0,0.0,0.0,0.004860153514949733,0.0031498521325460604,-0.010976569885655933
1750847490.7097342,8.289097785949707,-4.713731905981838,0.4797343175956908,0.2865831932742151,10.0,0.0,0.0,0.9964087193144435,0.0,0.0,0.9720654078992436,-0.23400866931162867,-0.01813244199433925,1.0831282425119482,-0.07901013628056328,0.001990255906032773,14.724339765953996,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.01944076354683516,0.0,0.0,0.0,0.004848512227740252,-0.004474322454730943,-0.013350781281275379
1750847490.809995,8.389358520507812,-4.627249310226715,0.4912208334608743,0.28646344376671706,10.0,0.0,0.0,0.9881204968764544,0.0,0.0,0.9721211004546357,-0.23373754964335158,-0.01863662892236036,1.0870670055582252,-0.0769192742863486,-0.0008974964125426741,14.638298452872473,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10544125282266828,0.0,0.0,0.0,-0.00785105390282499,-0.01087483693945156,-0.0197507143495489
1750847490.9090784,8.488441944122314,-4.540119726255428,0.5035084742086078,0.28634258432988224,10.0,0.0,0.0,0.9925490070755433,0.0,0.0,0.972262800379959,-0.23301352212614498,-0.020242171417324553,1.0969560607728865,-0.0689296703054963,-0.0029345781032109534,14.551652638550813,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.18526815805649632,0.0,0.0,0.0,-0.011960535662381235,-0.018941119657967027,-0.0195855365076834
1750847491.0092034,8.588567018508911,-4.453953612540172,0.5162838876130058,0.2866259820373334,10.0,0.0,0.0,0.9960795763176812,0.0,0.0,0.9722522281479704,-0.23293020608079965,-0.021659269527455265,1.0892950326107087,-0.05841152887322655,0.0006694043809752022,14.466011148193227,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.24464644959758874,0.0,0.0,0.0,-0.0045799012275052255,-0.0021514038129679925,-0.0049970585124099
1750847491.108943,8.6883065700531,-4.389989260826593,0.5262719923807195,0.2868369890817028,10.0,0.0,0.0,0.9960795763176812,0.0,0.0,0.9720139088354629,-0.23394257970607485,-0.021443657124456686,1.0799737810762509,-0.05190156789647147,0.0018631293138451385,14.402466059497398,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.24464644959758874,0.0,0.0,0.0,0.004921371045764269,0.009758144424505637,0.013777113573021273
1750847491.2087564,8.788120031356812,-4.304674514893392,0.5403883119180526,0.28695182695047866,10.0,0.0,0.0,0.9960795763176812,0.0,0.0,0.9711074053403564,-0.23776331451671504,-0.020469820789308004,1.0799409910257214,-0.04396193384940169,0.001306290472251221,14.317753799241288,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.24464644959758874,0.0,0.0,0.0,0.013814082473880576,0.012764798824345636,0.05120072344138769
1750847491.309326,8.888689517974854,-4.2186942240671526,0.5541028171849042,0.2865297940877568,10.0,0.0,0.0,0.9975557881018021,0.0,0.0,0.9694566886555664,-0.2445051967214109,-0.01925974032037475,1.0850257493013338,-0.055065188437451715,-0.0037142952677805346,14.232371365743408,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.2494444851408909,0.0,0.0,0.0,-0.0026918626313192206,0.009657279779059245,0.09274096957096947
1750847491.4092593,8.988622903823853,-4.132450423689521,0.5692112895730028,0.28642307179147464,10.0,0.0,0.0,0.9975557881018021,0.0,0.0,0.9667519820178888,-0.2549844278800016,-0.019327358929556407,1.093666080858684,-0.05086301810146071,-0.002092230223832355,14.14680863821498,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.2494444851408909,0.0,0.0,0.0,0.004191125243755561,-0.002886303600125551,0.13469018259346238
1750847491.5100574,9.089421033859253,-4.045445152583744,0.584103189540638,0.2864308237940186,10.0,0.0,0.0,0.9975557881018021,0.0,0.0,0.9634772567395964,-0.267043209494714,-0.019987496299043277,1.0992962769289718,-0.06744069217061902,0.00036184695037726775,14.060503144876753,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.2494444851408909,0.0,0.0,0.0,-0.006305648162881217,-0.014591397837741441,0.18054999642102523
1750847491.6088705,9.188234090805054,-3.959750508751434,0.599291807296181,0.28643749371094246,10.0,0.0,0.0,0.9939172258594198,0.0,0.0,0.9586071936797324,-0.2839266509340123,-0.021398717598575347,1.0878817304597257,-0.07932596786003795,-0.001598100593698208,13.975544045749405,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.2288080896082923,0.0,0.0,0.0,-0.0024684092404525138,-0.00030254907771643284,0.2138823135822668
1750847491.7085354,9.287899017333984,-3.8750545772345775,0.6146145656669759,0.28679205017175313,10.0,0.0,0.0,0.9939172258594198,0.0,0.0,0.9528949576272026,-0.3026071739823436,-0.020496291934673755,1.0720956397146306,-0.09324726995852609,0.003908227283799516,13.89162122524257,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.2288080896082923,0.0,0.0,0.0,-0.006637582796802233,0.019863484550898668,0.23612431251555863
1750847491.809345,9.388708591461182,-3.810987489046777,0.626814434673501,0.2867835997858715,10.0,0.0,0.0,0.9927773349430888,0.0,0.0,0.9463468136486604,-0.32254958779892523,-0.019735037567010325,1.0781033648447111,-0.10319292672272307,0.0027088785734476787,13.828178354043159,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.19741174602451403,0.0,0.0,0.0,-0.007411606774572824,0.009285856882960093,0.24616584763463994
1750847491.909529,9.488892555236816,-3.703691512478524,0.6492118642684237,0.28666597770791286,10.0,0.0,0.0,0.9927773349430888,0.0,0.0,0.9401846482570175,-0.3400739695510643,-0.02006296128715653,1.090768720068642,-0.10798438971270494,-0.0006429511726327582,13.722055767874508,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.19741174602451403,0.0,0.0,0.0,0.01362464529299497,-0.010118508089385997,0.23418155715335914
1750847492.0100532,9.589416742324829,-3.639782068952285,0.6634085029991672,0.2866042016514544,10.0,0.0,0.0,0.9926601352359836,0.0,0.0,0.9340452565129073,-0.3565647732721516,-0.020518802282703873,1.0875633502002842,-0.11194758479501551,-0.0008245268874310915,13.658913122894083,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.16617716725454762,0.0,0.0,0.0,0.02075346417960313,-0.011076542386946397,0.22029968292352603
1750847492.1104038,9.689767360687256,-3.5340765425261016,0.6867874582222463,0.28641834063952604,10.0,0.0,0.0,0.9916160592313212,0.0,0.0,0.9271803099396801,-0.37404513550270785,-0.020661787602224507,1.074605361512676,-0.13106990754175882,-0.0024785310955877304,13.554517340635236,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.14652479614919342,0.0,0.0,0.0,0.0074984737639086875,-0.0016240907545312868,0.20450843538557387
1750847492.2096856,9.78904914855957,-3.470942589149891,0.7009325856688802,0.28644156132110116,10.0,0.0,0.0,0.9916160592313212,0.0,0.0,0.92029381256074,-0.3906820847249623,-0.020659313574627046,1.069112983813393,-0.14238290144444893,-0.0006372186311280776,13.492206991366418,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.14652479614919342,0.0,0.0,0.0,-0.002736800176484082,0.003881641136903125,0.19290937577586717
1750847492.3094962,9.888859748840332,-3.387509244547489,0.7199680549329555,0.28656190266163334,10.0,0.0,0.0,0.9916160592313212,0.0,0.0,0.913821531905414,-0.40560324559089317,-0.020401347802923346,1.060430090929231,-0.15085366115201826,0.0017439205087431992,13.409917057798138,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.14652479614919342,0.0,0.0,0.0,-0.009124118154802074,0.013538634720764834,0.17177519034474695
1750847492.409572,9.988935470581055,-3.3047394139512987,0.7395817579055,0.28644131888543006,10.0,0.0,0.0,0.9916160592313212,0.0,0.0,0.9076767662700291,-0.41921418997003546,-0.0195537950625956,1.0521485916254631,-0.1555693633383714,0.0005201363341777355,13.32835776376597,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.14652479614919342,0.0,0.0,0.0,-0.013179556179621965,0.01810270921136328,0.15587847800510937
1750847492.5091343,10.088497877120972,-3.221524168938548,0.7607115733489013,0.2865269761244599,10.0,0.0,0.0,0.9945609568773133,0.0,0.0,0.9018913949487594,-0.43153181839709304,-0.019292522600200167,1.060766490104705,-0.15344869953633544,0.0021879807196717635,13.246489389861004,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.1146150986391337,0.0,0.0,0.0,-0.007159845337791554,-8.093309694405595e-05,0.1414305265336275
1750847492.6083775,10.187741041183472,-3.138453188356204,0.7835843214364718,0.2864672767936234,10.0,0.0,0.0,0.9966292977121716,0.0,0.0,0.8963895912515198,-0.44280591058209295,-0.020214505917696596,1.0673517979280223,-0.14584291779822098,0.0009982438236844154,13.16491625769423,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11696919124309615,0.0,0.0,0.0,0.005941459644385665,-0.015328339288150986,0.14563968423107834
