Scenario: c4
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751065277.0838845,6.24963116645813,-2.6281977086925274,-0.5950423778211131,0.0,10.0,0.0,0.0,0.5397210707130347,0.825874323104893,0.0,0.9988375070780804,0.0482040916732769,0.0,0.5397210707132061,0.8258743231048804,0.0,12.64220917408149,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065277.1925793,6.358325958251953,-2.5719660049322024,-0.5673903657084423,0.0,10.0,0.0,0.0,0.606179796860412,-0.7898733297720882,-0.0,0.9990503836473432,0.04356983972998435,0.0,0.6061797968603955,-0.789873329772095,0.0,12.584763051256456,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065277.2973385,6.463085174560547,-2.5115997429992953,-0.6457484672766511,0.0,10.0,0.0,0.0,0.5989878610564753,-0.771895289514933,-0.0,0.9987754968614874,0.04947228384751378,0.0,0.5989878610566102,-0.7718952895149345,0.0,12.528252839562672,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065277.4023159,6.5680625438690186,-2.4519918360706097,-0.7240413763614966,0.0,10.0,0.0,0.0,0.591126261679103,-0.8017163742001016,-0.0,0.9984532898517343,0.05559701416666854,0.0,0.5911262616788981,-0.8017163742001232,0.0,12.473024356596621,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065277.5085306,6.674277305603027,-2.391591237588219,-0.8042411110506552,0.0,10.0,0.0,0.0,0.6197478686676499,-0.8023407579589789,-0.0,0.9980850992656822,0.061855756593974805,0.0,0.6197478686678082,-0.8023407579589303,0.0,12.417662306737816,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065277.6148489,6.780595541000366,-2.335158720005972,-0.7994563271040306,0.0,10.0,0.0,0.0,0.5110759219120822,0.8646957075806754,-0.0,0.9977259015632274,0.0674019684419168,0.0,0.5110759219122407,0.8646957075806316,0.0,12.361038429949403,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065277.718547,6.884293794631958,-2.285295961077747,-0.7136862515953467,0.0,10.0,0.0,0.0,0.4896132794465566,0.8526354446603193,0.0,0.9981096265473611,0.06145871291759438,0.0,0.4896132794467434,0.8526354446602991,0.0,12.306008488416925,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065277.8218865,6.987633228302002,-2.2346444534643335,-0.6269316632436581,0.0,10.0,0.0,0.0,0.5164415281568477,0.8763028079247759,0.0,0.9984841804514503,0.05503945301504681,0.0,0.5164415281568857,0.8763028079247226,0.0,12.250696641949103,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065277.9261534,7.091900110244751,-2.183675839636892,-0.5406313644813214,0.0,10.0,0.0,0.0,0.505886231465481,0.8555218387038352,0.0,0.9988275981817778,0.04840897758082697,0.0,0.5058862314655244,0.8555218387038543,0.0,12.195664772271034,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065278.0302658,7.196012496948242,-2.1329472100662126,-0.4555297932299582,0.0,10.0,0.0,0.0,0.5079451494673733,0.8488951825417581,-0.0,0.9991228591991231,0.041874959412147944,0.0,0.5079451494673926,0.8488951825417759,0.0,12.141495599586307,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065278.1387124,7.304459095001221,-2.066295412901089,-0.507955137583992,0.0,10.0,0.0,0.0,0.5698840541306671,-0.8282001028826353,0.0,0.9993401722123715,0.036321071054520655,0.0,0.5698840541308314,-0.8282001028826425,0.0,12.076982380263534,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065278.2473285,7.41307520866394,-2.010845515057756,-0.5877481206100629,0.0,10.0,0.0,0.0,0.5433107112098762,-0.8416300062174745,-0.0,0.9991007557705975,0.042399054454325125,0.0,0.550209153606307,-0.8141147155290129,0.0,12.025217579730676,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065278.3548412,7.520587921142578,-1.9673806581609654,-0.6550785211074636,0.0,10.0,0.0,0.0,0.48140610455519434,0.8764189272215902,-0.0,0.9988083920214685,0.0488036476863023,0.0,0.5433107112098323,-0.8416300062175086,0.0,11.985296311987517,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065278.4610462,7.626792907714844,-1.9191108455521257,-0.5708776065988989,0.0,10.0,0.0,0.0,0.48410257455692524,0.8739787538646842,0.0,0.9985310890442224,0.05418177010913714,0.0,0.4819453985556166,0.8759308925501808,0.0,11.932774387805814,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065278.5692658,7.735012531280518,-1.8706885629336047,-0.48358342217701505,0.0,10.0,0.0,0.0,0.48650760712110397,0.8532405609485385,0.0,0.9991589743062849,0.04100419567815795,0.0,0.48530509083910545,0.8636096574066163,0.0,11.880534494894038,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065278.677074,7.842820644378662,-1.8204779880673607,-0.4304416772948688,0.0,10.0,0.0,0.0,0.568603088917189,-0.8405652923519067,-0.0,0.99936595692676,0.035604552178921306,0.0,0.5686030889171523,-0.8405652923518803,0.0,11.82831263976132,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065278.7827446,7.948491334915161,-1.763411682517011,-0.5149200562907992,0.0,10.0,0.0,0.0,0.5794450183189092,-0.862767911338289,0.0,0.9991046265136112,0.04230774490678212,0.0,0.5794450183189692,-0.8627679113383246,0.0,11.774676092222165,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065278.888681,8.05442762374878,-1.7079913584248647,-0.5540711773213118,0.0,10.0,0.0,0.0,0.48595695388374077,0.8826272776735018,0.0,0.9988164373870384,0.04863871303256765,0.0,0.48595695388375937,0.88262727767352,0.0,11.721094510261809,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065278.9950912,8.160837888717651,-1.660514367434623,-0.4653719305973274,0.0,10.0,0.0,0.0,0.45399397107995,0.8950992478629997,0.0,0.9991155582657838,0.04204879583592153,0.0,0.45399397107992456,0.8950992478630184,0.0,11.669797185338618,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065279.1010692,8.266815900802612,-1.6120156490890387,-0.44448789758356577,0.0,10.0,0.0,0.0,0.5314770020197647,-0.8205480464505059,-0.0,0.9993555449231223,0.03589561019691992,0.0,0.5314770020197201,-0.8205480464504866,0.0,11.620519649559006,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065279.208503,8.374249696731567,-1.5589717222713724,-0.5284630041684418,0.0,10.0,0.0,0.0,0.5291709268129909,-0.8632214228911108,0.0,0.9991034835674485,0.04233472715619551,0.0,0.5291709268129274,-0.8632214228910806,0.0,11.571045779143905,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065279.3112833,8.477030038833618,-1.5084288631438831,-0.5270657032122955,0.0,10.0,0.0,0.0,0.4816862557369168,0.8911674420139557,-0.0,0.9988110565415355,0.048749085431233026,0.0,0.4816862557368573,0.891167442014007,0.0,11.520491879843755,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065279.416074,8.581820726394653,-1.4610718532997082,-0.4380829876599469,0.0,10.0,0.0,0.0,0.4674473832891904,0.8888160622060802,0.0,0.9991168389267618,0.042018355191453916,0.0,0.4674473832892989,0.8888160622060879,0.0,11.46944134343848,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065279.518676,8.684422731399536,-1.4136162310903848,-0.34770131107546604,0.0,10.0,0.0,0.0,0.47991903031372535,0.9151330861336434,0.0,0.9994008643579146,0.03461086997827271,0.0,0.47991903031374683,0.9151330861336682,0.0,11.418911142150705,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065279.622989,8.788735628128052,-1.363182632378646,-0.3638781777844173,0.0,10.0,0.0,0.0,0.5206139583198244,-0.8797031692383048,0.0,0.9996232035931869,0.027449058965540278,0.0,0.5206139583198155,-0.8797031692382993,0.0,11.369007294617212,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065279.7276278,8.8933744430542,-1.3137121822240112,-0.33071991918080273,0.0,10.0,0.0,0.0,0.48251181600600046,0.9015994120476712,0.0,0.9994249955219523,0.03390690675873865,0.0,0.48251181600589277,0.9015994120476487,0.0,11.318544915630584,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065279.8316183,8.99736499786377,-1.2653630282013628,-0.3631783442901146,0.0,10.0,0.0,0.0,0.48393170618062586,-0.8754783606201118,0.0,0.9996206645286968,0.027541369740929755,0.0,0.4839317061806625,-0.8754783606201302,0.0,11.271215669435463,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065279.937308,9.103054761886597,-1.2092006984926114,-0.2994788328705245,0.0,10.0,0.0,0.0,0.4960630603958383,-0.8578461457375081,-0.0,0.9994405289493845,0.03344591295471802,0.0,0.46361814200057694,0.9198079659118452,0.0,11.21320060778477,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065280.0397882,9.205534934997559,-1.1695156536609437,-0.3681065245295268,0.0,10.0,0.0,0.0,0.4960630603958383,-0.8578461457375081,-0.0,0.9996286152328527,0.02725126800076348,0.0,0.496063060395846,-0.8578461457375288,0.0,11.175579732200836,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065280.144061,9.309807777404785,-1.1234135996159864,-0.31673609979919276,0.0,10.0,0.0,0.0,0.42436714108198725,0.8721181945296855,0.0,0.9994115056955692,0.03430221980156898,0.0,0.4511367527724186,0.9005517940584575,0.0,11.127922171952763,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065280.2486117,9.414358377456665,-1.0805753413324335,-0.22909777635329182,0.0,10.0,0.0,0.0,0.43265332560091574,0.8862608724610251,-0.0,0.9996364197261561,0.02696346337309858,0.0,0.4243671410819605,0.8721181945296752,0.0,11.082943457677406,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065280.3526134,9.518360137939453,-1.0373762982484913,-0.14058483053064058,0.0,10.0,0.0,0.0,0.4558383362563993,0.9162857249250417,-0.0,0.9998084917200897,0.01956987185444567,0.0,0.43265332560094016,0.8862608724610199,0.0,11.038271587694918,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065280.45661,9.622356653213501,-0.9918620196548091,-0.0490463325955285,0.0,10.0,0.0,0.0,0.44634221122721207,0.8990785417618846,0.0,0.9999299879317933,0.011832972353710836,0.0,0.4558383362563978,0.9162857249250396,0.0,10.99197144291555,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065280.558926,9.724672794342041,-0.947173803225359,0.040932730726596846,0.0,10.0,0.0,0.0,0.46117527179441614,0.9170791960198279,-0.0,0.9999925505203958,0.0038599098064133505,0.0,0.45079212939737046,0.904478738039266,0.0,10.947250329030954,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065280.6636283,9.82937502861023,-0.901201599468657,0.132430269788537,0.0,10.0,0.0,0.0,0.436954701337231,0.8820157726793963,-0.0,0.9999916255448446,-0.004092534688820041,0.0,0.4466429295201024,0.8960411420155758,0.0,10.902005966271265,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065280.7667902,9.932536840438843,-0.8574934113193083,0.2044899132874042,0.0,10.0,0.0,0.0,0.4383678141848358,-0.9115324238842999,-0.0,0.9998231425464239,-0.018806478367665563,0.0,0.43822650290006315,-0.7321776042279377,0.0,10.85941892098645,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065280.8715856,10.03733229637146,-0.8138533730964604,0.11333837792588329,0.0,10.0,0.0,0.0,0.41377491473044176,-0.9113190455205622,0.0,0.9999396818852974,-0.010983286900114096,0.0,0.4186934946213583,-0.911361721193313,0.0,10.814447298070325,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065281.003905,10.169651746749878,-0.7725149449155012,0.022469382473408024,0.0,10.0,0.0,0.0,0.4119993105445591,-0.8993686319032361,0.0,0.9999919781396319,-0.004005453330867305,0.0,0.4119993105445863,-0.8993686319032357,0.0,10.772538378282835,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065281.128347,10.294093608856201,-0.7302588682296266,0.02666841790607523,0.0,10.0,0.0,0.0,0.4323098034563901,0.9109371108465872,-0.0,0.9999993687451585,0.0011236143842398498,0.0,0.4323098034564321,0.910937110846586,0.0,10.730292008316182,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065281.2420797,10.40782642364502,-0.68770397148929,0.11818724572418296,0.0,10.0,0.0,0.0,0.40588214196229444,-0.9175917643967619,0.0,0.9999870662210166,-0.005085999477410589,0.0,0.4226514662377667,0.9170102070387152,0.0,10.68835742325451,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065281.3539073,10.519654035568237,-0.6468306787803817,0.05761630279890975,0.0,10.0,0.0,0.0,0.40867198651566045,-0.904928669509303,-0.0,0.9999247451230425,-0.012268010866418967,0.0,0.4058821419622438,-0.9175917643967637,0.0,10.646986575598156,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065281.460524,10.626270771026611,-0.6059547472483582,-0.03302256651225928,0.0,10.0,0.0,0.0,0.4143425123227232,-0.9256003909596812,-0.0,0.999989601470838,-0.004560367331097177,0.0,0.4109401968384718,-0.9131973580894531,0.0,10.606006156446405,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065281.565712,10.73145866394043,-0.5646401336801634,-0.12545661104582415,0.0,10.0,0.0,0.0,0.3993878043127245,-0.9098510706592905,0.0,0.9999316672834355,0.011690199475145973,0.0,0.402378745914711,-0.913000934719367,0.0,10.565385015011081,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065281.6722827,10.838029384613037,-0.5243384201729742,-0.21666724419190767,0.0,10.0,0.0,0.0,0.4235833427072807,-0.924886142669541,0.0,0.9998024363069266,0.01987682959463601,0.0,0.4235833427073121,-0.9248861426695287,0.0,10.526568475863096,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065281.7757864,10.941533088684082,-0.4827169065927982,-0.27423445181109085,0.0,10.0,0.0,0.0,0.38480330636238613,0.9130826282657666,0.0,0.9996319812942319,0.02712751322492097,0.0,0.38480330636236904,0.913082628265782,0.0,10.486303365739836,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065281.879642,11.04538869857788,-0.44489030601320495,-0.18216754075862038,0.0,10.0,0.0,0.0,0.35638026042133397,0.9460673337394174,0.0,0.9998235171685182,0.018786551487003107,0.0,0.35638026042134063,0.9460673337394196,0.0,10.446478761647613,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065281.9842029,11.149949550628662,-0.40881660095290784,-0.08808440516174319,0.0,10.0,0.0,0.0,0.37251652035332017,0.9266748234777612,-0.0,0.9999476192225083,0.010235175193306691,0.0,0.3725165203533054,0.9266748234777606,0.0,10.409189300551008,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
