Scenario: d1
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,num_tracked_elements,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z,element_0_id,element_0_x,element_0_y,element_0_z,element_0_size,element_1_id,element_1_x,element_1_y,element_1_z,element_1_size,element_2_id,element_2_x,element_2_y,element_2_z,element_2_size,element_3_id,element_3_x,element_3_y,element_3_z,element_3_size,element_4_id,element_4_x,element_4_y,element_4_z,element_4_size,element_5_id,element_5_x,element_5_y,element_5_z,element_5_size,element_6_id,element_6_x,element_6_y,element_6_z,element_6_size,element_7_id,element_7_x,element_7_y,element_7_z,element_7_size,element_8_id,element_8_x,element_8_y,element_8_z,element_8_size,element_9_id,element_9_x,element_9_y,element_9_z,element_9_size
1751262988.91935,10.65830397605896,2.5315724080945623,-0.25761974624445416,0.0,10.0,0.0,0.0,0.9961055143553692,0.0,0.0,0.9813716457257732,0.19211895524775194,0.0,0.9939343554907231,3.234411215661176e-05,0.0,7.472869504359722,1,0.0,0.0,-0.032552776432921586,0.0,0.0,0.0,0.0,0.0,-0.03254149526993323,1,4.937933906820961,4.383691287413702,0.0,1.7202312567347118,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262989.0225124,10.76146650314331,2.6299140648197183,-0.27355320190537336,0.0,10.0,0.0,0.0,0.9994975691057633,0.0,0.0,0.9802636602343872,0.19769460393213006,0.0,0.99746233576284,3.131704249864284e-05,0.0,7.375160882734348,1,0.0,0.0,-0.0296685124926635,0.0,0.0,0.0,0.0,0.0,-0.031399069351676384,1,4.941927371405924,4.289845442612111,0.0,1.7370463973461974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262989.126998,10.865952014923096,2.7482441783564995,-0.2931583718947803,0.0,10.0,0.0,0.0,0.999631794955778,0.0,0.0,0.979108524255782,0.2033383823326643,0.0,0.9996317911877247,8.679477100187146e-05,0.0,7.257678990404054,1,0.0,0.0,-0.08682674104542937,0.0,0.0,0.0,0.0,0.0,-0.08682674042312798,1,4.944155018316666,4.192543027130378,0.0,1.7444773851637527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262989.2283213,10.967275381088257,2.826920302372712,-0.3067257046401971,0.0,10.0,0.0,0.0,0.9875388456745451,0.0,0.0,0.9768665612314152,0.213849763965055,0.0,0.9875388440657676,5.636772991014891e-05,0.0,7.1796346011757315,1,0.0,0.0,-0.05707900015910233,0.0,0.0,0.0,0.0,0.0,-0.05707899939014405,1,4.9542539802225125,4.082374485696265,0.0,1.7344936757325093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262989.3306751,11.069629192352295,2.9242357560695713,-0.3241125643050887,0.0,10.0,0.0,0.0,0.9960981155500196,0.0,0.0,0.9749770761638632,0.22230542268456763,0.0,0.9960981145991145,4.352533365836362e-05,0.0,7.083183506730909,1,0.0,0.0,-0.043695829733133795,0.0,0.0,0.0,0.0,0.0,-0.04369582929505224,1,4.944214215580827,3.9762978838889933,0.0,1.7137186741563806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262989.433215,11.172168970108032,3.022258103751879,-0.3421214253243698,0.0,10.0,0.0,0.0,0.999898053520698,0.0,0.0,0.9733011644147455,0.22953179158648296,0.0,0.9998980523564012,4.825215296263831e-05,0.0,6.986124035566668,1,0.0,0.0,-0.04825707261308021,0.0,0.0,0.0,0.0,0.0,-0.0482570712987991,1,4.9435079935891375,3.877039631372781,0.0,1.715084163861636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262989.5365443,11.275498390197754,3.1205062820433223,-0.3606413800554496,0.0,10.0,0.0,0.0,0.9992729836777838,0.0,0.0,0.9714401261280249,0.2372848106145166,0.0,0.9992729833408689,2.594770402283088e-05,0.0,6.888940123154917,1,0.0,0.0,-0.025966582150823928,0.0,0.0,0.0,0.0,0.0,-0.025966578963003955,1,4.9444208460887715,3.784349698163287,0.0,1.7299884859083567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262989.638967,11.377921104431152,3.2186414897593845,-0.3794812408690647,0.0,10.0,0.0,0.0,0.9992729836777838,0.0,0.0,0.9700249110039489,0.24300549794558374,0.0,0.9992729833408746,2.5947704010601078e-05,0.0,6.791967995845117,1,0.0,0.0,-0.025966582150823935,0.0,0.0,0.0,0.0,0.0,-0.025966582383473585,1,4.9499776790634265,3.686943987637108,0.0,1.7435623398206102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262989.7421877,11.481141805648804,3.3167274460063596,-0.3985758614745433,0.0,10.0,0.0,0.0,0.9992729836777838,0.0,0.0,0.9685234987837975,0.248922141047339,0.0,0.9992729833409312,2.5947704026503613e-05,0.0,6.695147104307332,1,0.0,0.0,-0.02596658215082394,0.0,0.0,0.0,0.0,0.0,-0.02596657725277534,1,4.9457593487337,3.578441862360423,0.0,1.7209450269113076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262989.8443732,11.583327293395996,3.414763489426928,-0.41792511312392183,0.0,10.0,0.0,0.0,0.9992729836777838,0.0,0.0,0.96696715503028,0.25490100253362363,0.0,0.9992729833408358,2.5947704014699362e-05,0.0,6.598484773064514,1,0.0,0.0,-0.025966582150823942,0.0,0.0,0.0,0.0,0.0,-0.025966578963006214,1,4.949518803274613,3.4788233787436713,0.0,1.7276236987395142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262989.948613,11.687566995620728,3.512748959000313,-0.437528865352354,0.0,10.0,0.0,0.0,0.9992729836777838,0.0,0.0,0.9653370780626965,0.26100637102832447,0.0,0.9992729833409127,2.5947704023503084e-05,0.0,6.501988740144668,1,0.0,0.0,-0.02596658215082395,0.0,0.0,0.0,0.0,0.0,-0.02596658922440495,1,4.949524741372704,3.37775451303544,0.0,1.724307496770631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262990.0542583,11.793212413787842,3.6106831940467385,-0.45738698597898964,0.0,10.0,0.0,0.0,0.9992729836777838,0.0,0.0,0.9636291688242844,0.26724300737534534,0.0,0.9992729833408946,2.5947704024692996e-05,0.0,6.405667186310863,1,0.0,0.0,-0.025966582150823952,0.0,0.0,0.0,0.0,0.0,-0.025966584093707834,1,4.9521682564383775,3.2674885045562334,0.0,1.706289156273485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262990.1535695,11.892523527145386,3.708565534231884,-0.47749934110786685,0.0,10.0,0.0,0.0,0.9992729836777838,0.0,0.0,0.9618390438626107,0.27361588715105545,0.0,0.9992729833409202,2.5947704025569844e-05,0.0,6.309528766699886,1,0.0,0.0,-0.025966582150823956,0.0,0.0,0.0,0.0,0.0,-0.025966577252769706,1,4.9743261159573215,3.17399855444494,0.0,1.7321108191181365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262990.2559621,11.994916200637817,3.806292609408696,-0.4978371298996897,0.0,10.0,0.0,0.0,0.9963972362866496,0.0,0.0,0.9599447422629321,0.28018938559794315,0.0,0.9963972361692133,1.529814995590307e-05,0.0,6.213682728315962,1,0.0,0.0,-0.015353464865503208,0.0,0.0,0.0,0.0,0.0,-0.015353458275545556,1,4.9553305271581065,3.0690486702078648,0.0,1.713240338938008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262990.3589954,12.097949504852295,3.9037371244599517,-0.5183236252703568,0.0,10.0,0.0,0.0,0.9947320787578974,0.0,0.0,0.9582490556475911,0.28593486557343784,0.0,0.9947320772752167,5.430998571289249e-05,0.0,6.1182579569842614,1,0.0,0.0,-0.05459760160551458,0.0,0.0,0.0,0.0,0.0,-0.05459760084012869,1,4.962258578369482,2.968703606085042,0.0,1.7208340833581248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262990.4619303,12.200884342193604,4.001168837712667,-0.539270403248219,0.0,10.0,0.0,0.0,0.9990304833643444,0.0,0.0,0.955442355145098,0.29517775321793555,0.0,0.9990304827426695,3.524428327736644e-05,0.0,6.023021491033307,1,0.0,0.0,-0.03527848634933678,0.0,0.0,0.0,0.0,0.0,-0.035278485752032615,1,4.967217202995829,2.8683663395543832,0.0,1.7219325227086053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262990.5644114,12.303365468978882,4.0988074987240335,-0.5606206241090167,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.9529314422688422,0.30318586104141537,0.0,0.9999999999998914,-1.8661829893906745e-14,0.0,5.927762513907932,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.960633584071232,2.769769168670656,0.0,1.7233190806334582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262990.6664124,12.40536642074585,4.196430331198738,-0.5820406871472055,0.0,10.0,0.0,0.0,0.998857702237022,0.0,0.0,0.9513494951064188,0.30811383961250743,0.0,0.9988577021443547,1.3618552609459566e-05,0.0,5.83268311003819,1,0.0,0.0,-0.013634126812624714,0.0,0.0,0.0,0.0,0.0,-0.013634114635917174,1,4.974265186712851,2.6677726829497654,0.0,1.7280397102933618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262990.7695265,12.508480548858643,4.293971803858878,-0.603525289763994,0.0,10.0,0.0,0.0,0.9987335997760597,0.0,0.0,0.9493722639427921,0.31415331361635807,0.0,0.9987335996391696,-1.653991822498594e-05,0.0,5.737856790696524,1,0.0,0.0,0.016560890971329623,0.0,0.0,0.0,0.0,0.0,0.016560896073440853,1,4.976145181348213,2.5631232644174373,0.0,1.7188268935563125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262990.8731744,12.612128496170044,4.391588465034275,-0.6248901384564278,0.0,10.0,0.0,0.0,0.9997331375267564,0.0,0.0,0.9481417917096201,0.3178476723426986,0.0,0.999733137310115,-2.080905641870586e-05,0.0,5.643116836525423,1,0.0,0.0,0.020814611039253864,0.0,0.0,0.0,0.0,0.0,0.020814612753125315,1,4.966506629158153,2.4645439090991497,0.0,1.7191984485261635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262990.9751368,12.714090824127197,4.489208166758238,-0.6460382879443749,0.0,10.0,0.0,0.0,0.998113061104418,0.0,0.0,0.9470212282278565,0.32117097204729156,0.0,0.9981130607420761,-2.689762800590651e-05,0.0,5.548530625202875,1,0.0,0.0,0.02694847815109458,0.0,0.0,0.0,0.0,0.0,0.026948480379827406,1,4.979845534509533,2.362100225182524,0.0,1.7200592161408585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262991.0773354,12.81628942489624,4.586856756652388,-0.6668990890407505,0.0,10.0,0.0,0.0,0.998815459562784,0.0,0.0,0.9460424134003281,0.32404282440394006,0.0,0.9988154586998913,-4.151578554278685e-05,0.0,5.454069505237652,1,0.0,0.0,0.04156502097532489,0.0,0.0,0.0,0.0,0.0,0.041565019216462884,1,4.980064479601948,2.258285958444482,0.0,1.711656012979527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262991.18044,12.91939401626587,4.684617360848785,-0.6873728070278028,0.0,10.0,0.0,0.0,0.9988154595627838,0.0,0.0,0.9454715214263315,0.3257047776311823,0.0,0.9988154587000402,-4.151578551373565e-05,0.0,5.359643082932987,1,0.0,0.0,0.04156502097532489,0.0,0.0,0.0,0.0,0.0,0.04156501707962319,1,4.982924969389338,2.156952196102,0.0,1.7107165144096539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262991.2827075,13.021661520004272,4.782542852989112,-0.7074096168595515,0.0,10.0,0.0,0.0,0.9999554745193924,0.0,0.0,0.9448808803346483,0.32741429714968157,0.0,0.9999554724494933,-6.433908705588746e-05,0.0,5.265195860262026,1,0.0,0.0,0.06434195190250201,0.0,0.0,0.0,0.0,0.0,0.06434195236158245,1,4.992108562964231,2.061169867746107,0.0,1.7250284613611695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262991.3863614,13.125315427780151,4.900264220328872,-0.7306320101177998,0.0,10.0,0.0,0.0,0.9999051767714109,0.0,0.0,0.9449308942455343,0.3272699269721173,0.0,0.999905174402674,-6.88253344293912e-05,0.0,5.151808241449468,1,0.0,0.0,0.0688318612978911,0.0,0.0,0.0,0.0,0.0,0.06883186019027536,1,4.992384977682917,1.9532665706775747,0.0,1.705176298651605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262991.4882493,13.227203369140625,4.97884850091664,-0.7455746002063669,0.0,10.0,0.0,0.0,0.9999051767714109,0.0,0.0,0.9451087114744215,0.32675606114525013,0.0,0.9999051744027054,-6.882533443275493e-05,0.0,5.076203685946808,1,0.0,0.0,0.0688318612978911,0.0,0.0,0.0,0.0,0.0,0.06883186083545487,1,4.99311293731829,1.8551826014115376,0.0,1.711158519146002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262991.5914311,13.330385208129883,5.0771926053713745,-0.7636439464579324,0.0,10.0,0.0,0.0,0.9999051767714109,0.0,0.0,0.9452594884748498,0.32631962773983614,0.0,0.9999051744027037,-6.882533444202215e-05,0.0,4.981684927970869,1,0.0,0.0,0.0688318612978911,0.0,0.0,0.0,0.0,0.0,0.06883186148063485,1,4.999586704142622,1.749926377678129,0.0,1.6998739115222923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262991.6946163,13.433570384979248,5.175619395569771,-0.7810107361810728,0.0,10.0,0.0,0.0,0.9993303801695117,0.0,0.0,0.9453817581354764,0.3259652303308986,0.0,0.9993303773340962,-7.527946693016173e-05,0.0,4.887189988780126,1,0.0,0.0,0.07532990931774897,0.0,0.0,0.0,0.0,0.0,0.07532991138771442,1,5.0008212086709465,1.6530136933356228,0.0,1.7091442858013608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262991.7970958,13.536049842834473,5.274196585717589,-0.7975984772463379,0.0,10.0,0.0,0.0,0.9997195200887954,0.0,0.0,0.9456647028829761,0.3251434602160291,0.0,0.999719516090067,-8.941637056319177e-05,0.0,4.792638233932222,1,0.0,0.0,0.08944145711046447,0.0,0.0,0.0,0.0,0.0,0.08944145869243496,1,5.009737066631193,1.5479330047108038,0.0,1.697671108286385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262991.9002256,13.639179706573486,5.3729260703799575,-0.8133087740677025,0.0,10.0,0.0,0.0,0.9994779050306621,0.0,0.0,0.9463547460515193,0.32312953227113783,0.0,0.999719516090036,-8.941637056225258e-05,0.0,4.698008547474661,1,0.0,0.0,0.11769506651708228,0.0,0.0,0.0,0.0,0.0,0.08944145422381047,1,5.019900304701801,1.4489602055651005,0.0,1.700588396931763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262992.0036244,13.742578506469727,5.471786271618639,-0.8280373709787856,0.0,10.0,0.0,0.0,0.9994779050306621,0.0,0.0,0.947042125185092,0.3211093476137131,0.0,0.9994778981083,-0.0001176336184881925,0.0,4.603299409949225,1,0.0,0.0,0.11769506651708228,0.0,0.0,0.0,0.0,0.0,0.11769506618257357,1,5.019714842420248,1.3537930962030367,0.0,1.7149696210395353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262992.1059031,13.844857215881348,5.570808295275066,-0.8416051399771344,0.0,10.0,0.0,0.0,0.9994779050306621,0.0,0.0,0.9485180126440237,0.3167231909567597,0.0,0.9994778981082668,-0.00011763361848856247,0.0,4.508440791320221,1,0.0,0.0,0.11769506651708228,0.0,0.0,0.0,0.0,0.0,0.11769506693721725,1,5.032027430959321,1.2510515398518316,0.0,1.701741559754556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262992.209055,13.948009014129639,5.669983142942775,-0.8540065558113316,0.0,10.0,0.0,0.0,0.9994779050306621,0.0,0.0,0.950013803384929,0.312207900889938,0.0,0.9994778981082254,-0.00011763361849009256,0.0,4.413430998641359,1,0.0,0.0,0.11769506651708228,0.0,0.0,0.0,0.0,0.0,0.11769506618257357,1,5.038104616977188,1.1521580152320965,0.0,1.7021822793519832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262992.311024,14.049978017807007,5.769297076952769,-0.8652399006411204,0.0,10.0,0.0,0.0,0.9994779050306621,0.0,0.0,0.9514601820359342,0.30777186681070545,0.0,0.999477898108136,-0.00011763361852253052,0.0,4.318273649126678,1,0.0,0.0,0.11769506651708228,0.0,0.0,0.0,0.0,0.0,0.1176950665598954,1,5.047989176677004,1.0500256294216355,0.0,1.6908006821115447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262992.4148383,14.153792381286621,5.86873634036985,-0.8753036184270745,0.0,10.0,0.0,0.0,0.9994779050306621,0.0,0.0,0.9528866784053311,0.30332652063025234,0.0,0.9994778981081417,-0.0001176336185202239,0.0,4.222972395104215,1,0.0,0.0,0.11769506651708228,0.0,0.0,0.0,0.0,0.0,0.11769506580525169,1,5.056113670113354,0.9504042512863354,0.0,1.6866594690628254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262992.5168107,14.255764722824097,5.968287158898221,-0.884196315146141,0.0,10.0,0.0,0.0,0.9996540935643776,0.0,0.0,0.9556060126452126,0.2946474988801328,0.0,0.9994778981082213,-0.00011763361851810155,0.0,4.127530927421743,1,0.0,0.0,0.1135898949108274,0.0,0.0,0.0,0.0,0.0,0.11769506618257357,1,5.067136691689383,0.8551197301549548,0.0,1.6854095405788725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262992.6197076,14.358661651611328,6.067951343700615,-0.8919371288905157,0.0,10.0,0.0,0.0,0.9996540935643776,0.0,0.0,0.956812684083114,0.2907051557466207,0.0,0.9996540871151913,-0.00011355060344157748,0.0,4.031942271089611,1,0.0,0.0,0.11358989491082742,0.0,0.0,0.0,0.0,0.0,0.11358989434001102,1,5.071793710451043,0.7583458772598987,0.0,1.69042836699569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262992.7222607,14.461214780807495,6.167697553808575,-0.8985453964605057,0.0,10.0,0.0,0.0,0.9996540935643776,0.0,0.0,0.9579667562590626,0.28687923226070183,0.0,0.9996540871151861,-0.00011355060344674507,0.0,3.9362324459545253,1,0.0,0.0,0.11358989491082744,0.0,0.0,0.0,0.0,0.0,0.11358989512192774,1,5.084991184308862,0.6691865050403303,0.0,1.6979185555626333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262992.8251207,14.564074754714966,6.267512390654269,-0.9040202459236829,0.0,10.0,0.0,0.0,0.9996540935643777,0.0,0.0,0.9590961106253605,0.28308064325083465,0.0,0.999654087115237,-0.00011355060342913149,0.0,3.8404057544690935,1,0.0,0.0,0.11358989491082745,0.0,0.0,0.0,0.0,0.0,0.11358989473096939,1,5.091613732135262,0.5730070347904886,0.0,1.697194605553849,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262992.927332,14.666285991668701,6.367382975602872,-0.9083609708861967,0.0,10.0,0.0,0.0,0.9996540935643777,0.0,0.0,0.9601770050974737,0.27939241020837663,0.0,0.9996540871152912,-0.00011355060341777992,0.0,3.7444660633218665,1,0.0,0.0,0.11358989491082745,0.0,0.0,0.0,0.0,0.0,0.1135898935580943,1,5.100804736457528,0.4810701310983846,0.0,1.7007288771878508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
