Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751063759.280843,11.976955652236938,3.209044592283649,2.1589168688358824,0.0,10.0,0.0,0.0,0.9154185036935963,-0.4078781554465821,-0.0,0.9530511087682166,-0.3028094847848607,0.0,0.9572268655242411,-0.29648927847336637,0.0,7.125868185430887,nan,nan,nan,nan,nan,nan,5.0,1.120000000000644,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063759.3833563,12.079468965530396,3.3009209095476426,2.1190201643070057,0.0,10.0,0.0,0.0,0.9705329862483163,-0.2484915308500932,0.0,0.9534289546405518,-0.30161768590887494,0.0,0.915418503693477,-0.4078781554466282,0.0,7.026229936237191,nan,nan,nan,nan,nan,nan,5.0,1.020000000000655,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063759.4862502,12.182362794876099,3.3978639792073495,2.093852237972786,0.0,10.0,0.0,0.0,0.9514998305677458,-0.29084593103716766,-0.0,0.9532219101248438,-0.3022713847818616,0.0,0.9705329862481626,-0.24849153085026998,0.0,6.9262123293696005,nan,nan,nan,nan,nan,nan,5.0,0.9200000000006572,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063759.5907865,12.286899089813232,3.4931040530837154,2.0649506537612647,0.0,10.0,0.0,0.0,0.9645059576255071,-0.26627090807767656,0.0,0.9531608131662213,-0.3024639883429228,0.0,0.9567022813907755,-0.2810159218534558,0.0,6.826691443625136,nan,nan,nan,nan,nan,nan,5.0,0.8200000000006571,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063759.6938243,12.389936923980713,3.589504486944295,2.038184335076789,0.0,10.0,0.0,0.0,0.9561456406332255,-0.2894755541965011,-0.0,0.9530071831766214,-0.30294769979942343,0.0,0.9594897674300995,-0.2801936957489204,0.0,6.7267115373457,nan,nan,nan,nan,nan,nan,5.0,0.720000000000657,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063759.7968035,12.492916107177734,3.685151229151534,2.0093468215880073,0.0,10.0,0.0,0.0,0.9590709264434878,-0.27947174229998795,0.0,0.9529357538298778,-0.3031723092115812,0.0,0.9590709264433173,-0.2794717422998083,0.0,6.62682349607353,nan,nan,nan,nan,nan,nan,5.0,0.6200000000006569,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063759.9009037,12.597016334533691,3.7806433652324833,1.9802334765854177,0.0,10.0,0.0,0.0,0.9244912128280497,-0.37665264001625204,-0.0,0.9528350937095544,-0.30348852399309023,0.0,0.9244912128281157,-0.37665264001618404,0.0,6.526999430995555,nan,nan,nan,nan,nan,nan,5.0,0.5200000000006568,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063760.0034573,12.699569940567017,3.873808239142049,1.9444850452796456,0.0,10.0,0.0,0.0,0.9722080546119292,-0.2488637936264899,-0.0,0.953156953623549,-0.30247615072774847,0.0,0.972208054611734,-0.2488637936264304,0.0,6.427382638533358,nan,nan,nan,nan,nan,nan,5.0,0.42000000000065674,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063760.1061044,12.80221700668335,3.970461867100411,1.9181455923204438,0.0,10.0,0.0,0.0,0.9406981933445434,-0.32959010454625215,0.0,0.9529331347744311,-0.3031805413429035,0.0,0.9406981933444136,-0.3295901045463623,0.0,6.327291095676617,nan,nan,nan,nan,nan,nan,5.0,0.32000000000065665,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063760.2108176,12.906930208206177,4.064687880761562,1.8854397711166369,0.0,10.0,0.0,0.0,0.9489189473808642,-0.3162643545027331,0.0,0.9530436921596891,-0.3028328265473013,0.0,0.9489189473805837,-0.3162643545027155,0.0,6.227584851552569,nan,nan,nan,nan,nan,nan,5.0,0.22000000000065656,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063760.3138478,13.009960412979126,4.159869483408194,1.8546586738800384,0.0,10.0,0.0,0.0,0.9605072637234022,-0.28245082595569915,-0.0,0.9531122756873971,-0.30261690292181503,0.0,0.9605072637235423,-0.2824508259557934,0.0,6.127551162367014,nan,nan,nan,nan,nan,nan,5.0,0.12000000000065647,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063760.4178567,13.113969326019287,4.255901067647736,1.8267369911353313,0.0,10.0,0.0,0.0,0.9598691926294273,-0.271670830926776,0.0,0.9530225974565856,-0.30289920557357475,0.0,0.9598691926298031,-0.27167083092671795,0.0,6.027573357449297,nan,nan,nan,nan,nan,nan,5.0,0.02000000000065638,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063760.5206935,13.216806173324585,4.351476045670831,1.7973031046994234,0.0,10.0,0.0,0.0,0.9451570054911649,-0.3526280931852452,-0.0,0.9528728628122832,-0.3033699182778733,0.0,0.9451570054910263,-0.35262809318514776,0.0,5.9275729698412505,nan,nan,nan,nan,nan,nan,5.0,-0.0799999999993437,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063760.6252391,13.321351766586304,4.445657420746189,1.762105225736905,0.0,10.0,0.0,0.0,0.9353239033222346,-0.3507183768323833,0.0,0.9530767621918791,-0.30272873231631736,0.0,0.9353239033220717,-0.3507183768323152,0.0,5.827155078962734,nan,nan,nan,nan,nan,nan,5.0,-0.17999999999934377,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063760.7262173,13.422329902648926,4.539987889579916,1.729971072246291,0.0,10.0,0.0,0.0,0.9568935925522561,-0.27132150676162303,-0.0,0.9533361538740828,-0.30191087710874365,0.0,0.9568935925523547,-0.2713215067615682,0.0,5.727524086090163,nan,nan,nan,nan,nan,nan,5.0,-0.27999999999934383,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063760.830779,13.526891708374023,4.635418094048219,1.70196352747264,0.0,10.0,0.0,0.0,0.9500737297382547,-0.29435819353778414,-0.0,0.9532073376984556,-0.30231733552315915,0.0,0.950073729738321,-0.29435819353773596,0.0,5.628091939060019,nan,nan,nan,nan,nan,nan,5.0,-0.3799999999993439,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063760.9325578,13.628670454025269,4.73001000494014,1.6707846959454296,0.0,10.0,0.0,0.0,0.9401817754070163,-0.3358584833815574,-0.0,0.953163431948513,-0.3024557355980085,0.0,0.9401817754071118,-0.3358584833814682,0.0,5.528500343514187,nan,nan,nan,nan,nan,nan,5.0,-0.479999999999344,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063761.0354908,13.731603384017944,4.825443592468864,1.6412164513004777,0.0,10.0,0.0,0.0,0.9702968815354505,-0.25037755373907805,0.0,0.9533216395684266,-0.30195670472861946,0.0,0.9702968815350488,-0.25037755373902293,0.0,5.428593321915067,nan,nan,nan,nan,nan,nan,5.0,-0.579999999999344,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063761.1396885,13.835801124572754,4.921607494752961,1.6141866105327807,0.0,10.0,0.0,0.0,0.9522596759227487,-0.29187933277642325,-0.0,0.9530685909898805,-0.30275445639752974,0.0,0.9522596759223845,-0.2918793327764124,0.0,5.328758659479017,nan,nan,nan,nan,nan,nan,5.0,-0.6799999999993441,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063761.2433105,13.939423084259033,5.016440951077764,1.5829604305133105,0.0,10.0,0.0,0.0,0.945123107423471,-0.32893836444610686,-0.0,0.9529934788914957,-0.3029908071052396,0.0,0.9451231074235622,-0.32893836444602975,0.0,5.228921927000401,nan,nan,nan,nan,nan,nan,5.0,-0.7799999999993442,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063761.348359,14.044471740722656,5.112373725373206,1.55486584608541,0.0,10.0,0.0,0.0,0.9696138583386921,-0.24619264002010574,-0.0,0.953136487973221,-0.30254063412056514,0.0,0.9696138583388247,-0.24619264002012642,0.0,5.12898609861102,nan,nan,nan,nan,nan,nan,5.0,-0.8799999999993443,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063761.4544697,14.150582313537598,5.207282263377603,1.5237926660100538,0.0,10.0,0.0,0.0,0.9365034094760794,-0.3502880605578347,-0.0,0.9528349794761435,-0.30348888264102425,0.0,0.9365034094761526,-0.35028806055792394,0.0,5.029123918926729,nan,nan,nan,nan,nan,nan,5.0,-0.9799999999993444,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063761.5539978,14.250110387802124,5.303030834077492,1.4956312726206762,0.0,10.0,0.0,0.0,0.9687838672036292,-0.24463555799773806,0.0,0.953066840462886,-0.30275996698720153,0.0,0.9687838672034488,-0.24463555799769665,0.0,4.929343997862974,nan,nan,nan,nan,nan,nan,5.0,-1.0799999999993357,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063761.6571186,14.353231191635132,5.400545240046523,1.4726781180272326,0.0,10.0,0.0,0.0,0.9790422421824336,-0.22027424821831262,-0.0,0.9527573299816468,-0.3037325635592004,0.0,0.9790422421822598,-0.22027424821824404,0.0,4.8294683898100965,nan,nan,nan,nan,nan,nan,5.0,-1.1799999999993247,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063761.7594807,14.455593347549438,5.497211367905621,1.4471444389933392,0.0,10.0,0.0,0.0,0.9616042652929979,-0.2696581103600488,0.0,0.9522481643646592,-0.30532512746928764,0.0,0.9616042652931256,-0.2696581103600604,0.0,4.729622870021216,nan,nan,nan,nan,nan,nan,5.0,-1.2799999999993137,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063761.8642836,14.560396194458008,5.593130530989097,1.419377814004089,0.0,10.0,0.0,0.0,0.9580562734424087,-0.28143478614305417,0.0,0.9519886975894701,-0.3061331730830627,0.0,0.9580562734425868,-0.2814347861430644,0.0,4.629809056082926,nan,nan,nan,nan,nan,nan,5.0,-1.3799999999993027,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063761.9662023,14.662314891815186,5.688800704001322,1.3903381135924862,0.0,10.0,0.0,0.0,0.9569536158429487,-0.2976655850177182,0.0,0.9518160010852079,-0.306669692141502,0.0,0.95629712627332,-0.29307403026379575,0.0,4.5298432025763775,nan,nan,nan,nan,nan,nan,5.0,-1.4799999999992917,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063762.0705109,14.766623497009277,5.784482935794204,1.3606633861857895,0.0,10.0,0.0,0.0,0.9527708032869306,-0.3120034140238812,0.0,0.9517176905588595,-0.3069746528254589,0.0,0.9569536158426928,-0.29766558501775897,0.0,4.429671429024599,nan,nan,nan,nan,nan,nan,5.0,-1.5799999999992806,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063762.1741376,14.870250225067139,5.879831123936335,1.3297067878765105,0.0,10.0,0.0,0.0,0.971495995756139,-0.23525768281597984,0.0,0.9516484004014721,-0.3071893911145353,0.0,0.9527708032868176,-0.31200341402382037,0.0,4.329423946555545,nan,nan,nan,nan,nan,nan,5.0,-1.6799999999992696,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063762.2799687,14.976081371307373,5.976737296009862,1.3051833250892124,0.0,10.0,0.0,0.0,0.9677590049377993,-0.25943505984088994,0.0,0.9516535268270218,-0.3071735094009428,0.0,0.9714959957562996,-0.23525768281595916,0.0,4.229674490715446,nan,nan,nan,nan,nan,nan,5.0,-1.7799999999992586,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063762.3835764,15.079689025878906,6.073535618448588,1.2793848833672787,0.0,10.0,0.0,0.0,0.9655300775487358,-0.2540400689558355,0.0,0.9508040277630795,-0.3097929966760145,0.0,0.9677590049381735,-0.25943505984082904,0.0,4.129642626109506,nan,nan,nan,nan,nan,nan,5.0,-1.8799999999992476,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063762.4868186,15.182931184768677,6.170054608021796,1.2538632089462753,0.0,10.0,0.0,0.0,0.9248251137043108,-0.3555226217138987,0.0,0.9503875548457801,-0.3110683133883288,0.0,0.9614595811643589,-0.2641883242316956,0.0,4.029969559721776,nan,nan,nan,nan,nan,nan,5.0,-1.9799999999992366,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063762.5979784,15.294090986251831,6.2626047087358945,1.2184231944654322,0.0,10.0,0.0,0.0,0.9473548949379925,-0.3181067248685687,0.0,0.9506959911770578,-0.3101243820789838,0.0,0.9315840480742743,-0.3442978526602136,0.0,3.9309895247856432,nan,nan,nan,nan,nan,nan,5.0,-2.0799999999992256,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063762.700634,15.396746635437012,6.357193722719485,1.1862279615619702,0.0,10.0,0.0,0.0,0.9368923584921349,-0.34557532605473285,0.0,0.9508109591551148,-0.3097717223223103,0.0,0.9368923584922584,-0.34557532605483665,0.0,3.831080050140664,nan,nan,nan,nan,nan,nan,5.0,-2.1799999999992146,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063762.8041072,15.500219821929932,6.451201436371177,1.1529908763755836,0.0,10.0,0.0,0.0,0.9567972211468271,-0.2630473623611993,-0.0,0.9511039574455419,-0.30887094737354137,0.0,0.9567972211463882,-0.26304736236126836,0.0,3.7314017749659896,nan,nan,nan,nan,nan,nan,5.0,-2.2799999999992036,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063762.907922,15.604034662246704,6.547224525334687,1.127144702768251,0.0,10.0,0.0,0.0,0.9748691605602445,-0.2389124871616562,-0.0,0.9507706011192798,-0.30989556958317965,0.0,0.9748691605606652,-0.23891248716156888,0.0,3.6320949408611014,nan,nan,nan,nan,nan,nan,5.0,-2.3799999999991925,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063763.010983,15.707095623016357,6.6445381963684635,1.102038840482073,0.0,10.0,0.0,0.0,0.9673367682870537,-0.2917217728145922,-0.0,0.9501690966950858,-0.31173496384853056,0.0,0.967336768287197,-0.29172177281466816,0.0,3.5318003230026007,nan,nan,nan,nan,nan,nan,5.0,-2.4799999999991815,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063763.1199355,15.81604814529419,6.7593263532377925,1.0639286733949234,0.0,10.0,0.0,0.0,0.9392442612192141,-0.35919034562756147,-0.0,0.949935635703177,-0.3124456561087079,0.0,0.9392442612190521,-0.3591903456274803,0.0,3.4108517861218983,nan,nan,nan,nan,nan,nan,5.0,-2.5999999999991683,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063763.2203739,15.916486501693726,6.834738998250843,1.0364961196023552,0.0,10.0,0.0,0.0,0.9480540713971117,-0.31716860828464716,-0.0,0.9502904098890755,-0.311364957682866,0.0,0.9480540713973085,-0.31716860828456817,0.0,3.330645795509456,nan,nan,nan,nan,nan,nan,5.0,-2.6799999999991595,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063763.3294964,16.025609016418457,6.930103824086424,1.0067642940839916,0.0,10.0,0.0,0.0,0.9631734956092776,-0.2635190053089869,0.0,0.950378372303326,-0.31109636683523095,0.0,0.9631734956094817,-0.26351900530907635,0.0,3.2307641317080447,nan,nan,nan,nan,nan,nan,5.0,-2.7799999999991485,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063763.436501,16.13261365890503,7.024850898136317,0.9762621059983677,0.0,10.0,0.0,0.0,0.925785983441247,-0.36233537565955026,-0.0,0.9499800591517095,-0.3123105621238492,0.0,0.9257859834415072,-0.36233537565955043,0.0,3.1312297708613857,nan,nan,nan,nan,nan,nan,5.0,-2.8799999999991375,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063763.5418656,16.237978219985962,7.118690809687442,0.9434337530953515,0.0,10.0,0.0,0.0,0.951527069298487,-0.2928418111097281,0.0,0.9503846812237947,-0.31107709284861557,0.0,0.9515270692981304,-0.2928418111097786,0.0,3.031832761987242,nan,nan,nan,nan,nan,nan,5.0,-2.9799999999991265,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063763.6445482,16.34066081047058,7.212011336833771,0.909635374634746,0.0,10.0,0.0,0.0,0.9188095731648854,-0.37345247806742593,-0.0,0.9502801266449162,-0.3113963405432406,0.0,0.9188095731644808,-0.3734524780674153,0.0,2.9326297585495364,nan,nan,nan,nan,nan,nan,5.0,-3.0799999999991154,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063763.7489414,16.445054054260254,7.306606950555129,0.8800140861491915,0.0,10.0,0.0,0.0,0.9648206986718184,-0.242537913301497,0.0,0.9509467148180953,-0.3093547245100229,0.0,0.9648206986714314,-0.24253791330153263,0.0,2.833512115841211,nan,nan,nan,nan,nan,nan,5.0,-3.1799999999991044,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063763.8508093,16.546921968460083,7.402329388184816,0.8520447839023569,0.0,10.0,0.0,0.0,0.9527630441083178,-0.30151427705836753,0.0,0.9503158724739664,-0.31128723475922365,0.0,0.9527630441086288,-0.30151427705837897,0.0,2.7338384958266073,nan,nan,nan,nan,nan,nan,5.0,-3.2799999999990934,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063763.9533038,16.64941644668579,7.496052975987542,0.8175610274583623,0.0,10.0,0.0,0.0,0.9281167487413905,-0.37028139988626724,0.0,0.9501681584073639,-0.3117378237377659,0.0,0.9281167487413811,-0.3702813998862631,0.0,2.634038103877698,nan,nan,nan,nan,nan,nan,5.0,-3.3799999999990824,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063764.0575128,16.75362539291382,7.5901973837520575,0.7845209169433581,0.0,10.0,0.0,0.0,0.948008284418876,-0.31075857192180245,0.0,0.9507985362405618,-0.3098098505257783,0.0,0.9480082844186555,-0.31075857192175427,0.0,2.5342891939155394,nan,nan,nan,nan,nan,nan,5.0,-3.4799999999990714,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063764.1628942,16.859006881713867,7.686429859889683,0.758538098552049,0.0,10.0,0.0,0.0,0.9681723364714657,-0.23902563106449612,-0.0,0.9508638805720553,-0.30960923859512324,0.0,0.9681723364716177,-0.23902563106448227,0.0,2.434745744459784,nan,nan,nan,nan,nan,nan,5.0,-3.5799999999990604,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063764.266359,16.96247172355652,7.784156780255135,0.7395566646209198,0.0,10.0,0.0,0.0,0.9349362289883526,-0.33050524796667435,0.0,0.9500567574874935,-0.31207716602204305,0.0,0.980633798365993,-0.17161290263545403,0.0,2.3360019765990163,nan,nan,nan,nan,nan,nan,5.0,-3.6799999999990494,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
