Scenario: d3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751063478.944376,7.031872987747192,-2.1654695675822246,-2.580459114952684,0.0,10.0,0.0,0.0,0.9332418315620121,-0.3632808646977232,-0.0,0.9783637503492248,0.20689217482205488,0.0,0.9578551999353202,-0.3969815967950652,0.0,12.436133605092527,nan,nan,nan,nan,nan,nan,0.119999999999996,1.0,0.0,0.119999999999996,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063479.0461442,7.133641242980957,-2.072076932654168,-2.616645738610166,0.0,10.0,0.0,0.0,0.9503547745216395,-0.32791516162261186,-0.0,0.9774461280384399,0.2111849113517859,0.0,0.9400870087460156,-0.34913458346768067,0.0,12.352403668489288,nan,nan,nan,nan,nan,nan,0.01999999999999591,1.0,0.0,0.01999999999999591,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063479.1495202,7.2370171546936035,-1.976637786977147,-2.6487596479967612,0.0,10.0,0.0,0.0,1.0008133026278132,-0.2432143146661325,0.0,0.9765630119113111,0.21523169786699248,0.0,0.9907215970065497,-0.2601544840574732,0.0,12.26604175572971,nan,nan,nan,nan,nan,nan,-0.08000000000000417,1.0,0.0,-0.08000000000000417,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063479.2524986,7.339995622634888,-1.8768184271953394,-2.6728428785819114,0.0,10.0,0.0,0.0,0.9746162545304908,-0.21939422651903395,0.0,0.9757672368552258,0.2188111045626284,0.0,0.974616254530547,-0.21939422651895413,0.0,12.17386154866864,nan,nan,nan,nan,nan,nan,-0.18000000000000424,1.0,0.0,-0.18000000000000424,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063479.3566928,7.444189786911011,-1.7793250639999527,-2.69423237064226,0.0,10.0,0.0,0.0,0.9770576193252113,-0.1770918733231855,-0.0,0.9750064051496605,0.22217675377306265,0.0,0.9770576193253167,-0.1770918733230431,0.0,12.08351716307773,nan,nan,nan,nan,nan,nan,-0.2800000000000043,1.0,0.0,-0.2800000000000043,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063479.4589894,7.5464863777160645,-1.6813671082171273,-2.7093181457292155,0.0,10.0,0.0,0.0,0.9928197349686906,-0.013128607988737048,0.0,0.974301577127759,0.2252475012211266,0.0,0.9928197349686751,-0.013128607988743823,0.0,11.991444547331009,nan,nan,nan,nan,nan,nan,-0.3800000000000044,1.0,0.0,-0.3800000000000044,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063479.5610776,7.648574590682983,-1.5819045619966194,-2.709573308173971,0.0,10.0,0.0,0.0,1.0018483711506556,0.039756309716983664,0.0,0.973828736982281,0.22728306366180365,0.0,1.0018483711506931,0.039756309717198235,0.0,11.894633277052595,nan,nan,nan,nan,nan,nan,-0.4800000000000045,1.0,0.0,-0.4800000000000045,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063479.664915,7.7524120807647705,-1.4821554235500496,-2.702643271766196,0.0,10.0,0.0,0.0,0.9800634377257886,0.1874765815200169,0.0,0.9734596498453613,0.22885871214123943,0.0,0.98006343772572,0.18747658151996305,0.0,11.795938870008731,nan,nan,nan,nan,nan,nan,-0.5800000000000045,1.0,0.0,-0.5800000000000045,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063479.7696712,7.857168197631836,-1.383972740386405,-2.6847328225009277,0.0,10.0,0.0,0.0,0.9871170133685297,0.15398822605080809,0.0,0.9733457652674181,0.2293425848724661,0.0,0.9871170133686213,0.1539882260508385,0.0,11.696265458772494,nan,nan,nan,nan,nan,nan,-0.6800000000000046,1.0,0.0,-0.6800000000000046,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063479.870581,7.958077907562256,-1.2856871740003633,-2.6677065951444754,0.0,10.0,0.0,0.0,0.9724227047196993,0.2101056312703561,0.0,0.9732089341262766,0.2299225315987902,0.0,0.9724227047196443,0.2101056312704408,0.0,11.59669752417358,nan,nan,nan,nan,nan,nan,-0.7800000000000047,1.0,0.0,-0.7800000000000047,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063479.973704,8.061201095581055,-1.1886178772423246,-2.645385222695093,0.0,10.0,0.0,0.0,0.9664580938946701,0.25530595273059814,0.0,0.9731585077070668,0.23013587047080417,0.0,0.9664580938946177,0.25530595273037804,0.0,11.497096719580995,nan,nan,nan,nan,nan,nan,-0.8800000000000048,1.0,0.0,-0.8800000000000048,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063480.0762491,8.163746118545532,-1.0912472259606205,-2.6228044724063944,0.0,10.0,0.0,0.0,0.9871678622444099,0.1710246674636231,-0.0,0.9731982340400116,0.22996781788198725,0.0,0.987167862244398,0.1710246674635485,0.0,11.397142989708172,nan,nan,nan,nan,nan,nan,-0.9800000000000049,1.0,0.0,-0.9800000000000049,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063480.181339,8.26883602142334,-0.9930751828581954,-2.603486760201135,0.0,10.0,0.0,0.0,0.9724450751629229,0.23089616635295773,-0.0,0.9730949664363191,0.23040439730243661,0.0,0.9724450751629199,0.23089616635285637,0.0,11.297160939214566,nan,nan,nan,nan,nan,nan,-1.079999999999996,1.0,0.0,-1.079999999999996,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063480.2847824,8.372279405593872,-0.8951272653602318,-2.582355478281075,0.0,10.0,0.0,0.0,0.9891929318694256,0.1842691493238343,0.0,0.973082753212239,0.23045597280367633,0.0,0.9891929318693868,0.18426914932367922,0.0,11.196979858185161,nan,nan,nan,nan,nan,nan,-1.179999999999985,1.0,0.0,-1.179999999999985,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063480.3888924,8.476389408111572,-0.7967582595716918,-2.56239775495632,0.0,10.0,0.0,0.0,0.9769643230160666,0.2182871135990744,0.0,0.9729978968006884,0.230813978825887,0.0,0.9769643230160832,0.21828711359894726,0.0,11.096660361128242,nan,nan,nan,nan,nan,nan,-1.279999999999974,1.0,0.0,-1.279999999999974,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063480.492442,8.579938888549805,-0.6987268213891975,-2.5424046532759044,0.0,10.0,0.0,0.0,0.9836644406338303,0.18157492000922879,0.0,0.9729626252747156,0.23096261562974515,0.0,0.9836644406338024,0.18157492000936415,0.0,10.996662085365339,nan,nan,nan,nan,nan,nan,-1.379999999999963,1.0,0.0,-1.379999999999963,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063480.5940075,8.681504487991333,-0.6002911824013061,-2.5241743980347864,0.0,10.0,0.0,0.0,0.9849700052472264,0.18294781133366628,0.0,0.9728671164995867,0.2313645902764285,0.0,0.9849700052472208,0.18294781133354476,0.0,10.89667974859265,nan,nan,nan,nan,nan,nan,-1.479999999999952,1.0,0.0,-1.479999999999952,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063480.6979082,8.785405158996582,-0.5020393088807206,-2.5058286475640945,0.0,10.0,0.0,0.0,0.9802560243984426,0.1839279908975585,-0.0,0.9727626241606301,0.2318035311122861,0.0,0.9802560243984402,0.18392799089772538,0.0,10.796851710393577,nan,nan,nan,nan,nan,nan,-1.579999999999941,1.0,0.0,-1.579999999999941,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063480.8009126,8.888409614562988,-0.4056709726843173,-2.480778032986319,0.0,10.0,0.0,0.0,0.9511811780222782,0.3007317713890698,-0.0,0.9726610554923144,0.23222935027376881,0.0,0.9511811780222867,0.30073177138900675,0.0,10.697300969904159,nan,nan,nan,nan,nan,nan,-1.67999999999993,1.0,0.0,-1.67999999999993,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063480.9035082,8.991005182266235,-0.30895346864588125,-2.45618698698641,0.0,10.0,0.0,0.0,0.9778376152923932,0.2093629190722969,0.0,0.9727826484793403,0.23171948303394893,0.0,0.9778376152924098,0.2093629190724755,0.0,10.597517451448114,nan,nan,nan,nan,nan,nan,-1.779999999999919,1.0,0.0,-1.779999999999919,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063481.006725,9.094222068786621,-0.21121838785787,-2.4351904028608407,0.0,10.0,0.0,0.0,0.9770649051141597,0.21031993841091734,-0.0,0.9727575316880068,0.23182490061306243,0.0,0.97706490511415,0.2103199384109189,0.0,10.497577494961027,nan,nan,nan,nan,nan,nan,-1.879999999999908,1.0,0.0,-1.879999999999908,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063481.1107714,9.198268413543701,-0.11510243759295447,-2.4082386318435334,0.0,10.0,0.0,0.0,0.9529658104702127,0.3000135319899982,-0.0,0.9727120166346982,0.2320158026826157,0.0,0.9529658104702186,0.30001353198993996,0.0,10.39783201590132,nan,nan,nan,nan,nan,nan,-1.979999999999897,1.0,0.0,-1.979999999999897,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063481.2135634,9.301060438156128,-0.018487833156527106,-2.3837774182016016,0.0,10.0,0.0,0.0,0.9720675987224728,0.21972165435135316,-0.0,0.9728390255461778,0.23148267834627084,0.0,0.9720675987224745,0.21972165435135693,0.0,10.298179122671797,nan,nan,nan,nan,nan,nan,-2.079999999999886,1.0,0.0,-2.079999999999886,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063481.317712,9.405209064483643,0.07859330831596167,-2.3603681347033283,0.0,10.0,0.0,0.0,0.9702470422042342,0.2405494523679184,0.0,0.9728363962822145,0.2314937279250431,0.0,0.9702470422042337,0.2405494523678442,0.0,10.198315962604596,nan,nan,nan,nan,nan,nan,-2.179999999999875,1.0,0.0,-2.179999999999875,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063481.4211514,9.50864839553833,0.17449045790036632,-2.333662006759812,0.0,10.0,0.0,0.0,0.9546652433479235,0.29417196819129826,-0.0,0.9728503430289297,0.2314351098439773,0.0,0.9556034755026921,0.27498039661111306,0.0,10.098842316012522,nan,nan,nan,nan,nan,nan,-2.279999999999864,1.0,0.0,-2.279999999999864,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063481.5230684,9.610565423965454,0.26997668511040845,-2.304647832943852,0.0,10.0,0.0,0.0,0.9521123209627766,0.3094802365801854,-0.0,0.9729449455989501,0.23103708107889565,0.0,0.9546652433479184,0.29417196819148117,0.0,9.999237738057227,nan,nan,nan,nan,nan,nan,-2.379999999999853,1.0,0.0,-2.379999999999853,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063481.6282723,9.715769290924072,0.3652287639648471,-2.273944741580035,0.0,10.0,0.0,0.0,0.9806921648766235,0.19826970768552205,0.0,0.973087696082486,0.23043510091320613,0.0,0.9521123209627615,0.30948023658039503,0.0,9.899476827514162,nan,nan,nan,nan,nan,nan,-2.479999999999842,1.0,0.0,-2.479999999999842,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063481.729713,9.817209959030151,0.4628978626377149,-2.2525608234069425,0.0,10.0,0.0,0.0,0.9707130528767502,0.24975462682293528,0.0,0.973263835474791,0.22969002276306905,0.0,0.9806921648766178,0.198269707685661,0.0,9.799507510157234,nan,nan,nan,nan,nan,nan,-2.579999999999831,1.0,0.0,-2.579999999999831,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063481.8324635,9.919960498809814,0.5601188546053896,-2.228357634511705,0.0,10.0,0.0,0.0,0.9617726206896113,0.2576630255313317,-0.0,0.973250202886365,0.22974778036283527,0.0,0.9707130528767707,0.24975462682297334,0.0,9.699326460454007,nan,nan,nan,nan,nan,nan,-2.67999999999982,1.0,0.0,-2.67999999999982,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063481.936335,10.023832082748413,0.6563944614284118,-2.202678324344365,0.0,10.0,0.0,0.0,0.9541916176221814,0.26994530930817406,-0.0,0.9733163376537861,0.22946744182175577,0.0,0.9617726206896382,0.25766302553131837,0.0,9.599726884706781,nan,nan,nan,nan,nan,nan,-2.779999999999809,1.0,0.0,-2.779999999999809,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063482.040994,10.128490924835205,0.7518515282059713,-2.1757452048324466,0.0,10.0,0.0,0.0,0.9743726756515692,0.22067710255606549,0.0,0.9734133103440542,0.22905572956167236,0.0,0.9541916176222245,0.2699453093080173,0.0,9.500637733999628,nan,nan,nan,nan,nan,nan,-2.879999999999798,1.0,0.0,-2.879999999999798,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063482.1444976,10.23199462890625,0.8492755552697603,-2.1536059012864373,0.0,10.0,0.0,0.0,0.976107814816424,0.22625837347248662,-0.0,0.9734077867970974,0.229079201593634,0.0,0.9750667313175085,0.22290961092252815,0.0,9.400732750240234,nan,nan,nan,nan,nan,nan,-2.979999999999787,1.0,0.0,-2.979999999999787,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063482.2476091,10.335106134414673,0.9468936201270058,-2.131058259600195,0.0,10.0,0.0,0.0,0.9797495026199379,0.18716054297101284,-0.0,0.9733982426664324,0.22911975291078937,0.0,0.9768361523770921,0.2184388073721344,0.0,9.30054538353033,nan,nan,nan,nan,nan,nan,-3.079999999999776,1.0,0.0,-3.079999999999776,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063482.355427,10.44292402267456,1.044697165994656,-2.111519924464792,0.0,10.0,0.0,0.0,0.9626090631854453,0.26938862680244263,-0.0,0.973315283487543,0.22947191316055138,0.0,0.962609063185349,0.26938862680259135,0.0,9.200867635182888,nan,nan,nan,nan,nan,nan,-3.179999999999765,1.0,0.0,-3.179999999999765,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063482.459966,10.547462940216064,1.1407536182730702,-2.0839329542890255,0.0,10.0,0.0,0.0,0.9480052031766343,0.3156820193386984,0.0,0.9733860307626074,0.22917162807864389,0.0,0.9480052031767272,0.31568201933884765,0.0,9.10104516031612,nan,nan,nan,nan,nan,nan,-3.279999999999754,1.0,0.0,-3.279999999999754,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063482.5613053,10.648802280426025,1.2361644048899303,-2.0543329956389105,0.0,10.0,0.0,0.0,0.9770655031381377,0.2219561486831791,0.0,0.9735892606551866,0.2283067049757566,0.0,0.9770655031380304,0.2219561486831445,0.0,9.001394247286862,nan,nan,nan,nan,nan,nan,-3.3799999999997428,1.0,0.0,-3.3799999999997428,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063482.6639483,10.751445293426514,1.3336471070979898,-2.031527511800081,0.0,10.0,0.0,0.0,0.966890589240535,0.24967746552470835,0.0,0.9735974112520495,0.2282719448449762,0.0,0.9668905892405988,0.24967746552473358,0.0,8.901279486428436,nan,nan,nan,nan,nan,nan,-3.4799999999997318,1.0,0.0,-3.4799999999997318,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063482.7669108,10.854407787322998,1.4304777646267783,-2.00706910404035,0.0,10.0,0.0,0.0,0.9730470503156777,0.22753230062289143,0.0,0.973644722284877,0.22807006547726713,0.0,0.9730470503157562,0.2275323006228902,0.0,8.801422483380138,nan,nan,nan,nan,nan,nan,-3.5799999999997207,1.0,0.0,-3.5799999999997207,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063482.8689513,10.956448316574097,1.5281353049404343,-1.9859782027318154,0.0,10.0,0.0,0.0,0.9871604615989177,0.16103915047269443,0.0,0.9736504962484239,0.22804541467698494,0.0,0.9871604615989682,0.16103915047271933,0.0,8.701528649215756,nan,nan,nan,nan,nan,nan,-3.6799999999997097,1.0,0.0,-3.6799999999997097,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063482.9725747,11.06007170677185,1.6259956760880534,-1.9662118063474592,0.0,10.0,0.0,0.0,0.9566006397318761,0.2918420553685531,0.0,0.9734978009319935,0.22869637421824776,0.0,0.9566006397319082,0.2918420553685852,0.0,8.601740363688974,nan,nan,nan,nan,nan,nan,-3.7799999999996987,1.0,0.0,-3.7799999999996987,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063483.075648,11.163145065307617,1.7225757841472038,-1.9414585143317307,0.0,10.0,0.0,0.0,0.9836607599071704,0.16152106945297923,0.0,0.9736223735878687,0.22816545235667166,0.0,0.98366075990719,0.1615210694529967,0.0,8.502059327719223,nan,nan,nan,nan,nan,nan,-3.8799999999996877,1.0,0.0,-3.8799999999996877,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063483.1793098,11.266806840896606,1.8201581775507478,-1.9229052269024647,0.0,10.0,0.0,0.0,0.9630375339289978,0.22471002955731573,0.0,0.9734828354037467,0.22876006901179632,0.0,0.963037533928901,0.2247100295573734,0.0,8.402819571544942,nan,nan,nan,nan,nan,nan,-3.9799999999996767,1.0,0.0,-3.9799999999996767,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063483.282026,11.369523048400879,1.917157467237206,-1.9016667080284957,0.0,10.0,0.0,0.0,0.9808717978666258,0.19310787361457782,-0.0,0.9734616976613139,0.22885000149956958,0.0,0.9808717978665449,0.19310787361459525,0.0,8.303534167922908,nan,nan,nan,nan,nan,nan,-4.079999999999701,1.0,0.0,-4.079999999999701,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063483.3862138,11.473710775375366,2.01489954821874,-1.881026040280062,0.0,10.0,0.0,0.0,0.972846244259168,0.2240353244743917,-0.0,0.9733756862384957,0.22921556107676785,0.0,0.9728462442590846,0.22403532447445862,0.0,8.203663095791354,nan,nan,nan,nan,nan,nan,-4.179999999999734,1.0,0.0,-4.179999999999734,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063483.4871404,11.574637413024902,2.1118166024729685,-1.8567128258543546,0.0,10.0,0.0,0.0,0.9646780182215352,0.2664727017691723,0.0,0.9733529536891797,0.2293120745720767,0.0,0.964678018221754,0.2664727017691604,0.0,8.103753440888559,nan,nan,nan,nan,nan,nan,-4.2799999999997675,1.0,0.0,-4.2799999999997675,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063483.590338,11.67783498764038,2.2088569458087086,-1.8324253258411858,0.0,10.0,0.0,0.0,0.9776903253481339,0.21284156168403023,-0.0,0.9734431424902064,0.2289289154711384,0.0,0.9776903253482239,0.21284156168399626,0.0,8.003729922083664,nan,nan,nan,nan,nan,nan,-4.379999999999801,1.0,0.0,-4.379999999999801,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063483.692644,11.78014087677002,2.3064700728836396,-1.8106077671449965,0.0,10.0,0.0,0.0,0.9744422949338408,0.22395411434623025,0.0,0.973420355975849,0.229025785823019,0.0,0.9744422949338194,0.22395411434628087,0.0,7.903714520773183,nan,nan,nan,nan,nan,nan,-4.479999999999834,1.0,0.0,-4.479999999999834,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063483.795038,11.882534980773926,2.403606429263658,-1.7873416547945624,0.0,10.0,0.0,0.0,0.9686333682667783,0.24038243351247898,0.0,0.9734012238988528,0.22910708699692303,0.0,0.9686333682665804,0.2403824335124316,0.0,7.803831461050924,nan,nan,nan,nan,nan,nan,-4.579999999999868,1.0,0.0,-4.579999999999868,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
