Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750780390.8343692,6.919789791107178,-1.8090032535717384,0.3990159393392108,1.2567780740521803e-21,10.0,0.0,0.0,0.995884616053838,0.0,0.0,0.9538632069768704,-0.30024154005700143,1.2646737275933056e-21,0.9958846123970574,-8.534328290531299e-05,1.7765642148024023e-28,11.815742531162172,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.6199999999994255,5.0,-1.5,5.620000000000314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.08569595465912608,0.0,0.0,0.0,4.1633363531332555e-21,6.248188693227209e-35,0.08569595436300266
1750780390.9381447,7.023565292358398,-1.7132457388828903,0.4263641838153721,1.3856946593772694e-21,10.0,0.0,0.0,0.9957994480177501,0.0,0.0,0.9506628275955212,-0.3102260276445037,1.3785046800937564e-21,0.9957994445074576,-8.361293911724084e-05,-2.3207251896290004e-28,11.721003035435949,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.519999999999392,5.0,-1.5,5.52000000000028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.08396564115615418,0.0,0.0,0.0,-5.551114929182182e-21,5.330291072418164e-35,0.08396563875144182
1750780391.0457633,7.131183862686157,-1.6176967423079012,0.45452645357949384,1.5219402209487972e-21,10.0,0.0,0.0,0.997076877201258,0.0,0.0,0.9474086070269545,-0.3200264541116028,1.2581914637027198e-21,0.9970768741419427,-7.810729172919332e-05,2.167912834200423e-28,11.62658470459985,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.419999999999359,5.0,-1.5,5.420000000000247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07833627829025916,0.0,0.0,0.0,5.5511151126362484e-21,-6.44664060864982e-35,0.0783362782839581
1750780391.1559172,7.241337776184082,-1.5222852888037697,0.48347859851446534,1.6651339917200477e-21,10.0,0.0,0.0,0.997076877201258,0.0,0.0,0.9441544007186943,-0.3295033650867973,1.3999670282972427e-21,0.9970768741419029,-7.810729171252642e-05,2.1679119254881886e-28,11.53242428250909,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.319999999999325,5.0,-1.5,5.3200000000002134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07833627829025916,0.0,0.0,0.0,5.55111521306816e-21,6.473114027127283e-35,0.07833627828395802
1750780391.263843,7.349263668060303,-1.4271035607900633,0.5131772652931555,1.815385808043312e-21,10.0,0.0,0.0,0.997076877201258,0.0,0.0,0.9408502580321293,-0.33882265561924235,1.5873454397422356e-21,0.9970768741419619,-7.810729174693629e-05,1.354947122894482e-28,11.438620838835192,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.219999999999292,5.0,-1.5,5.22000000000018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07833627829025916,0.0,0.0,0.0,3.469446901458525e-21,1.426863532170064e-34,0.07833627771705684
1750780391.3691378,7.454558372497559,-1.3321285850156697,0.5436200261640414,1.9730687251992673e-21,10.0,0.0,0.0,0.9976325847851009,0.0,0.0,0.9373557834253393,-0.34837355708932366,1.7672136624888783e-21,0.9976325823199076,-7.013336630566896e-05,2.1899164994182263e-28,11.345160245680791,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.1199999999992585,5.0,-1.5,5.120000000000147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07029979510849789,0.0,0.0,0.0,6.2450043190409595e-21,4.6004146913781043e-35,0.07029979362117605
1750780391.47514,7.560560703277588,-1.2373463156454174,0.5747486009847057,2.138016702337728e-21,10.0,0.0,0.0,0.9976325847851009,0.0,0.0,0.9340039895554779,-0.3572625749983486,1.99284419665033e-21,0.9976325823198863,-7.013336627841754e-05,2.1899137596898694e-28,11.252034845843818,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.019999999999225,5.0,-1.5,5.020000000000113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07029979510849789,0.0,0.0,0.0,6.2450044125680455e-21,-3.694813843504614e-35,0.07029979425288373
1750780391.58287,7.668290615081787,-1.142868605846582,0.6065050594641055,2.310240969148062e-21,10.0,0.0,0.0,0.9961149488096308,0.0,0.0,0.9305406839114999,-0.36618852465023793,2.2245045323263223e-21,0.996114946692378,-6.494612256736476e-05,-9.013070149657761e-29,11.159362399094174,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.9199999999992277,5.0,-1.5,4.92000000000008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06519942566339412,0.0,0.0,0.0,-2.7755574985405667e-21,2.60154068482979e-34,0.06519942418293911
1750780391.6907253,7.776145935058594,-1.0486587506997118,0.6388611710846401,2.489444308235636e-21,10.0,0.0,0.0,0.9961149488096308,0.0,0.0,0.9270828607103802,-0.37485646503302805,2.1777322728501846e-21,0.9961149466924162,-6.494612255826288e-05,-1.1266354400214147e-28,11.067113615813879,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.8199999999992387,5.0,-1.5,4.8200000000000465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06519942566339412,0.0,0.0,0.0,-3.469446836930965e-21,1.3882118085470887e-34,0.06519942350181464
1750780391.7967708,7.88219141960144,-0.9362165404340836,0.6783571997246408,2.7126061168945674e-21,10.0,0.0,0.0,0.9922409290212133,0.0,0.0,0.923507454133426,-0.3835804767711698,2.0830035004186904e-21,0.9922409272687165,-5.897287614386505e-05,3.069047878383436e-29,10.957235085078821,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.7199999999992497,5.0,-1.5,4.720000000000013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05943402899368179,0.0,0.0,0.0,1.040834114576483e-21,1.6602748332571222e-34,0.059434030400021376
1750780391.9019182,7.9873387813568115,-0.8614814658346257,0.7051102546422647,2.866215236404888e-21,10.0,0.0,0.0,0.9922409290212133,0.0,0.0,0.9200449002078784,-0.3918129421056367,2.1122471830918665e-21,0.9922409272687087,-5.8972876152964216e-05,3.0690599069967225e-29,10.884344725516128,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.6199999999992607,5.0,-1.5,4.61999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05943402899368179,0.0,0.0,0.0,1.0408340709567156e-21,1.6108684383500768e-34,0.05943402815843103
1750780392.005487,8.090907573699951,-0.7682428873118236,0.7390507777460816,3.0638366602481333e-21,10.0,0.0,0.0,0.9922409290212133,0.0,0.0,0.9128300536996339,-0.40833967853090614,2.211401459082042e-21,0.992240927268699,-5.8972876148887616e-05,3.0690601714829514e-29,10.793574520622384,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.5199999999992717,5.0,-1.5,4.519999999999946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05943402899368179,0.0,0.0,0.0,1.0408340273421181e-21,-1.8867250037354049e-34,0.059434025916840216
1750780392.1132886,8.19870924949646,-0.6752076765816577,0.77354485256926,3.2677304657780526e-21,10.0,0.0,0.0,0.9922409290212133,0.0,0.0,0.9090763296242794,-0.41662960398518084,2.265705520720204e-21,0.9922409272687152,-5.89728761428459e-05,2.0460318919838783e-29,10.703197212846465,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.4199999999992827,5.0,-1.5,4.419999999999913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05943402899368179,0.0,0.0,0.0,6.938893806377294e-22,-1.8851294538251558e-34,0.059434029652824724
1750780392.2214348,8.30685544013977,-0.5823791200137794,0.8085912606453747,3.4779458881595765e-21,10.0,0.0,0.0,0.9922409290212133,0.0,0.0,0.905190770760032,-0.4250054923537569,2.323871873405767e-21,0.9922409272687016,-5.897287614543172e-05,4.092079306003317e-29,10.613226072523647,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.3199999999992937,5.0,-1.5,4.3199999999998795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05943402899368179,0.0,0.0,0.0,1.3877787612779687e-21,-3.619898119158771e-36,0.05943402666403669
1750780392.3288522,8.414272785186768,-0.489770633129011,0.8441846404174647,3.694505858282414e-21,10.0,0.0,0.0,0.9910251966323074,0.0,0.0,0.9012124838738155,-0.4333775016195323,2.374993645392651e-21,0.9911467683807272,-5.433432581603242e-05,6.535274776349751e-29,10.523684508895759,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.2199999999993048,5.0,-1.5,4.219999999999846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05430631987561985,0.0,0.0,0.0,2.4286128210862774e-21,-1.4860445299461813e-34,0.054819089395869824
1750780392.435002,8.52042269706726,-0.3974112323059829,0.8802818477495027,3.9170638236697155e-21,10.0,0.0,0.0,0.9948023051068839,0.0,0.0,0.8972141644919924,-0.44159567823398804,2.5009398548622564e-21,0.9948023037796346,-5.138782468959164e-05,8.91465605446669e-30,10.434608591852399,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.1199999999993158,5.0,-1.5,4.119999999999813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05165631845689056,0.0,0.0,0.0,3.469448435842261e-22,1.3392915907567036e-34,0.05165631991793518
1750780392.5439785,8.629399061203003,-0.30494803027050477,0.9169813099815544,4.146135388254977e-21,10.0,0.0,0.0,0.9948023051068839,0.0,0.0,0.8933724141116047,-0.4493169590660956,2.5395986985079574e-21,0.994802303779626,-5.138782465397289e-05,8.914191311754833e-30,10.345666176203032,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.019999999999327,5.0,-1.5,4.019999999999779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05165631845689056,0.0,0.0,0.0,3.469446703636519e-22,8.526925818269484e-36,0.051656315619436774
1750780392.6466603,8.732080936431885,-0.21275714767151918,0.9541220273130893,4.380687433630075e-21,10.0,0.0,0.0,0.9917326262172204,0.0,0.0,0.8892810893130986,-0.45736106545060096,2.5778597813101216e-21,0.9917326252108042,-4.467867272638765e-05,4.650303252027338e-29,10.257229518750165,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.919999999999338,5.0,-1.5,3.919999999999782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.045051127234849386,0.0,0.0,0.0,2.0816681585283077e-21,-7.89796654560248e-35,0.045051127946938455
1750780392.7525651,8.837985754013062,-0.12094268027620193,0.9916109985281147,4.619934642718005e-21,10.0,0.0,0.0,0.9917326262172204,0.0,0.0,0.8852801631686036,-0.4650580960484084,2.7101652850600797e-21,0.991732625210805,-4.4678672729778495e-05,6.200411298391533e-29,10.169403773566982,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.819999999999349,5.0,-1.5,3.819999999999793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.045051127234849386,0.0,0.0,0.0,2.7755575447020098e-21,5.993080705159848e-35,0.04505112794693802
1750780392.8593643,8.944784879684448,-0.029298036084352934,1.029513222431155,4.8643156665904636e-21,10.0,0.0,0.0,0.9917326262172204,0.0,0.0,0.8812791913465878,-0.47259600812904073,2.852725673526177e-21,0.9917326252108138,-4.467867271511195e-05,6.200401536278291e-29,10.081999631609099,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.71999999999936,5.0,-1.5,3.719999999999804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.045051127234849386,0.0,0.0,0.0,2.7755576206180128e-21,7.087396150798317e-35,0.045051125975447456
1750780392.9650884,9.050508975982666,0.06228308325822277,1.06787403188765,5.114252793190779e-21,10.0,0.0,0.0,0.9944047337154257,0.0,0.0,0.8771516306452505,-0.48021351173866195,3.004926485257157e-21,0.9944047326780986,-4.5420828563393144e-05,-4.72756029479708e-29,9.994927336668121,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.619999999999371,5.0,-1.5,3.619999999999815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.04567640018989888,0.0,0.0,0.0,-2.0816680684545624e-21,1.9340830997361423e-34,0.04567639696379786
1750780393.0716145,9.157035112380981,0.15350950189376164,1.1065648521643145,5.3689211203165696e-21,10.0,0.0,0.0,0.987438178707609,0.0,0.0,0.8728538197206988,-0.4879817715847448,2.9995460970114067e-21,0.9874381780061207,-3.7220601253651385e-05,1.2913438631161738e-29,9.908474196431147,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.519999999999382,5.0,-1.5,3.519999999999826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03769410790658842,0.0,0.0,0.0,6.938892557043192e-22,-9.662045611560873e-35,0.03769410412456045
1750780393.1753845,9.260805130004883,0.24426517823008564,1.14547162839692,5.6272171966093235e-21,10.0,0.0,0.0,0.987438178707609,0.0,0.0,0.8688099975948169,-0.495145623104248,3.039192823676971e-21,0.9874381780061127,-3.72206012547654e-05,1.2913425535419986e-29,9.822752524835202,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.419999999999393,5.0,-1.5,3.419999999999837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03769410790658842,0.0,0.0,0.0,6.938893641452296e-22,-1.959511797609313e-34,0.03769410765897882
1750780393.2825215,9.367942094802856,0.33521998154815713,1.1848679722484992,5.890908496459865e-21,10.0,0.0,0.0,0.9937150141670085,0.0,0.0,0.8646078101415663,-0.5024473451439514,3.092841265162496e-21,0.9937150135113567,-3.609846673496679e-05,6.575119248376567e-29,9.737139462733719,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.319999999999404,5.0,-1.5,3.319999999999848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03632678008539657,0.0,0.0,0.0,3.642919051776375e-21,3.0249701426320416e-34,0.0363267780221348
1750780393.3902078,9.47562837600708,0.4446181840595575,1.2327713813959522,6.2143777396018335e-21,10.0,0.0,0.0,0.9957701313462306,0.0,0.0,0.8604687553572482,-0.5095032100526434,3.2813263152587434e-21,0.9957701307135156,-3.549761151931945e-05,3.0788986643067005e-30,9.634575596630823,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.219999999999415,5.0,-1.5,3.199999999999861,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0356483995757838,0.0,0.0,0.0,1.7347234453690753e-22,2.7037146078855148e-34,0.035648398946878115
1750780393.496489,9.581909656524658,0.5172116733292901,1.2648470697209617,6.432569931094957e-21,10.0,0.0,0.0,0.9916952354067047,0.0,0.0,0.8562075675054339,-0.5166319786331736,3.33760433607655e-21,0.9916952350068362,-2.816186905122667e-05,9.770812138562841e-30,9.56677127134458,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.119999999999426,5.0,-1.5,3.11999999999987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.028397705292457106,0.0,0.0,0.0,6.9388916659677165e-22,1.4342041270489646e-35,0.028397696133608003
1750780393.6024423,9.687862873077393,0.6078180601136701,1.3051592324604502,6.708331135781716e-21,10.0,0.0,0.0,0.9937255111487135,0.0,0.0,0.8521904327288642,-0.5232317520615422,3.39911055770549e-21,0.9916952350068499,-2.8161869018399738e-05,1.9541040938054086e-29,9.482432294195604,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.019999999999437,5.0,-1.5,3.019999999999881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.02674928513207908,0.0,0.0,0.0,1.3877785242529047e-21,-1.76263633031375e-34,0.028397702388893047
1750780393.7073245,9.792745113372803,0.6984713673592137,1.3457945321625027,6.987984760646504e-21,10.0,0.0,0.0,0.9937255111487135,0.0,0.0,0.8438627496921544,-0.5365590924418264,3.493665322492874e-21,0.9937255107932076,-2.65814470301422e-05,-7.510306875800521e-35,9.39838272399219,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.919999999999448,5.0,-1.5,2.919999999999892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.02674928513207908,0.0,0.0,0.0,-9.4905123331011e-34,1.2701907063565924e-34,0.026749286923038268
1750780393.8145351,9.899955749511719,0.7890415029706559,1.3866839997902651,7.271002695412066e-21,10.0,0.0,0.0,0.9937255111487135,0.0,0.0,0.8395963360938934,-0.5432108176552725,3.523137367714892e-21,0.9937255107931928,-2.6581447034733797e-05,-3.229670728884235e-34,9.314754368702987,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.819999999999459,5.0,-1.5,2.819999999999903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.02674928513207908,0.0,0.0,0.0,-9.572109273463428e-34,8.142480390833055e-34,0.026749286923039302
1750780393.9209867,10.006407260894775,0.8795042092684788,1.4278166172603557,7.557308338276246e-21,10.0,0.0,0.0,0.9949718700681943,0.0,0.0,0.8351448865962003,-0.5500300159011503,3.553866599180366e-21,0.9939747826120581,-2.5057622594700933e-05,1.64449102979825e-30,9.231581866683316,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.71999999999947,5.0,-1.5,2.719999999999914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.019058151731776107,0.0,0.0,0.0,1.7347220997755115e-22,-2.530674951782262e-35,0.025211051216243667
1750780394.0283933,10.113813877105713,0.9699797437680762,1.4692040705661964,7.846749506927676e-21,10.0,0.0,0.0,0.9940234763043594,0.0,0.0,0.8310228911472817,-0.5562382173037135,3.604062551064703e-21,0.9944976730506415,-1.6190055475220357e-05,2.8085299126652857e-30,9.148760923148398,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.619999999999481,5.0,-1.5,2.619999999999925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.013498459948743796,0.0,0.0,0.0,3.4694458186013002e-22,1.2683749349265567e-34,0.016278300294065937
1750780394.1359508,10.221371412277222,1.0602895371010843,1.5106904836849906,8.137837398716727e-21,10.0,0.0,0.0,0.992535973950083,0.0,0.0,0.827073753056335,-0.5620934148389469,3.6398068998698465e-21,0.9925359739159895,-8.229103953385293e-06,1.784667739310449e-30,9.066455145091753,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.519999999999492,5.0,-1.5,2.519999999999936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.008290988107706967,0.0,0.0,0.0,4.336805767448366e-22,-2.4794349693589265e-34,0.008290982520550435
1750780394.25351,10.338930606842041,1.1505063030009972,1.5522465368759308,8.430027136813341e-21,10.0,0.0,0.0,0.9957532257222403,0.0,0.0,0.8234585691580617,-0.5673764049378137,3.6902597775732556e-21,0.9957532256903207,-7.973663898765268e-06,3.4554403983359867e-31,8.984598377471771,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.419999999999503,5.0,-1.5,2.419999999999947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.008007670679981128,0.0,0.0,0.0,8.67362681283674e-23,1.8969794929896503e-35,0.008007679388369052
1750780394.361966,10.447386503219604,1.2409927548505697,1.5940121770252136,8.7241576269456e-21,10.0,0.0,0.0,0.9978766128611202,0.0,0.0,0.8200624651964766,-0.5722740193088249,3.726529621688207e-21,0.9978766128531248,-3.995333646637355e-06,4.330940876646749e-31,8.902869354375861,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.319999999999514,5.0,-1.5,2.319999999999958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.004003835339990564,0.0,0.0,0.0,2.168370660660119e-22,-2.427583913544155e-34,0.004003773143819271
1750780394.4814575,10.566878080368042,1.331623280919096,1.6358937985393036,9.019375846550068e-21,10.0,0.0,0.0,0.99893830643056,0.0,0.0,0.8164622439949067,-0.57739882588277,3.768584581774723e-21,0.9989383064285727,-1.999792268781754e-06,2.1795667278061455e-32,8.821388975892807,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.219999999999525,5.0,-1.5,2.219999999999969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.002001917669995282,0.0,0.0,0.0,2.1682264823041407e-23,-1.4535918802451442e-34,0.0020018422009672647
1750780394.5906484,10.676069021224976,1.4223246321601768,1.6778309533705489,9.315110510247135e-21,10.0,0.0,0.0,0.99946915321528,0.0,0.0,0.8131512202196188,-0.5820524830763503,3.800175332406865e-21,0.9994691532147824,-1.0004275022577934e-06,2.6913677846045536e-33,8.740230627628447,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.119999999999536,5.0,-1.5,2.11999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.001000958834997641,0.0,0.0,0.0,0.0,0.0,0.0
1750780394.6996198,10.785040378570557,1.512918547238909,1.719706134667346,9.610340861579376e-21,10.0,0.0,0.0,0.9595223600499699,0.0,0.0,0.8095552024022855,-0.5870437583889252,3.832752117839992e-21,0.9975344887137029,7.092143371683441e-06,1.0766784753355258e-30,8.659557770198996,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.019999999999547,5.0,-1.5,2.019999999999991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.14516635723347293,0.0,0.0,0.0,-3.0357641189862465e-22,-2.5346167608661037e-35,-0.007109662416645864
1750780394.805963,10.891383647918701,1.6008477597844597,1.7597925183120422,9.889897096193549e-21,10.0,0.0,0.0,0.9509568631886035,0.0,0.0,0.8063013210533045,-0.5915050123774913,3.854583571388778e-21,0.9595223499398541,0.00013929036569036897,-1.449781433251938e-28,8.581528305717157,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.9199999999995491,5.0,-1.5,1.9200000000000021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.21872298582147245,0.0,0.0,0.0,2.08166817912353e-21,1.1956731807220906e-34,-0.1451663570741241
1750780394.9144576,10.999878168106079,1.6881201701635618,1.7977748807256728,1.014478671924661e-20,10.0,0.0,0.0,0.9424161570646932,0.0,0.0,0.8178472257228064,-0.5754354137325134,3.6358216284134084e-21,0.9509568404418319,0.00020799612453379574,8.659574767753509e-28,8.504077894011203,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.819999999999549,5.0,-1.5,1.8200000000000132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2613953707691904,0.0,0.0,0.0,-8.326672747637686e-21,-3.7988781543310035e-35,-0.2187229873396664
1750780395.0643437,11.1497642993927,1.7757863309696116,1.8334711979411835,1.0370989257356044e-20,10.0,0.0,0.0,0.9643856312608399,0.0,0.0,0.8258802684690989,-0.5638455304011987,3.671508700728391e-21,0.9643855937451098,0.00026899674909218777,7.46616338987464e-28,8.42610865747328,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.7199999999995489,5.0,-1.5,1.7200000000000242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.27893068952961114,0.0,0.0,0.0,-5.5511152034973335e-21,-4.147248578495658e-34,-0.27893069324973246
1750780395.2042153,11.28963589668274,1.8666586605914932,1.8675963728705278,1.057099840259103e-20,10.0,0.0,0.0,0.9742745706546564,0.0,0.0,0.8416444395126946,-0.540032070748916,3.3248358423453612e-21,0.9749405620425998,0.00028161499953544564,1.1724580209593885e-27,8.345007942194572,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.6199999999995488,5.0,-1.5,1.6200000000000352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.28429839997820056,0.0,0.0,0.0,-8.326672815160536e-21,9.78698229395405e-35,-0.28885349816425443
