Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,num_tracked_elements,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z,element_0_id,element_0_x,element_0_y,element_0_z,element_0_size,element_1_id,element_1_x,element_1_y,element_1_z,element_1_size,element_2_id,element_2_x,element_2_y,element_2_z,element_2_size,element_3_id,element_3_x,element_3_y,element_3_z,element_3_size,element_4_id,element_4_x,element_4_y,element_4_z,element_4_size,element_5_id,element_5_x,element_5_y,element_5_z,element_5_size,element_6_id,element_6_x,element_6_y,element_6_z,element_6_size,element_7_id,element_7_x,element_7_y,element_7_z,element_7_size,element_8_id,element_8_x,element_8_y,element_8_z,element_8_size,element_9_id,element_9_x,element_9_y,element_9_z,element_9_size
1751263292.3271902,6.08924412727356,-1.8003911728114204,-0.07018527333550356,0.0,10.0,0.0,0.0,0.9963258004149973,0.0,0.0,0.9942773366421436,0.10682966741409139,0.0,0.9999860400903124,9.336814592055586e-05,0.0,11.800599891698678,1,0.0,0.0,-0.12793229928462538,0.0,0.0,0.0,0.0,0.0,-0.09336945036944624,1,4.920147268110941,6.711288948413862,0.0,1.7339315720487278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263292.4297054,6.191759347915649,-1.7014425651645988,-0.08183382158040793,0.0,10.0,0.0,0.0,0.9963258004149973,0.0,0.0,0.9914970958430867,0.13012881669609194,0.0,0.9963257922617281,0.00012746225048269915,0.0,11.701728713322673,1,0.0,0.0,-0.12793229928462538,0.0,0.0,0.0,0.0,0.0,-0.12793229919713842,1,4.9171848893508265,6.609905043203371,0.0,1.7279047503299567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263292.5318794,6.293933391571045,-1.602684954867983,-0.09474249619080138,0.0,10.0,0.0,0.0,0.9894830094873626,0.0,0.0,0.9896310123430224,0.14363307212798965,0.0,0.9929043975494407,0.00012109079341068411,0.0,11.603071761499377,1,0.0,0.0,-0.11593866214792703,0.0,0.0,0.0,0.0,0.0,-0.12193548172763664,1,4.92228410103512,6.507263917236847,0.0,1.7292778304820513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263292.6354308,6.39748477935791,-1.5046878343629624,-0.10876427695474081,0.0,10.0,0.0,0.0,0.9954124137339149,0.0,0.0,0.9877563620348764,0.15600438859091817,0.0,0.994226526283407,0.00011456892601746956,0.0,11.505201946688317,1,0.0,0.0,-0.11505916729172772,0.0,0.0,0.0,0.0,0.0,-0.11523506714959493,1,4.923246509745991,6.414904321256625,0.0,1.7433692375724057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263292.738314,6.500367879867554,-1.4063199783567446,-0.12399957604736343,0.0,10.0,0.0,0.0,0.9954124137339149,0.0,0.0,0.9857242558365498,0.1683677268822033,0.0,0.9954124071449701,0.00011453132343533349,0.0,11.406993966138499,1,0.0,0.0,-0.11505916729172772,0.0,0.0,0.0,0.0,0.0,-0.11505916695017182,1,4.914545883384936,6.307058518715422,0.0,1.7190110808391141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263292.8406475,6.602701425552368,-1.3081264782484137,-0.14036642795614887,0.0,10.0,0.0,0.0,0.9960349855778683,0.0,0.0,0.983500552112855,0.18090512428814537,0.0,0.9960349798259625,0.0001070428840760254,0.0,11.308997620574514,1,0.0,0.0,-0.10746900021461958,0.0,0.0,0.0,0.0,0.0,-0.1074690001882989,1,4.908402379498375,6.20998309553279,0.0,1.7154089068408482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263292.942959,6.705013036727905,-1.2103467450852023,-0.1577766649969507,0.0,10.0,0.0,0.0,0.9770097087155534,0.0,0.0,0.9812334943952138,0.19282331154961022,0.0,0.9770097011983804,0.00012119710092815109,0.0,11.211456980297429,1,0.0,0.0,-0.12404902412231245,0.0,0.0,0.0,0.0,0.0,-0.1240490261300107,1,4.923852964197691,6.116706169498959,0.0,1.7472139628326995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263293.0464225,6.808476448059082,-1.1142107170763518,-0.17606863211092508,0.0,10.0,0.0,0.0,0.9864469452523575,0.0,0.0,0.9785087713733136,0.20620519960827435,0.0,0.9864469381515167,0.00011836048212597312,0.0,11.115605247884087,1,0.0,0.0,-0.11998666800573408,0.0,0.0,0.0,0.0,0.0,-0.11998666787276133,1,4.916824122108045,6.009189976572798,0.0,1.725309089242602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263293.1540573,6.91611123085022,-1.017905730300473,-0.1954933045560969,0.0,10.0,0.0,0.0,0.9704488821649855,0.0,0.0,0.9760882097674073,0.21737480707997858,0.0,0.970448850836344,-0.00024658804365004365,0.0,11.019639935765337,1,0.0,0.0,0.25409689080710246,0.0,0.0,0.0,0.0,0.0,0.254096893862139,1,4.953034146691438,5.895718921377727,0.0,1.7358889188145943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263293.2589471,7.021001100540161,-0.9218810155338055,-0.21338113424117183,0.0,10.0,0.0,0.0,0.9939457490821323,0.0,0.0,0.9805501980934653,0.1962684616000896,0.0,0.9939457131625231,-0.0002672157303402065,0.0,10.923965233646976,1,0.0,0.0,0.26884337558808846,0.0,0.0,0.0,0.0,0.0,0.2688433785594572,1,4.913769572998011,5.805664654952168,0.0,1.7161511231966065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263293.3615992,7.123653173446655,-0.8237466852776733,-0.22899333549363857,0.0,10.0,0.0,0.0,0.9932439857072747,0.0,0.0,0.9849953144913408,0.17258108363927005,0.0,0.9932439507252185,-0.00026361228292906086,0.0,10.826168770842246,1,0.0,0.0,0.26540536536798454,0.0,0.0,0.0,0.0,0.0,0.2654053685627927,1,4.9181151719769955,5.704792413718497,0.0,1.7226615029234393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263293.4646251,7.226679086685181,-0.7251103141162895,-0.24200174828684248,0.0,10.0,0.0,0.0,0.9980723945943415,0.0,0.0,0.9889022827577278,0.14856740946975783,0.0,0.9980723591498583,-0.00026599311577024,0.0,10.727840234461805,1,0.0,0.0,0.2665068357890973,0.0,0.0,0.0,0.0,0.0,0.2665068391519886,1,4.92100831908715,5.6096639716588665,0.0,1.7353377295012764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263293.5667968,7.328850746154785,-0.6260171978386193,-0.25240382049065613,0.0,10.0,0.0,0.0,0.9934399534301261,0.0,0.0,0.9922878367083315,0.12395502862207648,0.0,0.9934399207144361,-0.0002549551641667071,0.0,10.629014496996435,1,0.0,0.0,0.2566387261701621,0.0,0.0,0.0,0.0,0.0,0.25663872946433747,1,4.918865266154449,5.513679712107051,0.0,1.7377515976726319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263293.6702235,7.43227744102478,-0.5269834645699857,-0.2602145481885777,0.0,10.0,0.0,0.0,0.9934399534301261,0.0,0.0,0.9949675398096314,0.10019777804507247,0.0,0.9934399207144301,-0.00025495516417868883,0.0,10.530199070977666,1,0.0,0.0,0.2566387261701621,0.0,0.0,0.0,0.0,0.0,0.25663872911825625,1,4.911618471846149,5.404764579139106,0.0,1.7153291261688137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263293.7723632,7.534417152404785,-0.4277819115023799,-0.2654813936646549,0.0,10.0,0.0,0.0,0.9934399534301261,0.0,0.0,0.9970920428874661,0.07620667956616108,0.0,0.9934399207144476,-0.0002549551641693956,0.0,10.431160815759595,1,0.0,0.0,0.2566387261701621,0.0,0.0,0.0,0.0,0.0,0.2566387296373781,1,4.914570973568849,5.315762122250441,0.0,1.7354754932817975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263293.8752565,7.63731050491333,-0.32820421813995004,-0.26822556647098617,0.0,10.0,0.0,0.0,0.999530371446953,0.0,0.0,0.9986586391509783,0.051777624985276556,0.0,0.9995303432988581,-0.0002372124461835054,0.0,10.331686567357362,1,0.0,0.0,0.23732390026827677,0.0,0.0,0.0,0.0,0.0,0.23732390196668152,1,4.9163829478263255,5.206180224751919,0.0,1.724214641433446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263293.9769552,7.739009141921997,-0.22825415271476074,-0.26857939848471507,0.0,10.0,0.0,0.0,0.999530371446953,0.0,0.0,0.9995769750591158,0.029083860329533178,0.0,0.9995303432988634,-0.000237212446179666,0.0,10.231779801472332,1,0.0,0.0,0.23732390026827677,0.0,0.0,0.0,0.0,0.0,0.23732390252805255,1,4.9157811161774445,5.116739696374919,0.0,1.739603991937787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263294.0800662,7.842120170593262,-0.12866455281848438,-0.2670442541728156,0.0,10.0,0.0,0.0,0.9923650528139372,0.0,0.0,0.9999693680949601,0.007827060225029969,0.0,0.9923650386901791,0.00016742716837398874,0.0,10.13218427868386,1,0.0,0.0,-0.16871530078266125,0.0,0.0,0.0,0.0,0.0,-0.16871530077032462,1,4.910902361689815,5.011773406773878,0.0,1.7254471681458077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263294.1843204,7.946374416351318,-0.02931333854688776,-0.26667601860609136,0.0,10.0,0.0,0.0,0.9944866841462862,0.0,0.0,0.999758302336744,0.021984924579163175,0.0,0.9944866674123206,0.0001824374196679633,0.0,10.032858124266191,1,0.0,0.0,-0.18344883102101892,0.0,0.0,0.0,0.0,0.0,-0.1834488320668962,1,4.92380961278219,4.908221310589067,0.0,1.7391798344687794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263294.2877305,8.049784421920776,0.07012350819588267,-0.2681160979003411,0.0,10.0,0.0,0.0,0.9944866841462862,0.0,0.0,0.9991915382089968,0.04020286024076965,0.0,0.9944866674123201,0.00018243741966889813,0.0,9.933495526975253,1,0.0,0.0,-0.18344883102101892,0.0,0.0,0.0,0.0,0.0,-0.18344883182481822,1,4.91805323303699,4.802083226475949,0.0,1.7214113540574416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263294.3893282,8.151382207870483,0.16951720682649946,-0.2713799899091359,0.0,10.0,0.0,0.0,0.9944866841462862,0.0,0.0,0.9983012616953666,0.0582631178142666,0.0,0.9944866674123218,0.00018243741967452904,0.0,9.834227933386705,1,0.0,0.0,-0.18344883102101892,0.0,0.0,0.0,0.0,0.0,-0.18344883230897413,1,4.915726699578295,4.702982099650535,0.0,1.72005316920757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263294.4924116,8.254465579986572,0.2688343088505198,-0.27646659625023257,0.0,10.0,0.0,0.0,0.9944866841462862,0.0,0.0,0.9970266862094744,0.07705703722668193,0.0,0.9944866674123188,0.00018243741967490345,0.0,9.735092166356049,1,0.0,0.0,-0.18344883102101892,0.0,0.0,0.0,0.0,0.0,-0.1834488325510521,1,4.954388936551033,4.590262170292726,0.0,1.7298299225314713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263294.5955,8.357553958892822,0.36765890381349814,-0.2833875318313343,0.0,10.0,0.0,0.0,0.9886342222291382,0.0,0.0,0.9954087754341979,0.09571504473483096,0.0,0.9886342017728597,0.00020111579837454822,0.0,9.636508884781918,1,0.0,0.0,-0.20342791485087097,0.0,0.0,0.0,0.0,0.0,-0.20342791586000364,1,4.954480326178296,4.496377122050189,0.0,1.741824695748399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263294.69769,8.459743976593018,0.4668660198492455,-0.2923831568240189,0.0,10.0,0.0,0.0,0.9997012510828673,0.0,0.0,0.9932046039901832,0.11638133275015952,0.0,0.9997012280684376,0.00021451131694785364,0.0,9.537616651653565,1,0.0,0.0,-0.2145754211281937,0.0,0.0,0.0,0.0,0.0,-0.21457542385456962,1,4.921466281263823,4.406436358484338,0.0,1.7350820844857655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263294.800854,8.562907934188843,0.566196950548173,-0.30346514949280107,0.0,10.0,0.0,0.0,0.9994002274831547,0.0,0.0,0.9904173802699947,0.13810652721403416,0.0,0.9994002100717341,0.00018655285780418067,0.0,9.438682697961791,1,0.0,0.0,-0.186664814223643,0.0,0.0,0.0,0.0,0.0,-0.18666481498270457,1,4.92053597869339,4.310790238133972,0.0,1.7397736592829238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263294.9032304,8.665284395217896,0.6651571739097293,-0.31634385685191374,0.0,10.0,0.0,0.0,0.9974533622877537,0.0,0.0,0.9874808934841224,0.15773866046026666,0.0,0.9974533480568265,0.00016849148065497323,0.0,9.34020149801796,1,0.0,0.0,-0.1689216629378517,0.0,0.0,0.0,0.0,0.0,-0.1689216644258756,1,4.911922787095394,4.205806657577092,0.0,1.721616243524253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263295.0061893,8.768243312835693,0.763834753447407,-0.3308913942285012,0.0,10.0,0.0,0.0,0.9974533622877537,0.0,0.0,0.9844517243536012,0.17565535123423134,0.0,0.9974533480568153,0.00016849148065790462,0.0,9.24209054145221,1,0.0,0.0,-0.1689216629378517,0.0,0.0,0.0,0.0,0.0,-0.16892166311139298,1,4.917026561638709,4.103020064088687,0.0,1.7238253085357294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263295.1096318,8.87168574333191,0.8622525269937326,-0.34710365493828677,0.0,10.0,0.0,0.0,0.9974533622877537,0.0,0.0,0.9810737716410647,0.1936343321778868,0.0,0.9974533480568265,0.00016849148067075921,0.0,9.14433758277241,1,0.0,0.0,-0.1689216629378517,0.0,0.0,0.0,0.0,0.0,-0.16892166390008262,1,4.914578129987762,4.008779931964329,0.0,1.7307038536102428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263295.212329,8.974382877349854,0.9603824121688571,-0.3649760129991227,0.0,10.0,0.0,0.0,0.9974533622877537,0.0,0.0,0.977315237559526,0.2117898166436888,0.0,0.9974533480568049,0.0001684914806574398,0.0,9.046982570133032,1,0.0,0.0,-0.1689216629378517,0.0,0.0,0.0,0.0,0.0,-0.16892166390008262,1,4.9135168332363195,3.9099798825155445,0.0,1.73036090564316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263295.3142495,9.076303482055664,1.0581964087385671,-0.38450336873917373,0.0,10.0,0.0,0.0,0.9974533622877537,0.0,0.0,0.973175041689811,0.23006594322505622,0.0,0.997453348056806,0.0001684914806463525,0.0,8.950066720715975,1,0.0,0.0,-0.1689216629378517,0.0,0.0,0.0,0.0,0.0,-0.16892166363718603,1,4.914617766709946,3.810146592206878,0.0,1.732805574078979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263295.417332,9.179385900497437,1.1556666066038324,-0.40568015025204923,0.0,10.0,0.0,0.0,0.9974533622877537,0.0,0.0,0.968589089601726,0.24866679614395568,0.0,0.9974533480568052,0.0001684914806582001,0.0,8.853632562843972,1,0.0,0.0,-0.1689216629378517,0.0,0.0,0.0,0.0,0.0,-0.1689216641629791,1,4.915962557119322,3.7099772897913788,0.0,1.7371145723031396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263295.5192149,9.281268835067749,1.2527651937646236,-0.4285003149866837,0.0,10.0,0.0,0.0,0.9953322926027232,0.0,0.0,0.9635853794958545,0.26740085344259856,0.0,0.9974533480568215,0.00016849148066512814,0.0,8.757723978029869,1,0.0,0.0,-0.17282689203786714,0.0,0.0,0.0,0.0,0.0,-0.1689216639000826,1,4.918859459504007,3.603085226615974,0.0,1.7288924531572258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263295.6218941,9.38394808769226,1.3492712736959804,-0.45292513711417715,0.0,10.0,0.0,0.0,0.9983995244321917,0.0,0.0,0.9582026460871047,0.2860903511684213,0.0,0.9953322777378808,0.0001720201866795229,0.0,8.662577484555706,1,0.0,0.0,-0.1744770714794599,0.0,0.0,0.0,0.0,0.0,-0.17282689138109913,1,4.916020239288482,3.504467535954122,0.0,1.7274122893169452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263295.7244756,9.48652958869934,1.445603676446006,-0.47909323861060255,0.0,10.0,0.0,0.0,0.9975569339916527,0.0,0.0,0.9522152693031805,0.30542770160198546,0.0,0.9983995092354103,0.0001741978251815473,0.0,8.56780174792324,1,0.0,0.0,-0.17158811230110457,0.0,0.0,0.0,0.0,0.0,-0.1744770735232466,1,4.916086062954669,3.4024877941463796,0.0,1.725364353308252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263295.8270068,9.58906078338623,1.541405670700574,-0.5069069850410721,0.0,10.0,0.0,0.0,0.9971530979258862,0.0,0.0,0.9457014269077637,0.32503663046589015,0.0,0.9975569193063889,0.00017116891122683582,0.0,8.473769687638427,1,0.0,0.0,-0.168094365757673,0.0,0.0,0.0,0.0,0.0,-0.17158811310969324,1,4.912660389304135,3.303147350695814,0.0,1.7216802379122014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263295.9296682,9.69172215461731,1.6366796524755651,-0.5363310789755719,0.0,10.0,0.0,0.0,0.9971530979258862,0.0,0.0,0.9316521038904699,0.36335156159904003,0.0,0.9971530838382658,0.0001676158175725192,0.0,8.380499881366942,1,0.0,0.0,-0.168094365757673,0.0,0.0,0.0,0.0,0.0,-0.16809436769241148,1,4.921402999671606,3.205036748307519,0.0,1.7390766256341699,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263296.0343978,9.796451807022095,1.7314455952433985,-0.5673524425570019,0.0,10.0,0.0,0.0,0.9971530979258862,0.0,0.0,0.9239578170145754,0.382494382151765,0.0,0.9971530838382398,0.00016761581755332883,0.0,8.287996183547335,1,0.0,0.0,-0.168094365757673,0.0,0.0,0.0,0.0,0.0,-0.1680943666356499,1,4.910913246370139,3.096704812003331,0.0,1.709827935316672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263296.1369069,9.898960828781128,1.8256767228388529,-0.5999623106833388,0.0,10.0,0.0,0.0,0.9971530979258862,0.0,0.0,0.9157611161344897,0.40172326068590253,0.0,0.9971530838382368,0.00016761581755469763,0.0,8.196311110114053,1,0.0,0.0,-0.168094365757673,0.0,0.0,0.0,0.0,0.0,-0.16809436663564986,1,4.913866950216013,3.001085601472412,0.0,1.7212154765859347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263296.239642,10.00169587135315,1.9193464102090003,-0.6341514694197936,0.0,10.0,0.0,0.0,0.9971530979258862,0.0,0.0,0.907047193928319,0.421028963358535,0.0,0.9971530838382481,0.00016761581757052427,0.0,8.10549878319462,1,0.0,0.0,-0.168094365757673,0.0,0.0,0.0,0.0,0.0,-0.16809436637145944,1,4.912493111213036,2.904195833839304,0.0,1.7268447134923326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
