Scenario: d1
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751063869.4475086,7.22842812538147,-1.1896581750041952,-1.084207713508655,0.0,10.0,0.0,0.0,1.0184356343075331,-0.19960748772643974,0.0,0.9953509210955903,0.09631481648303072,0.0,0.9649497409953467,-0.26431602339915816,0.0,11.242061930067361,nan,nan,nan,nan,nan,nan,5.0,8.02000000000276,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063869.5521963,7.333115816116333,-1.0878724005433167,-1.1042714468806585,0.0,10.0,0.0,0.0,1.0088041393292153,-0.21677158762017515,-0.0,0.9951015504976709,0.09885800016757029,0.0,1.0126567373205386,-0.20990594766270299,0.0,11.1427254206108,nan,nan,nan,nan,nan,nan,5.0,7.920000000002744,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063869.6544375,7.435357093811035,-0.9871803628665394,-1.1259505670162189,0.0,10.0,0.0,0.0,0.989966513714475,-0.21696772497381783,-0.0,0.9948251549544765,0.10160172769102818,0.0,0.9899665137145242,-0.21696772497392658,0.0,11.044722586173192,nan,nan,nan,nan,nan,nan,5.0,7.820000000002711,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063869.7584965,7.539416074752808,-0.8884303731804649,-1.1479474108314431,0.0,10.0,0.0,0.0,0.9625596597836019,-0.25030898251067313,-0.0,0.9945360492666575,0.10439371010299744,0.0,0.965300345176734,-0.2469748567570873,0.0,10.948776153051696,nan,nan,nan,nan,nan,nan,5.0,7.720000000002678,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063869.8615983,7.642517805099487,-0.7921030188577963,-1.1727158213093503,0.0,10.0,0.0,0.0,0.9676588272339507,-0.23155985585572064,0.0,0.9942088156739397,0.10746548672118912,0.0,0.9676588272339302,-0.23155985585576744,0.0,10.855632177224356,nan,nan,nan,nan,nan,nan,5.0,7.620000000002644,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063869.9641051,7.745024681091309,-0.6943784634532605,-1.195020566761349,0.0,10.0,0.0,0.0,1.0315703393100752,-0.1748105136172112,0.0,0.993879861765146,0.11046637668401375,0.0,1.0315703393101174,-0.17481051361722955,0.0,10.760938847264002,nan,nan,nan,nan,nan,nan,5.0,7.520000000002611,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063870.0668964,7.847815990447998,-0.5921589958204166,-1.2134176461578448,0.0,10.0,0.0,0.0,0.9729724456746602,-0.23206226579061492,0.0,0.9935817432036862,0.11311639833518433,0.0,0.9729724456746247,-0.23206226579053357,0.0,10.66143585905513,nan,nan,nan,nan,nan,nan,5.0,7.420000000002577,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063870.170757,7.951676607131958,-0.4935123942912413,-1.2353398011300674,0.0,10.0,0.0,0.0,1.029195652412643,-0.17855928217252903,-0.0,0.993232998702587,0.11613875446321448,0.0,1.0291956524126622,-0.17855928217258565,0.0,10.56597684993678,nan,nan,nan,nan,nan,nan,5.0,7.320000000002544,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063870.274286,8.055205583572388,-0.39208400725055503,-1.2543138338922597,0.0,10.0,0.0,0.0,0.9695485243894759,-0.22328346397001678,0.0,0.9929084417453714,0.11888156421741063,0.0,0.969548524389463,-0.2232834639699366,0.0,10.46750749737712,nan,nan,nan,nan,nan,nan,5.0,7.220000000002511,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063870.3771484,8.15806794166565,-0.29455156672174815,-1.2758944763385567,0.0,10.0,0.0,0.0,0.988180398255923,-0.1991639816894648,0.0,0.9925324463286879,0.12198091237890572,0.0,0.9881803982559332,-0.19916398168939864,0.0,10.37331666703781,nan,nan,nan,nan,nan,nan,5.0,7.120000000002477,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063870.4808226,8.261742115020752,-0.19647577980598668,-1.2963717511327864,0.0,10.0,0.0,0.0,0.966349430319714,-0.21566035302150716,0.0,0.9921684692069153,0.12490688016120806,0.0,0.966349430319702,-0.2156603530214518,0.0,10.278555250875737,nan,nan,nan,nan,nan,nan,5.0,7.020000000002444,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063870.5838752,8.364794731140137,-0.09934780191781561,-1.3182639875277802,0.0,10.0,0.0,0.0,0.9812898805076103,-0.22554523462285692,0.0,0.9917639742157865,0.1280789578647035,0.0,0.9812898805076073,-0.22554523462292586,0.0,10.185020665905144,nan,nan,nan,nan,nan,nan,5.0,6.9200000000024104,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063870.6891263,8.470045804977417,-0.0003590663967502103,-1.338634072485717,0.0,10.0,0.0,0.0,1.0017600583720037,-0.17353479404308825,-0.0,0.9913366508520195,0.13134551639664455,0.0,1.0017600583720037,-0.17353479404302874,0.0,10.089555125816172,nan,nan,nan,nan,nan,nan,5.0,6.820000000002377,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063870.7937472,8.574666738510132,0.09930710475274607,-1.356761149797838,0.0,10.0,0.0,0.0,0.9896211372361943,-0.1919537918482574,0.0,0.9909547974048606,0.13419608600958502,0.0,0.9896211372361907,-0.1919537918482206,0.0,9.99322373529184,nan,nan,nan,nan,nan,nan,5.0,6.720000000002344,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063870.8956418,8.67656135559082,0.1996595054012441,-1.3751199671518155,0.0,10.0,0.0,0.0,1.0212185673470824,-0.17294102296533245,-0.0,0.9905252552786388,0.1373306908712958,0.0,1.0212185673470766,-0.17294102296538938,0.0,9.896344210572497,nan,nan,nan,nan,nan,nan,5.0,6.62000000000231,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063870.99949,8.780409574508667,0.29922207648938365,-1.395444472672801,0.0,10.0,0.0,0.0,0.9700328544157221,-0.23354908745427144,0.0,0.9900925579718733,0.1404162620522021,0.0,0.9700328544157146,-0.23354908745432112,0.0,9.800630469392468,nan,nan,nan,nan,nan,nan,5.0,6.520000000002277,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063871.102619,8.883538484573364,0.3977057212846788,-1.4154140867732266,0.0,10.0,0.0,0.0,0.9979641629765462,-0.16967560358634412,0.0,0.9895847625972712,0.1439513724675874,0.0,0.9979641629765388,-0.16967560358627232,0.0,9.706052361907238,nan,nan,nan,nan,nan,nan,5.0,6.4200000000022435,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063871.20671,8.987629652023315,0.49639771775321,-1.4332648866106585,0.0,10.0,0.0,0.0,0.9789224417847785,-0.18490387046213094,0.0,0.9891250755360828,0.14707679948155805,0.0,0.9789224417847684,-0.18490387046221635,0.0,9.611071978417261,nan,nan,nan,nan,nan,nan,5.0,6.32000000000221,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063871.3115895,9.092509031295776,0.5958086872857844,-1.4507654226404552,0.0,10.0,0.0,0.0,1.0038195787372213,-0.16867680461908574,0.0,0.9886435511416944,0.1502795022148384,0.0,1.0038195787371862,-0.16867680461918333,0.0,9.5154366456647,nan,nan,nan,nan,nan,nan,5.0,6.220000000002177,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063871.4151917,9.19611120223999,0.6993126902763959,-1.4651836086745877,0.0,10.0,0.0,0.0,1.0504172670490082,-0.132117186294008,-0.0,0.9881532830714497,0.15347015721343116,0.0,1.05041726704902,-0.13211718629402291,0.0,9.415388862940414,nan,nan,nan,nan,nan,nan,5.0,6.120000000002143,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063871.518509,9.299428462982178,0.7996096395331893,-1.4810147802091338,0.0,10.0,0.0,0.0,0.981652376496764,-0.17008027187576627,-0.0,0.9876878252543074,0.15643771873949233,0.0,0.9816523764967222,-0.17008027187581654,0.0,9.318829731472107,nan,nan,nan,nan,nan,nan,5.0,6.02000000000211,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063871.622168,9.403087615966797,0.8982517124505787,-1.4974653990228246,0.0,10.0,0.0,0.0,0.9883683661828742,-0.16222944970822892,0.0,0.987161960568275,0.159722458054588,0.0,0.988368366182879,-0.16222944970833986,0.0,9.22411104178497,nan,nan,nan,nan,nan,nan,5.0,5.9200000000020765,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063871.72727,9.50818943977356,0.9975912603344372,-1.5144071768365017,0.0,10.0,0.0,0.0,0.9833423541003222,-0.1752440705795959,-0.0,0.9866211687621633,0.16302965788586682,0.0,0.9948133824081438,-0.1714452553858159,0.0,9.128898740442947,nan,nan,nan,nan,nan,nan,5.0,5.820000000002043,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063871.829647,9.61056661605835,1.096131974254015,-1.5318632052209704,0.0,10.0,0.0,0.0,1.004311237448143,-0.21134862841824423,0.0,0.9860525902150515,0.16643403897697032,0.0,0.9833423541003583,-0.17524407057956104,0.0,9.034681549418972,nan,nan,nan,nan,nan,nan,5.0,5.72000000000201,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063871.9326744,9.71359395980835,1.1962275958652562,-1.552420395137382,0.0,10.0,0.0,0.0,0.9801162817504504,-0.1888094053478635,0.0,0.9854315137855916,0.17007272455698919,0.0,1.0043112374480412,-0.21134862841831747,0.0,8.939598292263637,nan,nan,nan,nan,nan,nan,5.0,5.620000000001976,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063872.035241,9.816160440444946,1.2945537584643683,-1.5715943455720904,0.0,10.0,0.0,0.0,1.0006082179625855,-0.1456734757178968,-0.0,0.9847370541956685,0.1740486543873203,0.0,0.9801162817504316,-0.1888094053479339,0.0,8.846168834659501,nan,nan,nan,nan,nan,nan,5.0,5.520000000001943,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063872.139274,9.920193433761597,1.3944096608985022,-1.5865930524401828,0.0,10.0,0.0,0.0,0.9974410568013811,-0.13509122938066714,0.0,0.9840443121788184,0.17792355568759388,0.0,1.0006082179625508,-0.14567347571792233,0.0,8.75062641177696,nan,nan,nan,nan,nan,nan,5.0,5.4200000000019095,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063872.2438521,10.024771690368652,1.494179103867935,-1.6001868333489517,0.0,10.0,0.0,0.0,1.0560598827975372,-0.07450206143994999,-0.0,0.9827669112052723,0.1848491229085187,0.0,0.9974410568014402,-0.13509122938071272,0.0,8.655032467801622,nan,nan,nan,nan,nan,nan,5.0,5.320000000001876,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063872.3476279,10.128547430038452,1.5996965197176674,-1.6077286656009755,0.0,10.0,0.0,0.0,1.0261062787704416,-0.10553900153428317,0.0,0.9821985667832348,0.18784561588964285,0.0,1.053064522394842,-0.07760575544932813,0.0,8.552770897378146,nan,nan,nan,nan,nan,nan,5.0,5.220000000001843,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063872.4512544,10.232173919677734,1.7022203461893828,-1.618387800736774,0.0,10.0,0.0,0.0,0.9971724769947401,-0.14061732899004226,-0.0,0.9815609964693228,0.19114918312707987,0.0,1.0174261382377425,-0.11606249977100802,0.0,8.45413072153294,nan,nan,nan,nan,nan,nan,5.0,5.120000000001809,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063872.555006,10.335925579071045,1.8020104787254432,-1.632268956291676,0.0,10.0,0.0,0.0,1.0093199497577394,-0.11052110497443707,-0.0,0.9808364833249424,0.19483273076862645,0.0,1.0044609606526311,-0.12255959458058463,0.0,8.358907472666566,nan,nan,nan,nan,nan,nan,5.0,5.020000000001776,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063872.6566281,10.43754768371582,1.9028586990573382,-1.64373559580316,0.0,10.0,0.0,0.0,1.0023387294337267,-0.14506518947860064,0.0,0.9801212702756552,0.19839933355038264,0.0,1.0023387294337827,-0.14506518947854374,0.0,8.262297740722117,nan,nan,nan,nan,nan,nan,5.0,4.9200000000017425,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063872.7603803,10.541299819946289,2.002940195556691,-1.6579091938648882,0.0,10.0,0.0,0.0,0.9914546977177373,-0.12128512618392166,0.0,0.9793170348915216,0.20233177004928904,0.0,0.9914546977176864,-0.12128512618381215,0.0,8.16710648950683,nan,nan,nan,nan,nan,nan,5.0,4.820000000001709,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063872.8640616,10.644981145858765,2.1031796993219203,-1.6690156226182813,0.0,10.0,0.0,0.0,1.0558096385097913,-0.06116254589045962,0.0,0.9785318767345643,0.2060955269149035,0.0,1.0558096385095972,-0.06116254589039194,0.0,8.071269045803474,nan,nan,nan,nan,nan,nan,5.0,4.720000000001676,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063872.966804,10.747723579406738,2.2074722662900785,-1.6760145102396125,0.0,10.0,0.0,0.0,0.9944574059950859,-0.10319269028520889,-0.0,0.9778355686286774,0.20937430769946733,0.0,0.9944574059952416,-0.10319269028524758,0.0,7.970728518722239,nan,nan,nan,nan,nan,nan,5.0,4.620000000001642,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063873.07168,10.852599620819092,2.3076015536120225,-1.6860792258064072,0.0,10.0,0.0,0.0,1.0241768287091981,-0.09212514847086033,0.0,0.9770402130471222,0.2130549743348748,0.0,1.0241768287091446,-0.0921251484709007,0.0,7.875014731014038,nan,nan,nan,nan,nan,nan,5.0,4.520000000001609,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063873.1739357,10.95485520362854,2.409345363028739,-1.695375564001488,0.0,10.0,0.0,0.0,0.9992185526278194,-0.09522971691507781,-0.0,0.9762270279077153,0.2167505247570784,0.0,0.9992185526277453,-0.09522971691500182,0.0,7.777681924634528,nan,nan,nan,nan,nan,nan,5.0,4.420000000001576,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063873.276793,11.05771255493164,2.5092723996942055,-1.7050427761593894,0.0,10.0,0.0,0.0,0.9994036027238692,-0.10038116214358432,-0.0,0.9753610299483918,0.2206147349068335,0.0,0.9994036027238806,-0.10038116214361459,0.0,7.682328478431284,nan,nan,nan,nan,nan,nan,5.0,4.320000000001542,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063873.379218,11.16013765335083,2.6091308518744714,-1.7149194528162086,0.0,10.0,0.0,0.0,0.9966733329864277,-0.0949998435589344,0.0,0.9744585628011541,0.22456738272400364,0.0,0.9966733329864752,-0.09499984355887392,0.0,7.5872192201333695,nan,nan,nan,nan,nan,nan,5.0,4.220000000001509,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063873.4833245,11.264244079589844,2.708632326651702,-1.72551500712956,0.0,10.0,0.0,0.0,0.9921906702454322,-0.12460984240923137,0.0,0.973545448834355,0.2284934551664755,0.0,0.9921906702454741,-0.12460984240925121,0.0,7.492759477507462,nan,nan,nan,nan,nan,nan,5.0,4.120000000001475,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063873.5867732,11.367692708969116,2.8078555373522742,-1.7365707043804182,0.0,10.0,0.0,0.0,0.9922969183488597,-0.08857684266398118,-0.0,0.9725011876258879,0.2328979176940784,0.0,0.9922969183486785,-0.0885768426639455,0.0,7.39882556781187,nan,nan,nan,nan,nan,nan,5.0,4.020000000001442,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063873.6900475,11.470967054367065,2.9071588435143463,-1.7465410792947622,0.0,10.0,0.0,0.0,0.9940088794463285,-0.11445336936051953,-0.0,0.9715221384691249,0.23694880135670365,0.0,0.9940088794464508,-0.11445336936044548,0.0,7.304710905491118,nan,nan,nan,nan,nan,nan,5.0,3.920000000001444,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063873.793679,11.574598550796509,3.0080667485877792,-1.7539329153029526,0.0,10.0,0.0,0.0,1.027498148975247,-0.02437557096362335,0.0,0.9704189277917469,0.24142722419709928,0.0,1.02749814897507,-0.024375570963686144,0.0,7.208565132090226,nan,nan,nan,nan,nan,nan,5.0,3.820000000001455,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063873.8973722,11.67829179763794,3.1095159534727075,-1.758303024777539,0.0,10.0,0.0,0.0,1.0009550874938336,-0.06381541541707642,0.0,0.9694961549900009,0.24510651859876004,0.0,1.000955087493871,-0.06381541541711222,0.0,7.111286797928275,nan,nan,nan,nan,nan,nan,5.0,3.720000000001466,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063874.0002644,11.781183958053589,3.2094295149190555,-1.7637976183763826,0.0,10.0,0.0,0.0,0.9974561008969286,-0.04675872420800819,-0.0,0.9684740232236299,0.24911456469069837,0.0,0.9974561008969651,-0.046758724208118,0.0,7.015898342439311,nan,nan,nan,nan,nan,nan,5.0,3.620000000001477,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063874.104212,11.885131597518921,3.311326751380468,-1.7658796050890924,0.0,10.0,0.0,0.0,1.0404886283313333,0.005118989953867252,0.0,0.967465527393246,0.25300287212936634,0.0,1.040488628331282,0.005118989953922792,0.0,6.917852311698203,nan,nan,nan,nan,nan,nan,5.0,3.520000000001488,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063874.2090235,11.989943027496338,3.413886064841949,-1.7684526710574981,0.0,10.0,0.0,0.0,1.0148067426132625,-0.04807006114614522,0.0,0.966514163603514,0.2566132723648559,0.0,1.014806742613228,-0.04807006114604384,0.0,6.819407717438039,nan,nan,nan,nan,nan,nan,5.0,3.420000000001499,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063874.3128948,12.093814373016357,3.5142986443898105,-1.7724821603994017,0.0,10.0,0.0,0.0,0.998374516252176,-0.036108264642862924,-0.0,0.965400274030285,0.26077252712325855,0.0,0.9983745162522872,-0.03610826464295336,0.0,6.723541855532542,nan,nan,nan,nan,nan,nan,5.0,3.32000000000151,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063874.415517,12.196436643600464,3.6138334557661778,-1.776840772366212,0.0,10.0,0.0,0.0,0.9939239243573973,-0.04710511026821684,-0.0,0.9642902336182652,0.26484777769207685,0.0,0.9939239243572651,-0.04710511026817521,0.0,6.6287469600999485,nan,nan,nan,nan,nan,nan,5.0,3.220000000001521,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063874.5194836,12.300403118133545,3.7143920791786322,-1.7785828373917216,0.0,10.0,0.0,0.0,1.0105843668817964,-0.004698738820990252,0.0,0.9630674443870809,0.26926027846999046,0.0,1.0105843668819503,-0.0046987388209185355,0.0,6.532398016330352,nan,nan,nan,nan,nan,nan,5.0,3.120000000001532,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
