Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750693494.1622815,6.612752914428711,-1.7583264221988326,0.5970045975322157,2.3733819825872305e-21,10.0,0.0,0.0,0.9968229783595213,0.0,0.0,0.9336951932942874,-0.3580688286058186,1.8678980360825734e-21,0.9968229769266056,-5.3448061922522334e-05,1.854333913433741e-29,11.773472501367378,nan,nan,nan,nan,nan,nan,5.0,6.520000000001168,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05361840878826968,0.0,0.0,0.0,6.938894811234358e-22,1.2145440435678636e-34,0.05361841000181454
1750693494.266157,6.716628313064575,-1.663709661256506,0.6283766431659797,2.5447031119644242e-21,10.0,0.0,0.0,0.9968229783595213,0.0,0.0,0.9306958798494764,-0.36579390267090145,1.9082118765472854e-21,0.9968229769266468,-5.344806193183021e-05,-1.4036137232787377e-34,11.680624138622255,nan,nan,nan,nan,nan,nan,5.0,6.420000000001135,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05361840878826968,0.0,0.0,0.0,2.3304351829204475e-34,2.1851753052275065e-34,0.05361840751709469
1750693494.3684263,6.818897724151611,-1.5692624715063406,0.6602555554240943,2.7214827674170306e-21,10.0,0.0,0.0,0.9968229783595213,0.0,0.0,0.9276404230565232,-0.3734745580511671,1.9351311416210925e-21,0.9968229769266207,-5.3448061929024836e-05,9.27159366513113e-30,11.588087483837588,nan,nan,nan,nan,nan,nan,5.0,6.320000000001102,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05361840878826968,0.0,0.0,0.0,3.4694471376587225e-22,3.011982950436371e-35,0.05361840834533517
1750693494.4713204,6.9217917919158936,-1.4749463506202511,0.6926536535225936,2.903805180066768e-21,10.0,0.0,0.0,0.9982191027579765,0.0,0.0,0.9244913515756233,-0.3812030179076199,1.9654908376201496e-21,0.9982191014308459,-5.147313157882435e-05,1.7858331005326253e-29,11.495832411502493,nan,nan,nan,nan,nan,nan,5.0,6.220000000001068,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05156496348562653,0.0,0.0,0.0,6.93889454742574e-22,1.7476823891323598e-34,0.05156496482284355
1750693494.5745187,7.024990081787109,-1.3807091986951054,0.7255740255032768,3.0916413852573727e-21,10.0,0.0,0.0,0.9982191027579765,0.0,0.0,0.9213374994273481,-0.38876369705640124,1.9960449099959523e-21,0.9982191014308757,-5.1473131566852045e-05,2.678732601539076e-29,11.403815130549445,nan,nan,nan,nan,nan,nan,5.0,6.120000000001035,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05156496348562653,0.0,0.0,0.0,1.0408339503284314e-21,-3.46636661832688e-35,0.05156495879428376
1750693494.6804018,7.130873203277588,-1.286751771645725,0.7589378681894777,3.2845265089122517e-21,10.0,0.0,0.0,0.9951528025376526,0.0,0.0,0.9181053298202514,-0.39633647744769523,2.031136230327856e-21,0.9951528014275551,-4.700437895499489e-05,8.153806003396739e-30,11.312239046383343,nan,nan,nan,nan,nan,nan,5.0,6.020000000001001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.04723332824100766,0.0,0.0,0.0,3.4694453017902464e-22,8.975703847474509e-35,0.04723332551977209
1750693494.7819831,7.232454538345337,-1.1930845412892552,0.7927048565604023,3.482080486413466e-21,10.0,0.0,0.0,0.9964375099065045,0.0,0.0,0.9149088922366413,-0.403660400468416,2.0617272793595733e-21,0.9964375089047355,-4.468069954326659e-05,5.932573051806232e-35,11.221119486845462,nan,nan,nan,nan,nan,nan,5.0,5.920000000000968,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.044840443163586034,0.0,0.0,0.0,8.479792902905327e-34,7.002462092176599e-35,0.04484044393210896
1750693494.8848667,7.335338115692139,-1.0995505034512072,0.8268984445451752,3.684299598037529e-21,10.0,0.0,0.0,0.9951483631620148,0.0,0.0,0.9116797420859432,-0.41090150628843886,2.0809375842321028e-21,0.9951483623567414,-4.0034615645059986e-05,6.944975771545284e-30,11.13030917882586,nan,nan,nan,nan,nan,nan,5.0,5.820000000000935,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0402297960058689,0.0,0.0,0.0,3.469447437931541e-22,-9.45312444957625e-35,0.04022979612160539
1750693494.9869392,7.437410593032837,-1.0062263417467032,0.8614497127435257,3.8906042107075664e-21,10.0,0.0,0.0,0.9951483631620148,0.0,0.0,0.9085565944782372,-0.41776179173077554,2.119597860791568e-21,0.9951483623567325,-4.003461566577638e-05,6.945056237807018e-30,11.039887404015719,nan,nan,nan,nan,nan,nan,5.0,5.720000000000901,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0402297960058689,0.0,0.0,0.0,3.4694474379329075e-22,4.7416172768507856e-35,0.04022979832936957
1750693495.0899663,7.540437698364258,-0.9129720787650749,0.8963982906980958,4.1011970758613095e-21,10.0,0.0,0.0,0.9966729484953103,0.0,0.0,0.9053340163485849,-0.4247002694161378,2.1582193400089203e-21,0.9966729478203519,-3.66799804646709e-05,5.293397998546613e-35,10.949725543933628,nan,nan,nan,nan,nan,nan,5.0,5.620000000000868,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03680242402969111,0.0,0.0,0.0,-4.785331707705958e-34,8.562438604633779e-36,0.036802424432422626
1750693495.1931949,7.6436662673950195,-0.8197745695171144,0.9317222587917937,4.315836383193306e-21,10.0,0.0,0.0,0.9966729484953103,0.0,0.0,0.9022024887779289,-0.4313127278934755,2.1761259917318016e-21,0.9966729478203581,-3.667998045513534e-05,-2.1256243940728646e-34,10.859817130260405,nan,nan,nan,nan,nan,nan,5.0,5.5200000000008345,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03680242402969111,0.0,0.0,0.0,2.8648971994088166e-34,1.394882004304036e-35,0.03680242201905521
1750693495.2964296,7.746901035308838,-0.7267076918823452,0.9673889763198079,4.534303620981177e-21,10.0,0.0,0.0,0.9966729484953103,0.0,0.0,0.8989750209058235,-0.4379998993006439,2.1936069035285264e-21,0.9966729478203498,-3.667998045385056e-05,-6.400934082211987e-35,10.770241377916882,nan,nan,nan,nan,nan,nan,5.0,5.420000000000801,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03680242402969111,0.0,0.0,0.0,8.492153226004222e-34,-2.6594040728247803e-34,0.03680242081237011
1750693495.399926,7.850397348403931,-0.6338235085764016,1.0033741921855517,4.756431998458419e-21,10.0,0.0,0.0,0.9956554555872196,0.0,0.0,0.8956235439715913,-0.4448128454572408,2.211682614441412e-21,0.9956554550029499,-3.4109345905999205e-05,1.1834242118357057e-29,10.681056229657072,nan,nan,nan,nan,nan,nan,5.0,5.320000000000768,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03425818208483859,0.0,0.0,0.0,6.938893717226037e-22,-5.066880237143159e-35,0.034258181163172086
1750693495.5017803,7.952251672744751,-0.5411067558000164,1.039663197718721,4.982056145183338e-21,10.0,0.0,0.0,0.9956554555872197,0.0,0.0,0.8923148435513784,-0.4514135797446495,2.26220762108687e-21,0.9956554550029482,-3.41093458785201e-05,2.6626516643323847e-29,10.592253358085022,nan,nan,nan,nan,nan,nan,5.0,5.220000000000734,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03425818208483859,0.0,0.0,0.0,1.5612510863761771e-21,-2.080782774337848e-34,0.03425817986687261
1750693495.6077588,8.05823016166687,-0.43001156776358723,1.0836289572828415,5.257569224102592e-21,10.0,0.0,0.0,0.9956554555872197,0.0,0.0,0.8889204279257111,-0.45806164739734606,2.3449973244961824e-21,0.9956554550029628,-3.4109345886264015e-05,2.3668008510476916e-29,10.486152441231443,nan,nan,nan,nan,nan,nan,5.0,5.100000000000694,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03425818208483859,0.0,0.0,0.0,1.387778874726628e-21,-8.038539139571517e-35,0.03425818245947303
1750693495.706773,8.157244443893433,-0.35604892702041613,1.1131930306764701,5.4441705252503504e-21,10.0,0.0,0.0,0.9956554555872197,0.0,0.0,0.8853958384426495,-0.46483783115021704,2.4319793730302936e-21,0.9956554550029658,-3.410934587061627e-05,2.3668027006145842e-29,10.415706798023232,nan,nan,nan,nan,nan,nan,5.0,5.0200000000006675,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03425818208483859,0.0,0.0,0.0,1.3877789403655157e-21,-1.8640383301065191e-35,0.03425818245947205
1750693495.8093069,8.259778261184692,-0.26371002289639295,1.1504329951388332,5.680758820408508e-21,10.0,0.0,0.0,0.9956554555872197,0.0,0.0,0.881772853825338,-0.47167428831421293,2.5240244353576763e-21,0.9956554550029647,-3.410934589967831e-05,2.3668236978824257e-29,10.327983322527588,nan,nan,nan,nan,nan,nan,5.0,4.920000000000634,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03425818208483859,0.0,0.0,0.0,1.3877790060072734e-21,-1.1495696494343674e-34,0.03425818375577397
1750693495.9134548,8.36392617225647,-0.17140931965709852,1.1880184779460314,5.921254534772182e-21,10.0,0.0,0.0,0.9970229965242672,0.0,0.0,0.8780920457001841,-0.47849175466048094,2.615638853310691e-21,0.9970229960334486,-3.128415788692892e-05,2.442143446983486e-29,10.24055445041666,nan,nan,nan,nan,nan,nan,5.0,4.820000000000601,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.031377569000255144,0.0,0.0,0.0,1.5612511763113704e-21,-1.3750074254030042e-34,0.03137757012084941
1750693496.0153089,8.465780258178711,-0.07918831356192313,1.2259107784274368,6.165354909906029e-21,10.0,0.0,0.0,0.9970229965242672,0.0,0.0,0.8744587083031105,-0.48509995616661905,2.7059688427557156e-21,0.9970229960334617,-3.128415785336202e-05,1.8994114016203795e-29,10.153467107195837,nan,nan,nan,nan,nan,nan,5.0,4.720000000000567,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.031377569000255144,0.0,0.0,0.0,1.214306218339799e-21,-8.691166256308358e-35,0.03137756304430957
1750693496.1186295,8.569100856781006,0.012913341919607274,1.264092258997746,6.4129885251528746e-21,10.0,0.0,0.0,0.9983144301764655,0.0,0.0,0.8706739050672888,-0.4918607028772251,2.802711865166728e-21,0.9970229960334462,-3.1284157894304206e-05,2.442151023411919e-29,10.066768555761348,nan,nan,nan,nan,nan,nan,5.0,4.620000000000534,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.028354654397526557,0.0,0.0,0.0,1.5612509415752667e-21,-3.4341458589933604e-34,0.03137756445961702
1750693496.221962,8.672433376312256,0.10499372693122912,1.3025936423806437,6.664353799048975e-21,10.0,0.0,0.0,0.9983676134431219,0.0,0.0,0.8668163053502046,-0.4986276093228501,2.9055906556934875e-21,0.9983144297751532,-2.8306860643258452e-05,1.9641853574366712e-29,9.980375711426941,nan,nan,nan,nan,nan,nan,5.0,4.5200000000005005,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.021467439138869705,0.0,0.0,0.0,1.3877786910004303e-21,3.821378769244673e-35,0.028354655303965602
1750693496.3242621,8.774733543395996,0.19700077130489024,1.341347698360593,6.91881761808879e-21,10.0,0.0,0.0,0.9971966984170667,0.0,0.0,0.8629996524174914,-0.5052045129720132,2.9981150724679684e-21,0.9983676132130503,-2.14323960334126e-05,-1.8589172283557345e-29,9.894342197725637,nan,nan,nan,nan,nan,nan,5.0,4.420000000000467,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.018686497140567068,0.0,0.0,0.0,-1.734723586315981e-21,2.012446328607756e-36,0.021467440504364825
1750693496.427277,8.877748489379883,0.2888400297329966,1.3802548199730729,7.175415140060497e-21,10.0,0.0,0.0,0.9971966984170667,0.0,0.0,0.8593721084819845,-0.5113507398676845,2.9729281840496133e-21,0.9971966982429681,-1.8634113249660095e-05,-6.4651515406355e-30,9.808757889568644,nan,nan,nan,nan,nan,nan,5.0,4.320000000000434,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.018686497140567068,0.0,0.0,0.0,-6.938891199680604e-22,1.0696014115964003e-34,0.01868649104635966
1750693496.530229,8.980700492858887,0.3805868407532512,1.4193256828718825,7.434092620496112e-21,10.0,0.0,0.0,0.9971966984170667,0.0,0.0,0.855832071187256,-0.5172537732364372,2.954914714907946e-21,0.9971966982429796,-1.863411322383982e-05,-1.1314073047882931e-29,9.723558758106481,nan,nan,nan,nan,nan,nan,5.0,4.2200000000004,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.018686497140567068,0.0,0.0,0.0,-1.2143066769628557e-21,-5.250790920104113e-35,0.018686505305499486
1750693496.6356237,9.086095094680786,0.4722604818761225,1.4585679201082942,7.694880647460527e-21,10.0,0.0,0.0,0.9983712304108849,0.0,0.0,0.8522302890783093,-0.5231668322605145,2.932145836761005e-21,0.9971966982429462,-1.863411326566834e-05,-9.69713883827742e-30,9.63873646816783,nan,nan,nan,nan,nan,nan,5.0,4.120000000000367,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.013907746106947748,0.0,0.0,0.0,-1.0408342315045585e-21,5.143946748809021e-35,0.01868649579940929
1750693496.7373176,9.187788963317871,0.5639690385775075,1.4980058275329873,7.957821045971064e-21,10.0,0.0,0.0,0.9983712304108849,0.0,0.0,0.848529750703078,-0.5291476752020859,2.9114916369817034e-21,0.9983712303143422,-1.3885093601249412e-05,-6.021566110788439e-30,9.554198122513824,nan,nan,nan,nan,nan,nan,5.0,4.0200000000003335,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.013907746106947748,0.0,0.0,0.0,-8.673614555338542e-22,-8.409486585782645e-36,0.013907741577868366
1750693496.8402572,9.290728569030762,0.6556301550870433,1.5375746189079538,8.222333422708525e-21,10.0,0.0,0.0,0.9991856152054425,0.0,0.0,0.8412356545110801,-0.5406686356534053,2.8883822568063287e-21,0.9983712303143246,-1.3885093631891676e-05,-5.419344412220048e-30,9.47002552833035,nan,nan,nan,nan,nan,nan,5.0,3.9200000000003357,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.006953873053473874,0.0,0.0,0.0,-7.806258078241564e-22,-4.1870006750335985e-35,0.013907747964062389
1750693496.9427264,9.393197774887085,0.747325676311232,1.5772721508228897,8.48822526834678e-21,10.0,0.0,0.0,0.9995928076027212,0.0,0.0,0.8378341523580973,-0.5459248420271682,2.9177852266715215e-21,0.9993077729059017,-5.906403173383426e-06,3.3914284861199744e-31,9.386147749636741,nan,nan,nan,nan,nan,nan,5.0,3.8200000000003467,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.003476936526736937,0.0,0.0,0.0,1.5178813024064889e-22,1.6474328788986254e-34,0.005910795359090168
1750693497.0458596,9.496330976486206,0.8390380035151322,1.6170328130810918,8.754793408100307e-21,10.0,0.0,0.0,0.9997964038013606,0.0,0.0,0.8345261519009767,-0.5509683310257931,2.962883431173548e-21,0.9996946056982647,-2.606817513318483e-06,4.519350396893492e-31,9.302581352486039,nan,nan,nan,nan,nan,nan,5.0,3.7200000000003577,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0017384682633684685,0.0,0.0,0.0,2.1683802389926e-22,7.112798767390579e-35,0.0017384489369637692
1750693497.1485577,9.599029064178467,0.9307348385377153,1.6568140998855214,9.02162442391628e-21,10.0,0.0,0.0,0.9969798426850456,0.0,0.0,0.8312378363675017,-0.5559169536819999,2.9963722419697517e-21,0.9972614987885875,3.600130806731311e-06,3.7337034210626386e-31,9.219360256031488,nan,nan,nan,nan,nan,nan,5.0,3.6200000000003687,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.004205971883435392,0.0,0.0,0.0,-1.734717206948656e-22,1.3248207502028525e-34,-0.0037853583757075002
1750693497.2516856,9.702157020568848,1.0221890214474998,1.6964711175251947,9.287535210575467e-21,10.0,0.0,0.0,0.9956669040129537,0.0,0.0,0.828199012158445,-0.5604341141113521,3.0119021034918353e-21,0.9956669039731414,8.905656356016979e-06,9.65339709554569e-31,9.136690003453932,nan,nan,nan,nan,nan,nan,5.0,3.5200000000003797,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.008944413342893049,0.0,0.0,0.0,-2.1683990352408033e-22,-2.3361636974997906e-35,-0.008944401370811216
1750693497.3572745,9.807745933532715,1.1135652583026185,1.7360174007235976,9.552353436792766e-21,10.0,0.0,0.0,0.9956669040129537,0.0,0.0,0.8252959147684615,-0.5647004985534264,3.0252017989583846e-21,0.9956669039731498,8.90565634079478e-06,7.725702991277259e-31,9.05441764190615,nan,nan,nan,nan,nan,nan,5.0,3.4200000000003907,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.008944413342893049,0.0,0.0,0.0,-1.7347153764380638e-22,3.892326235883781e-34,-0.008944391440757697
1750693497.460858,9.911329507827759,1.204969831173779,1.775478201113402,9.816155459896368e-21,10.0,0.0,0.0,0.9951021451244004,0.0,0.0,0.8224118064619753,-0.5688926265930596,3.0394902134047375e-21,0.9951021449934221,1.6143301613855783e-05,9.102027392796466e-30,8.972451087255493,nan,nan,nan,nan,nan,nan,5.0,3.3200000000004017,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.01622275836355059,0.0,0.0,0.0,-1.12757077339217e-21,-1.384802874929704e-34,-0.01622276491646048
1750693497.5631087,10.013580083847046,1.2963829699347527,1.8147963735363164,1.0078344553217248e-20,10.0,0.0,0.0,0.9951021451244004,0.0,0.0,0.8197725937029557,-0.5726891780132818,3.011146901182686e-21,0.9951021449934453,1.6143301633588262e-05,9.101530985205534e-30,8.89080622235365,nan,nan,nan,nan,nan,nan,5.0,3.2200000000004128,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.01622275836355059,0.0,0.0,0.0,-1.1275704806718002e-21,1.6416954103584066e-35,-0.016222762179012595
1750693497.666539,10.117010354995728,1.3878834123007049,1.8539758674933522,1.0338826739942113e-20,10.0,0.0,0.0,0.9961662074953106,0.0,0.0,0.8170803630572067,-0.5765237898875494,2.9785279410489704e-21,0.9961662073397187,1.7607485370825342e-05,2.1893582284065105e-35,8.809414205120172,nan,nan,nan,nan,nan,nan,5.0,3.1200000000004238,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.017675248613906378,0.0,0.0,0.0,1.5364298912422709e-34,2.413782140497563e-35,-0.017675252153363092
1750693497.7682273,10.218698740005493,1.4794136554276471,1.8929780374369753,1.0597296902279325e-20,10.0,0.0,0.0,0.9916064042108345,0.0,0.0,0.8143835970000296,-0.5803269396963177,2.9916575607170664e-21,0.9916064038523983,2.666109823394429e-05,6.937540696307936e-30,8.728330739925681,nan,nan,nan,nan,nan,nan,5.0,3.020000000000435,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.02688677495898807,0.0,0.0,0.0,-5.204168693226504e-22,1.211233419849116e-34,-0.026886770951918056
1750693497.8709927,10.32146406173706,1.5706794478513948,1.9316033322970376,1.085211414445629e-20,10.0,0.0,0.0,0.9897404992178533,0.0,0.0,0.8121151458271395,-0.5834972064356126,2.9889213807246116e-21,0.9897404987867076,2.92130665499596e-05,5.067690532949829e-29,8.647805294074091,nan,nan,nan,nan,nan,nan,5.0,2.920000000000446,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.02951588481067669,0.0,0.0,0.0,-3.469446818052906e-21,2.359734379614693e-34,-0.029515883671528752
1750693497.9737163,10.424187660217285,1.6619139617662488,1.969898562478947,1.11034003789767e-20,10.0,0.0,0.0,0.9888842008830667,0.0,0.0,0.8100030348167312,-0.586425684624817,2.8478550947695424e-21,0.9888842000531012,4.0515572314193515e-05,7.028420148216724e-30,8.567623890405393,nan,nan,nan,nan,nan,nan,5.0,2.820000000000457,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.0409709976821494,0.0,0.0,0.0,-3.469446872629015e-22,1.2685220553914017e-34,-0.0409709945778455
1750693498.0763426,10.526813983917236,1.753257573750226,2.0078210879156444,1.135051453026095e-20,10.0,0.0,0.0,0.9892871988499361,0.0,0.0,0.808438118639447,-0.5885811824470024,2.844363436262156e-21,0.9892871975490933,5.07337887491546e-05,2.6402624330185854e-29,8.487644323720614,nan,nan,nan,nan,nan,nan,5.0,2.720000000000468,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.051283175210504156,0.0,0.0,0.0,-1.0408341518533692e-21,5.591900095258548e-35,-0.05128317443442502
1750693498.1791148,10.629586219787598,1.8449727229782868,2.0453637903621305,1.1592953757112593e-20,10.0,0.0,0.0,0.9938393182807485,0.0,0.0,0.8074296893984524,-0.5899638096340475,2.8385895018085848e-21,0.9938393164967954,5.954775827540684e-05,4.1319729118572874e-29,8.407614579884875,nan,nan,nan,nan,nan,nan,5.0,2.620000000000479,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05991688716505526,0.0,0.0,0.0,-1.387778783565007e-21,-7.889499312856714e-35,-0.05991688617348011
1750693498.2818813,10.73235273361206,1.9370622752695155,2.0824292824932114,1.1829724210579192e-20,10.0,0.0,0.0,0.990896761156582,0.0,0.0,0.8068514331647092,-0.5907544031152496,2.807174609104521e-21,0.9908967588658335,6.7377317367531e-05,1.9869855975951705e-28,8.327513222413232,nan,nan,nan,nan,nan,nan,5.0,2.52000000000049,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06799630403694998,0.0,0.0,0.0,-5.898060110229028e-21,-3.202662644148139e-34,-0.06799630632652927
1750693498.3860517,10.836523056030273,2.029315747738918,2.1188408025467367,1.2059505422018066e-20,10.0,0.0,0.0,0.9929348617826814,0.0,0.0,0.8067108291773285,-0.5909463918901842,2.52755112822595e-21,0.9929348588547295,7.625294805838794e-05,-2.6075770779100025e-34,8.247502276191241,nan,nan,nan,nan,nan,nan,5.0,2.420000000000501,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07679551898197233,0.0,0.0,0.0,8.30110600663683e-34,-2.2395676328919615e-34,-0.07679551869850104
