Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,num_tracked_elements,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z,element_0_id,element_0_x,element_0_y,element_0_z,element_0_size,element_1_id,element_1_x,element_1_y,element_1_z,element_1_size,element_2_id,element_2_x,element_2_y,element_2_z,element_2_size,element_3_id,element_3_x,element_3_y,element_3_z,element_3_size,element_4_id,element_4_x,element_4_y,element_4_z,element_4_size,element_5_id,element_5_x,element_5_y,element_5_z,element_5_size,element_6_id,element_6_x,element_6_y,element_6_z,element_6_size,element_7_id,element_7_x,element_7_y,element_7_z,element_7_size,element_8_id,element_8_x,element_8_y,element_8_z,element_8_size,element_9_id,element_9_x,element_9_y,element_9_z,element_9_size
1751262852.2897568,17.0628559589386,8.098912925263875,-3.1426731995639097,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7535434931837237,0.6573980558843108,0.0,0.9999229546585269,-0.00024167775821270907,0.0,3.6729452629988946,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637536555802,1,5.125814522647313,-3.7775849624918836,0.0,1.732421741195671,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262852.3919222,17.165021419525146,8.193721561015096,-3.110903785857401,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7575263427386577,0.6528045956157124,0.0,0.9999229546583382,-0.00024167775814070441,0.0,3.59727176677043,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637518181952,1,5.154532612976482,-3.87742259025128,0.0,1.7106796603968422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262852.494508,17.26760721206665,8.287734725412964,-3.0768523838280744,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7613294642375371,0.648365211037564,0.0,0.9999229546583749,-0.00024167775818996788,0.0,3.521203340113309,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637518181952,1,5.148044272723076,-3.974338381995402,0.0,1.7222999453665366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262852.597441,17.370540142059326,8.380897501331201,-3.0405388843620296,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7649820651072373,0.6440515818350783,0.0,0.9999229546586956,-0.00024167775835440066,0.0,3.4447597316087286,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637536555796,1,5.121863949986061,-4.060182605111342,0.0,1.7232517248850034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262852.699275,17.472374200820923,8.47315546839197,-3.0019844997336134,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7684022008988246,0.6399672317031884,0.0,0.9999229546585214,-0.00024167775831241225,0.0,3.3679615734657986,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637463060414,1,5.124777231621418,-4.16534722315641,0.0,1.7193835663602446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262852.8043513,17.57745051383972,8.564454734755131,-2.9612117512144196,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7716186550340953,0.6360854118775039,0.0,0.9999229546582902,-0.00024167775816167562,0.0,3.2908304793922962,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.2416963744468657,1,5.121658378521161,-4.259616322779203,0.0,1.721051699821851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262852.9069183,17.680017471313477,8.654741968598815,-2.9182444559176504,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7746206766257392,0.6324261279737594,0.0,0.9999229546587582,-0.00024167775833837615,0.0,3.21338915718957,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637407938876,1,5.117712976963883,-4.351330641485111,0.0,1.721576051361695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262853.0090647,17.782163858413696,8.743964429272756,-2.873107712885508,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.777397041646178,0.6290102063081098,0.0,0.9999229546587524,-0.00024167775837169916,0.0,3.1356615386189732,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637536555796,1,5.116769857127242,-4.449882952924946,0.0,1.719478482296082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262853.112319,17.885418176651,8.832069998106453,-2.825827888427783,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7799351922348767,0.6258602846590812,0.0,0.9999229546584836,-0.0002416777582524477,0.0,3.0576729295886578,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637463060414,1,5.113210676623438,-4.552619962394955,0.0,1.7285579297737104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262853.2152803,17.98837947845459,8.919007208853875,-2.7764326007201454,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.782221030585218,0.6230010106815231,0.0,0.9999229546584527,-0.00024167775822524782,0.0,2.979450184321181,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.2416963744468657,1,5.10982316338816,-4.645818128463097,0.0,1.7291930481396334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262853.3181877,18.0912868976593,9.004725277757128,-2.7249507036711873,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7842584111090652,0.620434319331776,0.0,0.9999229546583397,-0.00024167775803743147,0.0,2.9010219079099913,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637536555802,1,5.107039614145183,-4.749529055815258,0.0,1.7349030637675575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262853.420216,18.193315267562866,9.089174133211413,-2.671412270067619,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7859886360214315,0.6182409433587924,0.0,0.9999229546585701,-0.00024167775823806309,0.0,2.8224186925895687,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637536555796,1,5.329179894694367,-4.975818095653386,0.0,2.741390314673634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262853.5231743,18.296273469924927,9.172304445014007,-2.615848574007459,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7874161185541083,0.6164218168114934,0.0,0.9999229546588646,-0.0002416777583999453,0.0,2.7436733941707474,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637481434264,1,5.31140848615958,-5.079420188587314,0.0,2.6937718246201325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262853.6262105,18.399309635162354,9.25406765318016,-2.5582920726314935,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7885170950556553,0.6150128379188443,0.0,0.9999229546584637,-0.0002416777582049895,0.0,2.6648214564809587,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637499808108,1,5.318415336662021,-5.198330775540188,0.0,2.6648162607296486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262853.7286887,18.501787900924683,9.334415996309044,-2.4987763871636646,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7892461196988699,0.6140770004977204,0.0,0.9999229546584871,-0.0002416777581780308,0.0,2.5859012933629115,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637518181958,1,5.318624243823074,-5.324798923819817,0.0,2.6488022624833305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262853.8337452,18.606844425201416,9.413302539483263,-2.437336283271468,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7895995479656427,0.6136224848002662,0.0,0.999922954658525,-0.00024167775815567456,0.0,2.506954739904245,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637518181958,1,5.356183477039813,-5.458254076046537,0.0,2.6150592929066074,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262853.937956,18.711055278778076,9.49067290336838,-2.374083269648455,0.0,10.0,0.0,0.0,0.9991194417880649,0.0,0.0,0.7895122587859025,0.6137347906276636,0.0,0.9991194179626468,-0.00021819420199655306,0.0,2.4281032643995797,1,0.0,0.0,0.2183865042139841,0.0,0.0,0.0,0.0,0.0,0.21838650547866184,1,5.101260232251517,-5.308999322623743,0.0,1.6916742149519886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262854.0396261,18.81272530555725,9.566615984711074,-2.3091629470022332,0.0,10.0,0.0,0.0,0.9991194417880649,0.0,0.0,0.7877278961642825,0.6160233450159123,0.0,0.9991194179626026,-0.00021819420207836154,0.0,2.3494797765709734,1,0.0,0.0,0.2183865042139841,0.0,0.0,0.0,0.0,0.0,0.21838650568201193,1,5.132606426511434,-5.4372781905261,0.0,1.7143001076221567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262854.1426935,18.91579270362854,9.641123297583528,-2.242599742265394,0.0,10.0,0.0,0.0,0.9991194417880649,0.0,0.0,0.7852398170327448,0.6191917552312706,0.0,0.9991194179626275,-0.00021819420204752683,0.0,2.2711332174811174,1,0.0,0.0,0.2183865042139841,0.0,0.0,0.0,0.0,0.0,0.2183865060887121,1,5.12520200279743,-5.537321551498515,0.0,1.7285000636253254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262854.2465134,19.019612550735474,9.728586877238305,-2.1606000427511822,0.0,10.0,0.0,0.0,0.9991194417880649,0.0,0.0,0.7821255412910338,0.6231208852704324,0.0,0.9991194179628003,-0.00021819420220884527,0.0,2.1775806823040256,1,0.0,0.0,0.2183865042139841,0.0,0.0,0.0,0.0,0.0,0.2183865052753117,1,5.131238371475528,-5.643104914509873,0.0,1.723641122525111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262854.347356,19.120455265045166,9.785689187146396,-2.104672432904691,0.0,10.0,0.0,0.0,0.9991194417880649,0.0,0.0,0.7782684411636062,0.6279317108482182,0.0,0.9991194179625632,-0.00021819420198353721,0.0,2.1155555238128176,1,0.0,0.0,0.2183865042139841,0.0,0.0,0.0,0.0,0.0,0.21838650568201196,1,5.095098889445202,-5.727073740489644,0.0,1.7229085941904445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262854.4498804,19.22297954559326,9.85567881925017,-2.0333741068774156,0.0,10.0,0.0,0.0,0.9991194417880649,0.0,0.0,0.7736613356883096,0.6335993510578909,0.0,0.9991194179626769,-0.00021819420221924277,0.0,2.038489357767794,1,0.0,0.0,0.2183865042139841,0.0,0.0,0.0,0.0,0.0,0.2183865052753117,1,5.098461905066206,-5.83770392302592,0.0,1.7297457495034163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262854.551982,19.32508111000061,9.924094826590636,-1.960564424582386,0.0,10.0,0.0,0.0,0.9991194417880649,0.0,0.0,0.7681070713228639,0.6403214247421467,0.0,0.9991194179627042,-0.00021819420214098505,0.0,1.9620332459691827,1,0.0,0.0,0.2183865042139841,0.0,0.0,0.0,0.0,0.0,0.21838650588536207,1,5.092356723154884,-5.93198606556448,0.0,1.7315841885031336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262854.6557393,19.42883849143982,9.990904581046735,-1.8862781095181052,0.0,10.0,0.0,0.0,0.9988637143281645,0.0,0.0,0.7616007916458498,0.6480464753120836,0.0,0.99911941796284,-0.0002181942023016584,0.0,1.8863000379295793,1,0.0,0.0,0.2406394684866363,0.0,0.0,0.0,0.0,0.0,0.21838650629206224,1,5.0950071678621764,-6.029951615621801,0.0,1.7244632907171835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262854.7586627,19.53176188468933,10.055996783956557,-1.810512499173496,0.0,10.0,0.0,0.0,0.9994816898827157,0.0,0.0,0.7462241017356546,0.6656948174567799,0.0,0.9988636854075914,-0.00024036603354161187,0.0,1.8113782458329724,1,0.0,0.0,0.22249173290915225,0.0,0.0,0.0,0.0,0.0,0.2406394700313108,1,5.09556308072635,-6.132064089300965,0.0,1.7278072870359695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
