Scenario: d3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750684488.5771465,7.094051122665405,-2.1547130132768455,2.48992863450075,0.0,10.0,0.0,0.0,0.9292800610964627,0.3952180621999888,0.0,0.979767770247008,-0.20013774352981514,0.0,0.9136637120373603,0.42003085258346395,0.0,12.407126703634015,nan,nan,nan,nan,nan,nan,0.119999999999996,1.0,0.0,0.119999999999996,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684488.678994,7.195898532867432,-2.0617884113667113,2.5293551182173606,0.0,10.0,0.0,0.0,0.9284290112230902,0.3713874363525263,0.0,0.9788362671073024,-0.20464496621085418,0.0,0.9289396411469752,0.38568581186106954,0.0,12.324137981807597,nan,nan,nan,nan,nan,nan,0.01999999999999591,1.0,0.0,0.01999999999999591,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684488.781894,7.298798561096191,-1.9688688146763451,2.5664376351778695,0.0,10.0,0.0,0.0,0.9412116059001471,0.3620163238927041,0.0,0.977926188816458,-0.2089506382543906,0.0,0.9360985680293421,0.3657647688767973,0.0,12.240932269978023,nan,nan,nan,nan,nan,nan,-0.08000000000000417,1.0,0.0,-0.08000000000000417,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684488.887346,7.404250621795654,-1.874349959243803,2.601556401651026,0.0,10.0,0.0,0.0,0.9718035168634314,0.2787189457289503,0.0,0.9770184887290072,-0.21315457462059534,0.0,0.9718035168633232,0.27871894572895073,0.0,12.15599780625041,nan,nan,nan,nan,nan,nan,-0.18000000000000424,1.0,0.0,-0.18000000000000424,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684488.992159,7.509063482284546,-1.7767380846394403,2.6277464100869676,0.0,10.0,0.0,0.0,0.9957770123094134,0.18528082700937376,0.0,0.9761885908975617,-0.21692356949265088,0.0,0.9957770123094623,0.18528082700930426,0.0,12.066342076616342,nan,nan,nan,nan,nan,nan,-0.2800000000000043,1.0,0.0,-0.2800000000000043,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684489.0992446,7.616149187088013,-1.6771527712755447,2.6454131175759295,0.0,10.0,0.0,0.0,0.9961230183526387,0.14612740828341464,0.0,0.9755064577724158,-0.21997079543501627,0.0,0.9961230183526126,0.1461274082834585,0.0,11.97305756297659,nan,nan,nan,nan,nan,nan,-0.3800000000000044,1.0,0.0,-0.3800000000000044,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684489.2020795,7.718984127044678,-1.5774809212813097,2.6581022568244803,0.0,10.0,0.0,0.0,0.9983285057219835,0.07488290532790462,0.0,0.9748553227626144,-0.22283873020953673,0.0,0.9983285057220126,0.07488290532808861,0.0,11.878702458196692,nan,nan,nan,nan,nan,nan,-0.4800000000000045,1.0,0.0,-0.4800000000000045,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684489.3056657,7.822570323944092,-1.4774794406306209,2.6629639681944814,0.0,10.0,0.0,0.0,1.00394950833835,-0.012669733431977616,0.0,0.9742990308072019,-0.22525851497367866,0.0,1.0039495083382644,-0.01266973343216904,0.0,11.782355936144548,nan,nan,nan,nan,nan,nan,-0.5800000000000045,1.0,0.0,-0.5800000000000045,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684489.4099517,7.926856279373169,-1.3774457757536958,2.6583645168178207,0.0,10.0,0.0,0.0,0.992295122631849,-0.12016902483364973,0.0,0.9738838933504061,-0.22704660815051791,0.0,0.99229512263177,-0.12016902483358294,0.0,11.68388523927258,nan,nan,nan,nan,nan,nan,-0.6800000000000046,1.0,0.0,-0.6800000000000046,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684489.5123682,8.02927279472351,-1.2782927957564283,2.645714874619934,0.0,10.0,0.0,0.0,0.9902811156341859,-0.13682006995266602,0.0,0.9736558777977696,-0.2280224366808121,0.0,0.9902811156341507,-0.13682006995274776,0.0,11.58445922711097,nan,nan,nan,nan,nan,nan,-0.7800000000000047,1.0,0.0,-0.7800000000000047,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684489.6212897,8.13819432258606,-1.1795114672731355,2.6303592707482335,0.0,10.0,0.0,0.0,0.9841115386311883,-0.1786599918633843,0.0,0.9734825274737781,-0.2287613793962279,0.0,0.9841115386310939,-0.17865999186339465,0.0,11.484784131193006,nan,nan,nan,nan,nan,nan,-0.8800000000000048,1.0,0.0,-0.8800000000000048,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684489.7244022,8.241306781768799,-1.0815187165059612,2.610825235432897,0.0,10.0,0.0,0.0,0.9753948074658316,-0.2134107445508981,0.0,0.9733759145146217,-0.229214591688278,0.0,0.9753948074657792,-0.21341074455083486,0.0,11.384922725879397,nan,nan,nan,nan,nan,nan,-0.9800000000000049,1.0,0.0,-0.9800000000000049,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684489.8313265,8.348231077194214,-0.9838796358011657,2.5899840282739675,0.0,10.0,0.0,0.0,0.9773477478230024,-0.20360942501829282,0.0,0.9733374637164508,-0.2293778143718938,0.0,0.9773477478229875,-0.20360942501840285,0.0,11.285106517905882,nan,nan,nan,nan,nan,nan,-1.079999999999996,1.0,0.0,-1.079999999999996,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684489.9347036,8.451608180999756,-0.8863844951977071,2.5684290121568907,0.0,10.0,0.0,0.0,0.9732161240498305,-0.22419690114311958,0.0,0.9732903126258917,-0.22957780238645484,0.0,0.9732161240498804,-0.22419690114316992,0.0,11.185266870654909,nan,nan,nan,nan,nan,nan,-1.179999999999985,1.0,0.0,-1.179999999999985,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684490.0367994,8.553704023361206,-0.7891535872993947,2.5454549208616855,0.0,10.0,0.0,0.0,0.9717291649240769,-0.23328544509203775,0.0,0.9732757634182057,-0.22963947470482776,0.0,0.9717291649240511,-0.23328544509215732,0.0,11.085358626786704,nan,nan,nan,nan,nan,nan,-1.279999999999974,1.0,0.0,-1.279999999999974,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684490.1431737,8.660078287124634,-0.691384440929426,2.5252772600016042,0.0,10.0,0.0,0.0,0.9809019322711287,-0.1848103120284578,0.0,0.9732805460791693,-0.22961920351711432,0.0,0.9809019322711834,-0.18481031202854936,0.0,10.985569011372556,nan,nan,nan,nan,nan,nan,-1.379999999999963,1.0,0.0,-1.379999999999963,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684490.2524164,8.769320964813232,-0.5939254423002187,2.503846776650246,0.0,10.0,0.0,0.0,0.9750176257172164,-0.22410062656044616,0.0,0.9732011111509665,-0.22995564192801166,0.0,0.9717541844753708,-0.22755599534018955,0.0,10.885793722001061,nan,nan,nan,nan,nan,nan,-1.479999999999952,1.0,0.0,-1.479999999999952,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684490.3558912,8.872795820236206,-0.4964922119945795,2.4813641512498115,0.0,10.0,0.0,0.0,0.9788023772431822,-0.20245768063311567,0.0,0.973187582751644,-0.23001288828674826,0.0,0.9750176257171896,-0.22410062656064156,0.0,10.78580163027165,nan,nan,nan,nan,nan,nan,-1.579999999999941,1.0,0.0,-1.579999999999941,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684490.4587176,8.975622177124023,-0.3986763150462026,2.4607504531057245,0.0,10.0,0.0,0.0,0.9722435424447601,-0.23888539833537847,0.0,0.9731751176522945,-0.23006562190480065,0.0,0.9788023772431822,-0.20245768063320568,0.0,10.68586739097781,nan,nan,nan,nan,nan,nan,-1.67999999999993,1.0,0.0,-1.67999999999993,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684490.5650601,9.08196473121643,-0.30132734294055824,2.4375540399085183,0.0,10.0,0.0,0.0,0.968618106073415,-0.23706586069193528,0.0,0.9731202092886668,-0.23029776002814523,0.0,0.9722435424447398,-0.2388853983354977,0.0,10.58579306069645,nan,nan,nan,nan,nan,nan,-1.779999999999919,1.0,0.0,-1.779999999999919,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684490.6676426,9.184547185897827,-0.2044256525331331,2.4138274389252548,0.0,10.0,0.0,0.0,0.9775934153552008,-0.20935507275790255,0.0,0.9731442890294905,-0.2301959876481069,0.0,0.9686181060734043,-0.2370658606918319,0.0,10.48603193791554,nan,nan,nan,nan,nan,nan,-1.879999999999908,1.0,0.0,-1.879999999999908,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684490.7706542,9.287558794021606,-0.10675606409043138,2.3926148237701375,0.0,10.0,0.0,0.0,0.9774964225965823,-0.21703136718371677,0.0,0.9731062114415744,-0.23035689973132106,0.0,0.9775934153552074,-0.20935507275776644,0.0,10.386102437100902,nan,nan,nan,nan,nan,nan,-1.979999999999897,1.0,0.0,-1.979999999999897,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684490.8775318,9.394436359405518,-0.009008653510018973,2.3709411990097284,0.0,10.0,0.0,0.0,0.9747797795577603,-0.22590088135705477,0.0,0.9730749188520459,-0.23048905028457234,0.0,0.9772247582927006,-0.21791831860098476,0.0,10.285991269449926,nan,nan,nan,nan,nan,nan,-2.079999999999886,1.0,0.0,-2.079999999999886,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684490.9794416,9.496346235275269,0.0884536489618045,2.3483097679348948,0.0,10.0,0.0,0.0,0.9695546182402368,-0.23968186106880918,0.0,0.9730626283968303,-0.23054093176148155,0.0,0.9732122311625027,-0.23003517527047102,0.0,10.185936865843859,nan,nan,nan,nan,nan,nan,-2.179999999999875,1.0,0.0,-2.179999999999875,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684491.0841994,9.601104021072388,0.18538699376467266,2.3243143447052135,0.0,10.0,0.0,0.0,0.9663950437893777,-0.24357287861447213,0.0,0.9730803052347857,-0.23046630895681108,0.0,0.9673429161246332,-0.24240557335075685,0.0,10.086082769597226,nan,nan,nan,nan,nan,nan,-2.279999999999864,1.0,0.0,-2.279999999999864,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684491.187399,9.704303503036499,0.28216165936795096,2.300541376968367,0.0,10.0,0.0,0.0,0.9767920610463767,-0.19862517672157903,0.0,0.9731104504476366,-0.23033899198702304,0.0,0.9767920610463943,-0.19862517672164515,0.0,9.986434430856779,nan,nan,nan,nan,nan,nan,-2.379999999999853,1.0,0.0,-2.379999999999853,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684491.2911835,9.808088064193726,0.3797297610124552,2.280063361193577,0.0,10.0,0.0,0.0,0.9698480322879611,-0.23709380813568368,0.0,0.9730479667917105,-0.23060280640642272,0.0,0.9698480322879455,-0.23709380813574654,0.0,9.886773407042705,nan,nan,nan,nan,nan,nan,-2.479999999999842,1.0,0.0,-2.479999999999842,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684491.3957133,9.912617921829224,0.476622297967255,2.2560523231654783,0.0,10.0,0.0,0.0,0.965654110742737,-0.25080549970512206,0.0,0.9730563847547345,-0.2305672832126144,0.0,0.965654110742731,-0.2508054997050202,0.0,9.786955345787312,nan,nan,nan,nan,nan,nan,-2.579999999999831,1.0,0.0,-2.579999999999831,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684491.49993,10.016834497451782,0.5730782984948617,2.2303722248021987,0.0,10.0,0.0,0.0,0.9610953379648763,-0.27578668273733586,0.0,0.9731040225531533,-0.23036614614754478,0.0,0.9610953379648457,-0.27578668273742224,0.0,9.68717776380085,nan,nan,nan,nan,nan,nan,-2.67999999999982,1.0,0.0,-2.67999999999982,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684491.6033304,10.120234966278076,0.6693968515104293,2.2035211500334917,0.0,10.0,0.0,0.0,0.9701831300989273,-0.24415218251863408,0.0,0.9732045437003901,-0.22994111446393245,0.0,0.9701831300988892,-0.2441521825184978,0.0,9.587265542022314,nan,nan,nan,nan,nan,nan,-2.779999999999809,1.0,0.0,-2.779999999999809,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684491.7076616,10.224566221237183,0.7664234939596396,2.1798429002153004,0.0,10.0,0.0,0.0,0.9704806100746354,-0.21783188131636894,0.0,0.9732496569377102,-0.22975009308078492,0.0,0.970480610074653,-0.2178318813164104,0.0,9.487394276750575,nan,nan,nan,nan,nan,nan,-2.879999999999798,1.0,0.0,-2.879999999999798,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684491.809214,10.32611870765686,0.8636263717292477,2.1584078206964215,0.0,10.0,0.0,0.0,0.9751720271092466,-0.2072831354750203,0.0,0.9732313561967207,-0.22982760346723344,0.0,0.9751720271092836,-0.20728313547513366,0.0,9.387867031216661,nan,nan,nan,nan,nan,nan,-2.979999999999787,1.0,0.0,-2.979999999999787,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684491.9124334,10.429337978363037,0.9610921029431355,2.137399241485607,0.0,10.0,0.0,0.0,0.9737422633026126,-0.21506829278901496,0.0,0.9731803434256426,-0.23004351581809146,0.0,0.9737422633026014,-0.2150682927890557,0.0,9.288182356574412,nan,nan,nan,nan,nan,nan,-3.079999999999776,1.0,0.0,-3.079999999999776,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684492.0162294,10.53313398361206,1.058044077662597,2.1143008194683865,0.0,10.0,0.0,0.0,0.963185973032613,-0.2548581112471393,0.0,0.9731434081500523,-0.23019971149873508,0.0,0.9631859730325765,-0.25485811124692503,0.0,9.188516946288429,nan,nan,nan,nan,nan,nan,-3.179999999999765,1.0,0.0,-3.179999999999765,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684492.120404,10.637308597564697,1.154701549878423,2.089923659192536,0.0,10.0,0.0,0.0,0.9708876755909217,-0.22966150104588867,0.0,0.9731968755620836,-0.22997356673365418,0.0,0.9708876755909479,-0.2296615010459746,0.0,9.08884401741915,nan,nan,nan,nan,nan,nan,-3.279999999999754,1.0,0.0,-3.279999999999754,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684492.2242804,10.741184949874878,1.2514253607354795,2.0656373074859014,0.0,10.0,0.0,0.0,0.9631226393772894,-0.25775089683383057,0.0,0.9732052255350883,-0.22993822864238542,0.0,0.9631226393773673,-0.257750896833997,0.0,8.989127638701095,nan,nan,nan,nan,nan,nan,-3.3799999999997428,1.0,0.0,-3.3799999999997428,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684492.3278596,10.844764232635498,1.3474463445003013,2.0391125592780446,0.0,10.0,0.0,0.0,0.9572970359190578,-0.2727440673229876,0.0,0.973269887596076,-0.2296643766427908,0.0,0.9572970359190691,-0.2727440673231385,0.0,8.889581811913688,nan,nan,nan,nan,nan,nan,-3.4799999999997318,1.0,0.0,-3.4799999999997318,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684492.4316995,10.948604106903076,1.4436714695694783,2.0134360066713164,0.0,10.0,0.0,0.0,0.966304699142187,-0.2436921741306749,0.0,0.9733803826078844,-0.22919561678646624,0.0,0.966304699142162,-0.2436921741306719,0.0,8.790033132680438,nan,nan,nan,nan,nan,nan,-3.5799999999997207,1.0,0.0,-3.5799999999997207,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684492.5334198,11.050324440002441,1.5401391670502511,1.9876949862861732,0.0,10.0,0.0,0.0,0.9634982778758943,-0.2673439495112514,0.0,0.9734262447001881,-0.22900075573868608,0.0,0.963498277875896,-0.2673439495113339,0.0,8.690234557903741,nan,nan,nan,nan,nan,nan,-3.6799999999997097,1.0,0.0,-3.6799999999997097,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684492.6388984,11.155802965164185,1.636225159944965,1.9605627163592347,0.0,10.0,0.0,0.0,0.9590265000305987,-0.27408759316915227,0.0,0.9735242061585052,-0.2285839452443073,0.0,0.9590265000305465,-0.27408759316904785,0.0,8.590491006916631,nan,nan,nan,nan,nan,nan,-3.7799999999996987,1.0,0.0,-3.7799999999996987,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684492.7407813,11.257685899734497,1.7321600083998845,1.9330856512467902,0.0,10.0,0.0,0.0,0.959563140894939,-0.2752260230946775,0.0,0.9736425606331266,-0.22807929350067785,0.0,0.959563140894959,-0.2752260230947101,0.0,8.490818468307895,nan,nan,nan,nan,nan,nan,-3.8799999999996877,1.0,0.0,-3.8799999999996877,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684492.8462238,11.363128423690796,1.8290135960559673,1.9096897296350985,0.0,10.0,0.0,0.0,0.9731581949340569,-0.21270055797688403,0.0,0.9737687665031876,-0.22753986328303097,0.0,0.9731581949341539,-0.2127005579768415,0.0,8.391181899882282,nan,nan,nan,nan,nan,nan,-3.9799999999996767,1.0,0.0,-3.9799999999996767,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684492.94927,11.466174602508545,1.926077298334229,1.8875193038699518,0.0,10.0,0.0,0.0,0.9695565204320249,-0.22556298608350026,0.0,0.9737513090166605,-0.2276145605806892,0.0,0.9695565204319578,-0.2255629860834496,0.0,8.29161967983069,nan,nan,nan,nan,nan,nan,-4.079999999999701,1.0,0.0,-4.079999999999701,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684493.05575,11.572654485702515,2.0231591687849173,1.8643185786683187,0.0,10.0,0.0,0.0,0.9712394325318874,-0.2341553406606557,0.0,0.9737444975154379,-0.22764369870129803,0.0,0.9712394325318563,-0.2341553406606245,0.0,8.191805259483894,nan,nan,nan,nan,nan,nan,-4.179999999999734,1.0,0.0,-4.179999999999734,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684493.1579468,11.674851417541504,2.120702687149902,1.8428404337644244,0.0,10.0,0.0,0.0,0.9682177545312197,-0.24574384382756195,0.0,0.9737613178790538,-0.22757173770582337,0.0,0.9767601576871066,-0.2086633780005176,0.0,8.091933453050872,nan,nan,nan,nan,nan,nan,-4.2799999999997675,1.0,0.0,-4.2799999999997675,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684493.2610495,11.7779541015625,2.2176782258598244,1.8189334977665623,0.0,10.0,0.0,0.0,0.9667787691308345,-0.24926830553704216,0.0,0.9737189712664671,-0.22775285946782967,0.0,0.9682177545311532,-0.24574384382747283,0.0,7.992061765624286,nan,nan,nan,nan,nan,nan,-4.379999999999801,1.0,0.0,-4.379999999999801,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684493.366561,11.88346552848816,2.3143820045101258,1.7940701075236285,0.0,10.0,0.0,0.0,0.9627188352352074,-0.25703556360389135,0.0,0.9738192559264199,-0.22732368285533702,0.0,0.9667787691309826,-0.2492683055370648,0.0,7.892237421879022,nan,nan,nan,nan,nan,nan,-4.479999999999834,1.0,0.0,-4.479999999999834,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684493.4688556,11.98576021194458,2.410686367504816,1.7684286892277832,0.0,10.0,0.0,0.0,0.9672934955567107,-0.24548262291699935,0.0,0.9739059258930416,-0.22695208196977867,0.0,0.9627188352352434,-0.2570355636037913,0.0,7.7926260940238326,nan,nan,nan,nan,nan,nan,-4.579999999999868,1.0,0.0,-4.579999999999868,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
