Scenario: c4
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750675271.4558005,6.579773902893066,-1.8763724209943127,0.25046941807755524,0.9136763632184327,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.997042505544515,-0.020554198044036853,-0.0740524616760465,0.9560924775824375,0.04324546755840597,0.28188943732032623,11.914099265502639,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675271.561921,6.685894250869751,-1.780763173236069,0.25479396483339584,0.9418653069504653,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.9968118467986562,-0.021070420336516724,-0.07695569809114076,0.9560924775824375,0.04324546755840597,0.28188943732032623,11.821100251872817,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675271.6658125,6.789785861968994,-1.6851539254778252,0.25911851158923643,0.970054250682498,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.9963314260194818,-0.022087884654572634,-0.08267898691609726,0.9560924775824375,0.04324546755840597,0.28188943732032623,11.728212562638232,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675271.7690961,6.893069505691528,-1.5895446777195814,0.26344305834507703,0.9982431944145306,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.9960668475841091,-0.02261936060692681,-0.08566912903484429,0.9560924775824375,0.04324546755840597,0.28188943732032623,11.63543886396398,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675271.8722851,6.996258497238159,-1.4939354299613377,0.2677676051009176,1.0264321381465529,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.9957906449159328,-0.023155141378626454,-0.0886838819946807,0.9560924775824375,0.04324546755840597,0.2818894373202152,11.54278190440598,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675271.9767485,7.100721836090088,-1.398313592824358,0.2720706829365726,1.0545961763264373,10.0,0.0,0.0,0.9623871669503994,0.032511007465576294,0.26943666125163235,0.9954998771228106,-0.02369956851043984,-0.09175143105634882,0.9573514154560314,0.041098575539844084,0.27939888210650743,11.450229181636516,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675272.0837867,7.2077600955963135,-1.3020748761293173,0.27532178368313226,1.081539842451605,10.0,0.0,0.0,0.9623871669503994,0.032511007465576294,0.26943666125163235,0.9952192931834839,-0.02415036176318062,-0.09463254462432193,0.9623871669504069,0.03251100746559654,0.2694366612516763,11.357043057988916,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675272.1879299,7.311903238296509,-1.2057382202046036,0.27868846233990036,1.1083116345098791,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9949110257933654,-0.02462256338117514,-0.09770250829601712,0.9705487694231518,0.04214249998296671,0.2551138223438887,11.263862170587208,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675272.2944741,7.418447494506836,-1.1086833432622885,0.282902712338197,1.133823016744268,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9946056770614887,-0.025162228286327,-0.10063006223154285,0.9705487694231518,0.04214249998296671,0.2551138223438887,11.169979149435347,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675272.3986099,7.522583246231079,-1.0116284663199733,0.2871169623364937,1.1593343989786569,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9942842963688598,-0.02572455339122174,-0.10361942552969305,0.9705487694231518,0.04214249998296671,0.2551138223438887,11.076211169844358,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675272.5059361,7.629909515380859,-0.895162613989183,0.2921740623344497,1.1899480576599235,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9939440012886935,-0.02630273955621317,-0.10669343088522092,0.9705487694232631,0.04214249998296671,0.2551138223438887,10.963845604891434,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675272.6060405,7.730013847351074,-0.8175187124353219,0.29554546233308704,1.2103571634474346,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9935854233386118,-0.02689440073946514,-0.10983941796047926,0.9705487694232631,0.04214249998296671,0.2551138223438887,10.889032219499699,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675272.708507,7.832480430603027,-0.7204638354929956,0.2997597123313837,1.2358685456818235,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9932102823838201,-0.027495665663091265,-0.11303682292419436,0.9705487694232631,0.04214249998296671,0.2551138223438887,10.795627438711282,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675272.8116002,7.935573577880859,-0.6234089585506694,0.3039739623296804,1.2613799279162123,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9928179028843671,-0.028106750025558215,-0.11628681058180271,0.9705487694232631,0.04214249998296671,0.2551138223438887,10.702350087384495,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675272.9151306,8.039103984832764,-0.5263540816083431,0.30818821232797705,1.2868913101506012,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9924075790861187,-0.02872787527672499,-0.11959057719784721,0.9705487694232631,0.04214249998296671,0.2551138223438887,10.609203526643821,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675273.0183082,8.142281532287598,-0.42929920466602084,0.3124024623262737,1.31240269238499,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9919757126749504,-0.029363420767188668,-0.12297143970806036,0.9705487694232071,0.04214249998296671,0.2551138223438887,10.516191231900178,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675273.1217113,8.245684623718262,-0.3322443277237001,0.3166167123245704,1.337914074619379,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9915311120435499,-0.029999756946869655,-0.12635690892392837,0.9705487694232071,0.04214249998296671,0.2551138223438887,10.423316797515387,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675273.2246244,8.348597764968872,-0.23518945078137893,0.32083096232286706,1.3634254568537678,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9910567111218848,-0.030660238749702303,-0.12987126356544054,0.9705487694232351,0.04214249998296671,0.2551138223438887,10.330583941683468,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675273.3274302,8.451403617858887,-0.13813457383905542,0.32504521232116373,1.3889368390881567,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9905710381761573,-0.03131815160237622,-0.13337237984987838,0.9705487694232351,0.04214249998296671,0.2551138223438887,10.237996511539741,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675273.431617,8.555590391159058,-0.04107969689673207,0.3292594623194604,1.4144482213225456,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9900570762645998,-0.03199581068671362,-0.13697902699644382,0.970548769423228,0.04214249998296671,0.2551138223438887,10.145558488509206,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675273.53507,8.659043312072754,0.05597518004559076,0.3334737123177571,1.4399596035569344,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9895250829546189,-0.0326786508277591,-0.14061371193355193,0.970548769423228,0.04214249998296671,0.2551138223438887,10.05327399390627,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675273.6379359,8.761909246444702,0.15303005698791422,0.33768796231605375,1.4654709857913233,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.98896310204634,-0.03338098862262167,-0.1443526667209756,0.9705487694232351,0.04214249998296671,0.2551138223438887,9.961147294798566,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675273.7399251,8.863898515701294,0.25008493393023773,0.3419022123143504,1.4909823680257122,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9883723745088686,-0.03409979425102328,-0.14817980071433062,0.9705487694232351,0.04214249998296671,0.2551138223438887,9.86918281014812,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675273.8424594,8.966432809829712,0.34713981087255846,0.3461164623126471,1.516493750260101,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9877669278132856,-0.034817353658023034,-0.15200081645358215,0.9705487694232071,0.04214249998296671,0.2551138223438887,9.777385117243936,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675273.9455855,9.06955885887146,0.4441946878148792,0.35033071231094376,1.54200513249449,10.0,0.0,0.0,0.970548769423229,0.04214249998294289,0.25511382234383423,0.9871234982268668,-0.035560243824864134,-0.15595726436260945,0.9705487694232071,0.04214249998296671,0.2551138223438887,9.685758958440637,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675274.048193,9.172166347503662,0.5407027293776423,0.35042264031514064,1.5659046191843704,10.0,0.0,0.0,0.9625070726650182,-0.018479882283184135,0.23140947610108026,0.9864571774408515,-0.03630974606731548,-0.1599494902022373,0.9625070726649867,-0.018479882283206628,0.23140947610111873,9.59443370695905,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675274.1508467,9.27482008934021,0.6374058945895664,0.34609341288167067,1.5878432929356383,10.0,0.0,0.0,0.9688797197836225,-0.05342691334164763,0.21447604146952065,0.9858102741428002,-0.03654796111243712,-0.1638363510733222,0.968879719783655,-0.05342691334164762,0.2144760414695135,9.502588876512915,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675274.2537282,9.3777015209198,0.7342938665679319,0.3407507215475059,1.6092908970825897,10.0,0.0,0.0,0.9688797197836225,-0.05342691334164763,0.21447604146952065,0.9851785671286148,-0.036392269198584,-0.16762694775299974,0.968879719783655,-0.05342691334164762,0.2144760414695135,9.41059181968853,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675274.3557663,9.479739665985107,0.8311818385462975,0.33540803021334115,1.630738501229541,10.0,0.0,0.0,0.9688797197836225,-0.05342691334164763,0.21447604146952065,0.9845324382440458,-0.0361867193746243,-0.1714246172115792,0.968879719783655,-0.05342691334164762,0.2144760414695135,9.31874632576331,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675274.4582233,9.582196712493896,0.928069810524663,0.3300653388791764,1.6521861053764924,10.0,0.0,0.0,0.9688797197836225,-0.05342691334164763,0.21447604146952065,0.9838543980730032,-0.03597530143542065,-0.17531771467549678,0.968879719783655,-0.05342691334164762,0.2144760414695135,9.227056920678585,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675274.5603468,9.684320211410522,1.0249577825030256,0.3247226475450116,1.6736337095234437,10.0,0.0,0.0,0.9688797197836225,-0.05342691334164763,0.21447604146952065,0.9831434486063035,-0.03575802306422454,-0.1793051121665046,0.9688797197835441,-0.05342691334164762,0.2144760414695135,9.13552830422712,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675274.6627517,9.786725044250488,1.12184575448138,0.31937995621084686,1.695081313670395,10.0,0.0,0.0,0.9702328307084049,-0.11457452803851861,0.20342967294750364,0.9824018669020262,-0.03553586719384735,-0.1833678653695756,0.9688797197835441,-0.05342691334164762,0.2144760414695135,9.04416535804184,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675274.7648363,9.88880968093872,1.2188500939992726,0.3087785700127497,1.7155789301244444,10.0,0.0,0.0,0.9702328307084049,-0.11457452803851861,0.20342967294750364,0.9808686862475291,-0.034500053299988974,-0.19158905673692386,0.9702328307084063,-0.11457452803853574,0.20342967294739722,8.952494006836455,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675274.867633,9.99160647392273,1.3158733770701132,0.29732111720889615,1.7359218974191841,10.0,0.0,0.0,0.9702328307084049,-0.11457452803851861,0.20342967294750364,0.9800730204422359,-0.033582597702908154,-0.19577814927299042,0.9702328307084063,-0.11457452803853574,0.20342967294739722,8.860918681703234,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675274.9709105,10.094883918762207,1.4128966601409538,0.2858636644050426,1.7562648647139238,10.0,0.0,0.0,0.9702328307084049,-0.11457452803851861,0.20342967294750364,0.979259200917016,-0.032665050212098166,-0.1999610259875868,0.9702328307084063,-0.11457452803853574,0.20342967294739722,8.769522682510951,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675275.0737975,10.197770833969116,1.5099199432117945,0.274406211601189,1.7766078320086636,10.0,0.0,0.0,0.9714839565262978,0.005176042987475919,0.16235205313814444,0.978391699025749,-0.0317086251193673,-0.20431408754794017,0.9702328307084063,-0.11457452803853574,0.20342967294739722,8.678311674997197,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675275.1758976,10.29987096786499,1.6070670877386009,0.27480406532891277,1.792884114942292,10.0,0.0,0.0,0.9714839565262978,0.005176042987475919,0.16235205313814444,0.9775329591329469,-0.031959369689231965,-0.20834565629705606,0.9714839565262423,0.005176042987498075,0.1623520531381928,8.58669165590883,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675275.278466,10.40243935585022,1.704215483391225,0.2753216696276626,1.8091193202561113,10.0,0.0,0.0,0.9714839565262978,0.005176042987475919,0.16235205313814444,0.9766536735080704,-0.03235174898887764,-0.21236988101082488,0.9714839565262423,0.005176042987498075,0.1623520531381928,8.495219566479514,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675275.3815615,10.505534887313843,1.8013638790438493,0.2758392739264124,1.8253545255699306,10.0,0.0,0.0,0.9714839565262978,0.005176042987475919,0.16235205313814444,0.9757386129726767,-0.03275182175403877,-0.21647511941548553,0.9714839565262423,0.005176042987498075,0.1623520531381928,8.40390627582827,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675275.4842467,10.608220100402832,1.8985122746964735,0.2763568782251622,1.8415897308837499,10.0,0.0,0.0,0.9714839565262978,0.005176042987475919,0.16235205313814444,0.9747761096320272,-0.03316404087980092,-0.2207072325121511,0.9714839565262423,0.005176042987498075,0.1623520531381928,8.312757017036079,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675275.587253,10.711226463317871,1.9956606703490978,0.276874482523912,1.8578249361975692,10.0,0.0,0.0,0.9714839565262978,0.005176042987475919,0.16235205313814444,0.97378405586959,-0.03358020692526611,-0.2249821820434396,0.9714839565262423,0.005176042987498075,0.1623520531381928,8.2217772456341,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675275.6917167,10.815690040588379,2.0928090660017222,0.2773920868226618,1.8740601415113884,10.0,0.0,0.0,0.9714839565262978,0.005176042987475919,0.16235205313814444,0.9727509972404956,-0.03400470289897756,-0.22934510578683265,0.9714839565262423,0.005176042987498075,0.1623520531381928,8.130972650952534,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675275.7928596,10.91683292388916,2.1900634436360784,0.2758085892391283,1.8897411870100964,10.0,0.0,0.0,0.9777181907456138,-0.11841818538211361,0.12975441695517853,0.971675006551385,-0.03443775309111258,-0.23379846621695693,0.9777181907457688,-0.11841818538210758,0.12975441695517453,8.040043603501784,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675275.8963852,11.020358562469482,2.2878352627106553,0.26396677070091756,1.9027166287056139,10.0,0.0,0.0,0.9777181907456138,-0.11841818538211361,0.12975441695517853,0.9706652993626581,-0.0335428330276348,-0.23808350418641283,0.9777181907457688,-0.11841818538210758,0.12975441695517453,7.9477980573411875,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
